sid	page	line	pos	x	y	w	h	rh	rw	dy	marks
f75L_30_013	f75L	30	13	1763	2900	42	59	1.372	0.977	-0.081	
f75L_30_014	f75L	30	14	1851	2916	38	31	0.721	0.884	-0.035	
f75L_30_015	f75L	30	15	1886	2917	29	30	0.698	0.674	-0.023	
f75L_30_016	f75L	30	16	1964	2881	41	68	1.581	0.953	-0.419	
f75L_30_017	f75L	30	17	2057	2892	43	74	1.721	1.000	-0.093	
f75L_30_018	f75L	30	18	2143	2906	47	37	0.860	1.093	-0.198	
f75L_30_019	f75L	30	19	2217	2918	50	60	1.395	1.163	0.349	
f75L_30_020	f75L	30	20	2302	2921	34	52	1.209	0.791	0.326	
f75L_30_021	f75L	30	21	2367	2907	52	47	1.093	1.209	-0.058	
f75L_30_022	f75L	30	22	2409	2867	40	34	0.791	0.930	-1.140	
f75L_30_023	f75L	30	23	2453	2922	55	30	0.698	1.279	0.093	
f75L_30_024	f75L	30	24	2534	2933	47	50	1.163	1.093	0.581	
f75L_30_025	f75L	30	25	2613	2921	46	44	1.023	1.070	0.233	
f75L_30_026	f75L	30	26	2690	2840	89	128	2.977	2.070	-0.674	
f75L_30_027	f75L	30	27	2778	2862	211	113	2.628	4.907	-0.337	
f75L_30_028	f75L	30	28	3134	2907	46	56	1.302	1.070	0.047	
f75L_30_029	f75L	30	29	3211	2927	59	45	1.047	1.372	0.384	
f75L_30_030	f75L	30	30	3370	2940	10	31	0.721	0.233	0.523	
f75L_31_001	f75L	31	1	438	3001	35	26	0.605	0.814	0.023	
f75L_31_002	f75L	31	2	626	2986	39	43	1.000	0.907	-0.128	f75L_31_m0131
f75L_31_003	f75L	31	3	689	2986	96	43	1.000	2.233	-0.128	
f75L_31_004	f75L	31	4	789	2975	115	141	3.279	2.674	0.756	
f75L_31_005	f75L	31	5	1122	2984	53	76	1.767	1.233	0.209	
f75L_31_006	f75L	31	6	1212	2991	28	35	0.814	0.651	-0.105	
f75L_31_007	f75L	31	7	1378	2898	134	133	3.093	3.116	-1.128	
f75L_31_008	f75L	31	8	1505	2989	44	44	1.023	1.023	-0.047	
f75L_31_009	f75L	31	9	1578	2975	48	69	1.605	1.116	-0.081	
f75L_31_010	f75L	31	10	1643	2974	60	144	3.349	1.395	0.767	
f75L_31_011	f75L	31	11	1725	2995	57	36	0.837	1.326	0.000	
f75L_31_012	f75L	31	12	1834	2980	41	74	1.721	0.953	0.093	
f75L_31_013	f75L	31	13	1916	2998	59	31	0.721	1.372	0.012	
f75L_31_014	f75L	31	14	1991	3009	67	60	1.395	1.558	0.605	
f75L_31_015	f75L	31	15	2089	2975	53	78	1.814	1.233	0.023	
f75L_31_016	f75L	31	16	2171	2963	84	76	1.767	1.953	-0.279	
f75L_31_017	f75L	31	17	2275	2982	34	88	2.047	0.791	0.302	
f75L_31_018	f75L	31	18	2355	2999	76	32	0.744	1.767	0.047	
f75L_31_019	f75L	31	19	2474	2962	68	69	1.605	1.581	-0.384	
f75L_31_020	f75L	31	20	2591	2979	100	52	1.209	2.326	-0.186	
f75L_31_021	f75L	31	21	2693	2993	66	43	1.000	1.535	0.035	
f75L_31_022	f75L	31	22	2781	3004	42	37	0.860	0.977	0.221	
f75L_31_023	f75L	31	23	2870	3008	25	21	0.488	0.581	0.128	
f75L_31_024	f75L	31	24	2941	3001	52	49	1.140	1.209	0.291	
f75L_31_025	f75L	31	25	3112	2964	125	143	3.326	2.907	0.523	
f75L_31_026	f75L	31	26	3273	2947	63	91	2.116	1.465	-0.477	
f75L_31_027	f75L	31	27	3363	2998	17	60	1.395	0.395	0.349	
f75L_32_001	f75L	32	1	420	3037	73	101	2.349	1.698	-0.035	
f75L_32_002	f75L	32	2	528	3084	10	20	0.465	0.233	0.116	
f75L_32_003	f75L	32	3	535	3047	98	52	1.209	2.279	-0.372	
f75L_32_004	f75L	32	4	632	3062	60	42	0.977	1.395	-0.140	
f75L_32_005	f75L	32	5	697	3048	61	73	1.698	1.419	-0.105	
f75L_32_006	f75L	32	6	871	3064	48	85	1.977	1.116	0.407	
f75L_32_007	f75L	32	7	1054	2990	121	118	2.744	2.814	-0.930	
f75L_32_008	f75L	32	8	1203	3042	55	84	1.953	1.279	-0.116	
f75L_32_009	f75L	32	9	1388	3062	35	63	1.465	0.814	0.105	
f75L_32_010	f75L	32	10	1450	3118	6	14	0.326	0.140	0.837	
f75L_32_011	f75L	32	11	1473	3071	26	27	0.628	0.605	-0.105	
f75L_32_012	f75L	32	12	1714	3060	49	61	1.419	1.140	0.035	f75L_32_m0132
f75L_32_013	f75L	32	13	1820	3070	37	33	0.767	0.860	-0.058	
f75L_32_014	f75L	32	14	1886	3074	43	46	1.070	1.000	0.186	
f75L_32_015	f75L	32	15	1984	3081	82	29	0.674	1.907	0.151	
f75L_32_016	f75L	32	16	2108	3078	66	64	1.488	1.535	0.488	
f75L_32_017	f75L	32	17	2204	3064	44	61	1.419	1.023	0.128	
f75L_32_018	f75L	32	18	2302	3074	24	46	1.070	0.558	0.186	
f75L_32_019	f75L	32	19	2328	3077	22	26	0.605	0.512	0.023	
f75L_32_020	f75L	32	20	2451	3063	88	59	1.372	2.047	0.081	
f75L_32_021	f75L	32	21	2795	3063	31	19	0.442	0.721	-0.384	
f75L_32_022	f75L	32	22	2841	3016	156	130	3.023	3.628	-0.186	
f75L_32_023	f75L	32	23	3127	3079	49	52	1.209	1.140	0.372	
f75L_32_024	f75L	32	24	3215	3087	30	43	1.000	0.698	0.453	
f75L_32_025	f75L	32	25	3289	3077	59	115	2.674	1.372	1.058	
f75L_32_026	f75L	32	26	3374	3087	6	29	0.674	0.140	0.291	
f75L_33_001	f75L	33	1	413	3187	25	27	0.628	0.581	0.779	
f75L_33_002	f75L	33	2	442	3150	69	29	0.674	1.605	-0.058	
f75L_33_003	f75L	33	3	536	3134	73	46	1.070	1.698	-0.233	
f75L_33_004	f75L	33	4	635	3140	53	42	0.977	1.233	-0.140	
f75L_33_005	f75L	33	5	712	3147	75	37	0.860	1.744	-0.035	
f75L_33_006	f75L	33	6	810	3143	57	68	1.581	1.326	0.233	
f75L_33_007	f75L	33	7	909	3146	50	30	0.698	1.163	-0.140	
f75L_33_008	f75L	33	8	999	3149	87	30	0.698	2.023	-0.070	
f75L_33_009	f75L	33	9	1200	3187	15	17	0.395	0.349	0.663	
f75L_33_010	f75L	33	10	1310	3190	14	14	0.326	0.326	0.698	f75L_33_m0133
f75L_33_011	f75L	33	11	1613	3138	37	69	1.605	0.860	0.128	
f75L_33_012	f75L	33	12	1689	3156	48	36	0.837	1.116	0.163	
f75L_33_013	f75L	33	13	1773	3156	29	31	0.721	0.674	0.105	
f75L_33_014	f75L	33	14	1851	3166	31	38	0.884	0.721	0.419	
f75L_33_015	f75L	33	15	1916	3155	40	33	0.767	0.930	0.105	
f75L_33_016	f75L	33	16	2145	3165	38	62	1.442	0.884	0.674	
f75L_33_017	f75L	33	17	2240	3135	78	59	1.372	1.814	-0.058	
f75L_33_018	f75L	33	18	2453	3147	93	54	1.256	2.163	0.163	
f75L_33_019	f75L	33	19	2589	3145	43	50	1.163	1.000	0.070	
f75L_33_020	f75L	33	20	2796	3175	12	26	0.605	0.279	0.488	
f75L_33_021	f75L	33	21	2865	3171	29	32	0.744	0.674	0.465	
f75L_33_022	f75L	33	22	2921	3160	90	58	1.349	2.093	0.512	
f75L_33_023	f75L	33	23	3033	3166	60	87	2.023	1.395	0.988	
f75L_33_024	f75L	33	24	3143	3171	48	64	1.488	1.116	0.837	
f75L_33_025	f75L	33	25	3233	3176	36	48	1.116	0.837	0.767	
f75L_33_026	f75L	33	26	3337	3152	43	105	2.442	1.000	0.872	
f75L_34_001	f75L	34	1	416	3215	55	57	1.326	1.279	-0.267	
f75L_34_002	f75L	34	2	450	3204	58	51	1.186	1.349	-0.593	
f75L_34_003	f75L	34	3	455	3282	29	15	0.349	0.674	0.802	
f75L_34_004	f75L	34	4	542	3227	23	26	0.605	0.535	-0.349	
f75L_34_005	f75L	34	5	599	3216	51	45	1.047	1.186	-0.384	
f75L_34_006	f75L	34	6	688	3228	37	39	0.907	0.860	-0.174	
f75L_34_007	f75L	34	7	754	3273	7	13	0.302	0.163	0.570	
f75L_34_008	f75L	34	8	762	3227	42	66	1.535	0.977	0.116	f75L_34_m0134
f75L_34_009	f75L	34	9	1221	3231	58	44	1.023	1.349	-0.047	
f75L_34_010	f75L	34	10	1300	3230	66	44	1.023	1.535	-0.070	
f75L_34_011	f75L	34	11	1583	3222	33	47	1.093	0.767	-0.221	
f75L_34_012	f75L	34	12	1733	3238	64	32	0.744	1.488	-0.023	
f75L_34_013	f75L	34	13	1845	3231	75	34	0.791	1.744	-0.163	
f75L_34_014	f75L	34	14	2113	3222	62	49	1.140	1.442	-0.198	
f75L_34_015	f75L	34	15	2202	3240	32	26	0.605	0.744	-0.047	
f75L_34_016	f75L	34	16	2240	3233	89	42	0.977	2.070	-0.023	
f75L_34_017	f75L	34	17	2383	3218	40	58	1.349	0.930	-0.186	
f75L_34_018	f75L	34	18	2507	3220	46	39	0.907	1.070	-0.360	
f75L_34_019	f75L	34	19	2593	3253	56	40	0.930	1.302	0.419	
f75L_34_020	f75L	34	20	2681	3248	54	76	1.767	1.256	0.721	
f75L_34_021	f75L	34	21	2772	3245	62	48	1.116	1.442	0.326	
f75L_34_022	f75L	34	22	2880	3256	66	29	0.674	1.535	0.360	
f75L_34_023	f75L	34	23	2986	3230	30	77	1.791	0.698	0.314	
f75L_34_024	f75L	34	24	3076	3244	38	59	1.372	0.884	0.430	
f75L_34_025	f75L	34	25	3168	3265	25	26	0.605	0.581	0.535	
f75L_34_026	f75L	34	26	3245	3226	81	69	1.605	1.884	0.128	
f75L_34_027	f75L	34	27	3315	3176	25	86	2.000	0.581	-0.837	
f75L_34_028	f75L	34	28	3373	3260	7	25	0.581	0.163	0.407	
f75L_35_001	f75L	35	1	494	3305	13	32	0.744	0.302	-0.279	
f75L_35_002	f75L	35	2	508	3306	15	28	0.651	0.349	-0.302	
f75L_35_003	f75L	35	3	563	3304	28	67	1.558	0.651	0.105	
f75L_35_004	f75L	35	4	644	3286	53	75	1.744	1.233	-0.221	
f75L_35_005	f75L	35	5	747	3312	60	30	0.698	1.395	-0.140	
f75L_35_006	f75L	35	6	1048	3236	167	110	2.558	3.884	-0.977	
f75L_35_007	f75L	35	7	1237	3300	49	79	1.837	1.140	0.151	
f75L_35_008	f75L	35	8	1285	3338	19	15	0.349	0.442	0.291	
f75L_35_009	f75L	35	9	1312	3298	98	52	1.209	2.279	-0.209	
f75L_35_010	f75L	35	10	1448	3296	38	60	1.395	0.884	-0.163	
f75L_35_011	f75L	35	11	1528	3310	41	35	0.814	0.953	-0.128	
f75L_35_012	f75L	35	12	1613	3245	75	149	3.465	1.744	-0.314	
f75L_35_013	f75L	35	13	1816	3283	44	119	2.767	1.023	0.221	
f75L_35_014	f75L	35	14	1885	3295	43	75	1.744	1.000	-0.012	
f75L_35_015	f75L	35	15	1953	3319	43	41	0.953	1.000	0.151	
f75L_35_016	f75L	35	16	2021	3232	79	121	2.814	1.837	-0.942	
f75L_35_017	f75L	35	17	2119	3311	52	48	1.116	1.209	0.047	
f75L_35_018	f75L	35	18	2219	3321	31	25	0.581	0.721	0.012	
f75L_35_019	f75L	35	19	2383	3296	34	84	1.953	0.791	0.116	
f75L_35_020	f75L	35	20	2611	3317	63	76	1.767	1.465	0.512	f75L_35_m0135
f75L_35_021	f75L	35	21	2724	3328	36	41	0.953	0.837	0.360	
f75L_35_022	f75L	35	22	2800	3315	69	40	0.930	1.605	0.047	
f75L_35_023	f75L	35	23	3025	3332	29	32	0.744	0.674	0.349	
f75L_35_024	f75L	35	24	3109	3328	34	33	0.767	0.791	0.267	
f75L_35_025	f75L	35	25	3189	3317	36	46	1.070	0.837	0.163	
f75L_35_026	f75L	35	26	3264	3330	46	32	0.744	1.070	0.302	
f75L_35_027	f75L	35	27	3352	3299	28	72	1.674	0.651	0.047	
f75L_36_001	f75L	36	1	403	3306	82	148	3.442	1.907	-0.744	
f75L_36_002	f75L	36	2	514	3381	60	70	1.628	1.395	0.093	
f75L_36_003	f75L	36	3	619	3355	38	106	2.465	0.884	-0.093	
f75L_36_004	f75L	36	4	706	3400	15	24	0.558	0.349	0.000	
f75L_36_005	f75L	36	5	716	3387	43	37	0.860	1.000	-0.151	
f75L_36_006	f75L	36	6	963	3375	50	101	2.349	1.163	0.314	f75L_36_m0137
f75L_36_007	f75L	36	7	1046	3375	45	68	1.581	1.047	-0.070	
f75L_36_008	f75L	36	8	1116	3384	55	47	1.093	1.279	-0.105	
f75L_36_009	f75L	36	9	1237	3390	32	42	0.977	0.744	-0.023	f75L_36_m0138
f75L_36_010	f75L	36	10	1313	3400	54	60	1.395	1.256	0.419	
f75L_36_011	f75L	36	11	1386	3379	19	35	0.814	0.442	-0.360	
f75L_36_012	f75L	36	12	1414	3389	67	51	1.186	1.558	0.058	
f75L_36_013	f75L	36	13	1531	3386	36	46	1.070	0.837	-0.070	
f75L_36_014	f75L	36	14	1627	3399	34	28	0.651	0.791	0.023	
f75L_36_015	f75L	36	15	1735	3402	26	31	0.721	0.605	0.128	
f75L_36_016	f75L	36	16	1774	3404	31	29	0.674	0.721	0.151	
f75L_36_017	f75L	36	17	1829	3391	106	52	1.209	2.465	0.116	f75L_36_m0139
f75L_36_018	f75L	36	18	1954	3385	52	39	0.907	1.209	-0.174	
f75L_36_019	f75L	36	19	2040	3370	69	68	1.581	1.605	-0.186	
f75L_36_020	f75L	36	20	2146	3392	52	44	1.023	1.209	0.047	
f75L_36_021	f75L	36	21	2207	3318	134	140	3.256	3.116	-0.558	
f75L_36_022	f75L	36	22	2352	3388	35	72	1.674	0.814	0.279	
f75L_36_023	f75L	36	23	2429	3389	100	49	1.140	2.326	0.035	
f75L_36_024	f75L	36	24	2572	3400	37	45	1.047	0.860	0.244	
f75L_36_025	f75L	36	25	2657	3408	106	32	0.744	2.465	0.279	f75L_36_m0136
f75L_36_026	f75L	36	26	2911	3313	98	145	3.372	2.279	-0.616	
f75L_36_027	f75L	36	27	2999	3370	65	37	0.860	1.512	-0.547	
f75L_36_028	f75L	36	28	3124	3410	33	44	1.023	0.767	0.465	
f75L_36_029	f75L	36	29	3214	3408	64	36	0.837	1.488	0.326	
f75L_36_030	f75L	36	30	3317	3411	28	30	0.698	0.651	0.326	
f75L_37_001	f75L	37	1	403	3474	63	35	0.814	1.465	-0.174	f75L_37_m0142
f75L_37_002	f75L	37	2	508	3486	95	27	0.628	2.209	0.012	
f75L_37_003	f75L	37	3	570	3473	125	126	2.930	2.907	0.860	f75L_37_m0140
f75L_37_004	f75L	37	4	729	3480	51	41	0.953	1.186	0.035	
f75L_37_005	f75L	37	5	860	3451	17	45	1.047	0.395	-0.593	
f75L_37_006	f75L	37	6	996	3483	66	33	0.767	1.535	0.012	
f75L_37_007	f75L	37	7	1217	3439	71	100	2.326	1.651	-0.233	
f75L_37_008	f75L	37	8	1300	3470	97	54	1.256	2.256	-0.047	
f75L_37_009	f75L	37	9	1414	3462	80	138	3.209	1.860	0.744	f75L_37_m0141
f75L_37_010	f75L	37	10	1526	3465	51	46	1.070	1.186	-0.256	
f75L_37_011	f75L	37	11	1574	3464	39	44	1.023	0.907	-0.302	
f75L_37_012	f75L	37	12	1766	3482	61	31	0.721	1.419	-0.035	
f75L_37_013	f75L	37	13	1926	3478	57	60	1.395	1.326	0.209	
f75L_37_014	f75L	37	14	2129	3488	25	70	1.628	0.581	0.558	
f75L_37_015	f75L	37	15	2171	3475	75	47	1.093	1.744	-0.012	
f75L_37_016	f75L	37	16	2271	3483	76	76	1.767	1.767	0.512	
f75L_37_017	f75L	37	17	2383	3450	85	83	1.930	1.977	-0.174	
f75L_37_018	f75L	37	18	2495	3473	56	63	1.465	1.302	0.128	
f75L_37_019	f75L	37	19	2597	3489	42	55	1.279	0.977	0.407	
f75L_37_020	f75L	37	20	2641	3422	196	144	3.349	4.558	-0.116	
f75L_37_021	f75L	37	21	2993	3400	180	126	2.930	4.186	-0.837	
f75L_37_022	f75L	37	22	3193	3489	22	75	1.744	0.512	0.640	
f75L_37_023	f75L	37	23	3217	3466	59	125	2.907	1.372	0.686	
f75L_37_024	f75L	37	24	3300	3493	62	26	0.605	1.442	0.163	
f75L_38_001	f75L	38	1	402	3559	65	70	1.628	1.512	0.140	
f75L_38_002	f75L	38	2	496	3547	72	38	0.884	1.674	-0.512	
f75L_38_003	f75L	38	3	635	3561	67	43	1.000	1.558	-0.128	
f75L_38_004	f75L	38	4	722	3545	34	78	1.814	0.791	-0.093	f75L_38_m0145
f75L_38_005	f75L	38	5	828	3566	37	30	0.698	0.860	-0.163	
f75L_38_006	f75L	38	6	1178	3563	69	34	0.791	1.605	-0.186	f75L_38_m0143|f75L_38_m0146
f75L_38_007	f75L	38	7	1293	3540	50	80	1.860	1.163	-0.186	
f75L_38_008	f75L	38	8	1458	3569	33	34	0.791	0.767	-0.047	
f75L_38_009	f75L	38	9	1507	3543	98	59	1.372	2.279	-0.360	
f75L_38_010	f75L	38	10	1723	3548	85	134	3.116	1.977	0.628	
f75L_38_011	f75L	38	11	1896	3564	69	93	2.163	1.605	0.523	
f75L_38_012	f75L	38	12	2015	3473	86	130	3.023	2.000	-1.163	
f75L_38_013	f75L	38	13	2135	3576	23	69	1.605	0.535	0.523	
f75L_38_014	f75L	38	14	2227	3574	47	33	0.767	1.093	0.058	
f75L_38_015	f75L	38	15	2313	3563	66	47	1.093	1.535	-0.035	
f75L_38_016	f75L	38	16	2514	3579	45	115	2.674	1.047	1.128	f75L_38_m0148
f75L_38_017	f75L	38	17	2602	3548	68	76	1.767	1.581	-0.047	
f75L_38_018	f75L	38	18	2649	3552	47	24	0.558	1.093	-0.558	f75L_38_m0149
f75L_38_019	f75L	38	19	2734	3562	31	78	1.814	0.721	0.302	f75L_38_m0144|f75L_38_m0147
f75L_38_020	f75L	38	20	2801	3553	50	79	1.837	1.163	0.105	
f75L_38_021	f75L	38	21	2888	3586	35	40	0.930	0.814	0.419	
f75L_38_022	f75L	38	22	2971	3581	61	32	0.744	1.419	0.209	
f75L_38_023	f75L	38	23	3097	3562	32	70	1.628	0.744	0.209	
f75L_38_024	f75L	38	24	3165	3578	62	57	1.326	1.442	0.430	
f75L_38_025	f75L	38	25	3267	3583	46	44	1.023	1.070	0.395	
f75L_38_026	f75L	38	26	3352	3552	28	85	1.977	0.651	0.151	
f75L_39_001	f75L	39	1	403	3645	24	28	0.651	0.558	-0.326	
f75L_39_002	f75L	39	2	460	3670	9	14	0.326	0.209	0.093	
f75L_39_003	f75L	39	3	595	3614	85	83	1.930	1.977	-0.407	
f75L_39_004	f75L	39	4	706	3651	62	39	0.907	1.442	-0.058	
f75L_39_005	f75L	39	5	803	3637	31	113	2.628	0.721	0.477	
f75L_39_006	f75L	39	6	825	3623	52	136	3.163	1.209	0.419	
f75L_39_007	f75L	39	7	903	3647	44	53	1.233	1.023	0.012	
f75L_39_008	f75L	39	8	1175	3625	57	70	1.628	1.326	-0.302	
f75L_39_009	f75L	39	9	1304	3657	97	30	0.698	2.256	-0.023	
f75L_39_010	f75L	39	10	1456	3638	32	46	1.070	0.744	-0.279	f75L_39_m0151
f75L_39_011	f75L	39	11	1772	3660	25	73	1.698	0.581	0.547	
f75L_39_012	f75L	39	12	1833	3650	46	60	1.395	1.070	0.163	
f75L_39_013	f75L	39	13	1949	3667	29	29	0.674	0.674	0.198	
f75L_39_014	f75L	39	14	2011	3660	36	27	0.628	0.837	0.012	
f75L_39_015	f75L	39	15	2064	3639	95	53	1.233	2.209	-0.174	
f75L_39_016	f75L	39	16	2164	3701	27	19	0.442	0.628	0.872	
f75L_39_017	f75L	39	17	2191	3647	32	69	1.605	0.744	0.198	
f75L_39_018	f75L	39	18	2394	3555	116	144	3.349	2.698	-1.070	
f75L_39_019	f75L	39	19	2552	3657	77	35	0.814	1.791	0.035	f75L_39_m0152
f75L_39_020	f75L	39	20	2773	3646	36	66	1.535	0.837	0.140	
f75L_39_021	f75L	39	21	2861	3654	145	58	1.349	3.372	0.233	
f75L_39_022	f75L	39	22	3134	3643	73	59	1.372	1.698	-0.012	f75L_39_m0150
f75L_39_023	f75L	39	23	3268	3673	12	22	0.512	0.279	0.256	
f75L_39_024	f75L	39	24	3293	3669	28	30	0.698	0.651	0.256	
f75L_39_025	f75L	39	25	3355	3659	25	40	0.930	0.581	0.140	
f75L_40_001	f75L	40	1	401	3711	36	77	1.791	0.837	-0.198	
f75L_40_002	f75L	40	2	663	3745	23	27	0.628	0.535	0.012	
f75L_40_003	f75L	40	3	731	3706	57	73	1.698	1.326	-0.360	
f75L_40_004	f75L	40	4	848	3744	12	30	0.698	0.279	0.023	
f75L_40_005	f75L	40	5	869	3735	56	84	1.953	1.302	0.442	
f75L_40_006	f75L	40	6	1053	3759	28	19	0.442	0.651	0.244	
f75L_40_007	f75L	40	7	1124	3723	29	66	1.535	0.674	-0.047	
f75L_40_008	f75L	40	8	1221	3741	12	29	0.674	0.279	-0.058	
f75L_40_009	f75L	40	9	1239	3740	12	29	0.674	0.279	-0.081	f75L_40_m0153
f75L_40_010	f75L	40	10	1290	3693	124	81	1.884	2.884	-0.570	
f75L_40_011	f75L	40	11	1423	3739	83	35	0.814	1.930	-0.035	
f75L_40_012	f75L	40	12	1569	3736	28	71	1.651	0.651	0.314	
f75L_40_013	f75L	40	13	1590	3739	36	63	1.465	0.837	0.291	
f75L_40_014	f75L	40	14	1673	3701	85	78	1.814	1.977	-0.419	
f75L_40_015	f75L	40	15	1810	3747	23	36	0.837	0.535	0.163	
f75L_40_016	f75L	40	16	1896	3745	36	33	0.767	0.837	0.081	
f75L_40_017	f75L	40	17	1970	3725	67	115	2.674	1.558	0.570	
f75L_40_018	f75L	40	18	2091	3746	13	24	0.558	0.302	0.000	
f75L_40_019	f75L	40	19	2116	3744	24	26	0.605	0.558	-0.023	
f75L_40_020	f75L	40	20	2143	3749	26	25	0.581	0.605	0.081	
f75L_40_021	f75L	40	21	2420	3731	47	38	0.884	1.093	-0.186	
f75L_40_022	f75L	40	22	2458	3738	27	22	0.512	0.628	-0.209	f75L_40_m0155
f75L_40_023	f75L	40	23	2528	3723	83	52	1.209	1.930	-0.209	
f75L_40_024	f75L	40	24	2736	3740	102	87	2.023	2.372	0.593	f75L_40_m0154
f75L_40_025	f75L	40	25	2849	3745	26	81	1.884	0.605	0.640	
f75L_40_026	f75L	40	26	2910	3734	71	51	1.186	1.651	0.035	
f75L_40_027	f75L	40	27	3172	3762	20	39	0.907	0.465	0.547	
f75L_40_028	f75L	40	28	3235	3729	48	64	1.488	1.116	0.070	
f75L_40_029	f75L	40	29	3308	3741	48	43	1.000	1.116	0.105	
f75L_41_001	f75L	41	1	403	3816	32	50	1.163	0.744	-1.163	
f75L_41_002	f75L	41	2	472	3821	54	38	0.884	1.256	-1.186	
f75L_41_003	f75L	41	3	621	3825	17	36	0.837	0.395	-1.116	
f75L_41_004	f75L	41	4	644	3826	26	31	0.721	0.605	-1.151	
f75L_41_005	f75L	41	5	731	3834	13	29	0.674	0.302	-0.988	
f75L_41_006	f75L	41	6	751	3832	15	31	0.721	0.349	-1.012	
f75L_41_007	f75L	41	7	843	3826	67	41	0.953	1.558	-1.035	
f75L_41_008	f75L	41	8	981	3833	11	26	0.605	0.256	-1.047	
f75L_41_009	f75L	41	9	1032	3836	26	26	0.605	0.605	-0.977	f75L_41_m0157
f75L_41_010	f75L	41	10	1441	3914	20	54	1.256	0.465	1.163	
f75L_41_011	f75L	41	11	1808	3935	22	25	0.581	0.512	1.314	
f75L_41_012	f75L	41	12	1832	3938	13	16	0.372	0.302	1.279	
f75L_41_013	f75L	41	13	1877	3865	146	118	2.744	3.395	0.767	
f75L_41_014	f75L	41	14	2029	3923	34	21	0.488	0.791	0.988	
f75L_41_015	f75L	41	15	2069	3964	77	35	0.814	1.791	2.105	
f75L_41_016	f75L	41	16	2153	3901	46	33	0.767	1.070	0.616	
f75L_41_017	f75L	41	17	2202	3910	33	32	0.744	0.767	0.814	
f75L_41_018	f75L	41	18	2246	3888	90	124	2.884	2.093	1.372	
f75L_41_019	f75L	41	19	2340	3873	54	96	2.233	1.256	0.698	f75L_41_m0159
f75L_41_020	f75L	41	20	2412	3819	33	25	0.581	0.767	-1.384	
f75L_41_021	f75L	41	21	2412	3884	67	36	0.837	1.558	0.256	
f75L_41_022	f75L	41	22	2481	3890	22	15	0.349	0.512	0.151	
f75L_41_023	f75L	41	23	2522	3833	54	86	2.000	1.256	-0.349	
f75L_41_024	f75L	41	24	2562	3846	123	84	1.953	2.860	-0.070	
f75L_41_025	f75L	41	25	2746	3852	45	71	1.651	1.047	-0.081	
f75L_41_026	f75L	41	26	2817	3842	52	84	1.953	1.209	-0.163	
f75L_41_027	f75L	41	27	2899	3835	70	94	2.186	1.628	-0.209	
f75L_41_028	f75L	41	28	2965	3878	16	35	0.814	0.372	0.105	
f75L_41_029	f75L	41	29	3003	3882	25	17	0.395	0.581	-0.012	
f75L_41_030	f75L	41	30	3038	3873	42	70	1.628	0.977	0.395	f75L_41_m0160
f75L_41_031	f75L	41	31	3100	3869	31	36	0.837	0.721	-0.093	f75L_41_m0156
f75L_41_032	f75L	41	32	3143	3849	31	51	1.186	0.721	-0.384	
f75L_41_033	f75L	41	33	3189	3881	15	22	0.512	0.349	0.023	f75L_41_m0158|f75L_41_m0161|f75L_41_m0162
f75L_41_034	f75L	41	34	3230	3876	13	27	0.628	0.302	-0.035	
f75L_41_035	f75L	41	35	3261	3828	79	119	2.767	1.837	-0.081	
f75L_41_036	f75L	41	36	3339	3870	41	37	0.860	0.953	-0.058	
f75L_42_001	f75L	42	1	1846	3994	29	29	0.674	0.674	-1.244	f75L_42_m0167|f75L_42_m0171|f75L_42_m0173|f75L_42_m0174
f75L_42_002	f75L	42	2	1908	4034	13	30	0.698	0.302	-0.302	f75L_42_m0177
f75L_42_003	f75L	42	3	2004	3990	21	62	1.442	0.488	-0.953	f75L_42_m0164|f75L_42_m0169|f75L_42_m0172|f75L_42_m0175|f75L_42_m0176
f75L_42_004	f75L	42	4	2170	4047	14	17	0.395	0.326	-0.151	
f75L_42_005	f75L	42	5	2185	4183	8	20	0.465	0.186	3.047	f75L_42_m0170
f75L_42_006	f75L	42	6	2274	4082	51	110	2.558	1.186	1.744	f75L_42_m0168
f75L_42_007	f75L	42	7	2301	4011	72	93	2.163	1.674	-0.105	
f75L_42_008	f75L	42	8	2362	4141	10	36	0.837	0.233	2.256	f75L_42_m0166
f75L_42_009	f75L	42	9	2426	4146	5	14	0.326	0.116	2.116	f75L_42_m0165
f75L_42_010	f75L	42	10	2429	4162	8	18	0.419	0.186	2.535	
f75L_42_011	f75L	42	11	2470	3943	64	85	1.977	1.488	-1.779	
f75L_42_012	f75L	42	12	2488	4123	29	14	0.326	0.674	1.581	
f75L_42_013	f75L	42	13	2498	4052	193	25	0.581	4.488	0.058	f75L_42_m0163
f75L_42_014	f75L	42	14	2548	4173	41	21	0.488	0.953	2.826	
f75L_42_015	f75L	42	15	2579	3972	47	51	1.186	1.093	-1.500	
f75L_42_016	f75L	42	16	2646	3976	56	42	0.977	1.302	-1.512	
f75L_42_017	f75L	42	17	2716	4156	11	23	0.535	0.256	2.453	
f75L_42_018	f75L	42	18	2749	5083	32	17	0.395	0.744	23.942	
f75L_42_019	f75L	42	19	2768	4083	44	94	2.186	1.023	1.581	
f75L_42_020	f75L	42	20	2817	4054	11	15	0.349	0.256	-0.012	
f75L_42_021	f75L	42	21	2842	4115	47	41	0.953	1.093	1.709	
f75L_42_022	f75L	42	22	3037	4070	24	28	0.651	0.558	0.512	
