line	box	pos	x	y	w	h	code	dist	share	cluster_code	marks
29	f75L_29_032	32	3552	3017	28	29	_	7.771	0.59	_	
29	f75L_29_033	33	3584	3027	63	21	inf	5.370	1.00	inf	
29	f75L_29_034	34	3641	3016	17	19	blob	6.367	0.80	blob	
29	f75L_29_035	35	3660	3027	12	18	_	6.281	0.60	_	
29	f75L_29_036	36	3674	3024	25	23	hookL	6.523	0.61	hookL	
29	f75L_29_037	37	3734	3019	14	10	_	5.804	0.79	_	
29	f75L_29_038	38	3742	3032	16	16	apos	4.285	0.57	apos	
29	f75L_29_039	39	3760	3012	40	26	inf	6.747	0.80	_	
30	f75L_30_001	1	107	3128	4	50	_	2.046	1.00	_	?
30	f75L_30_002	2	145	3178	4	26	_	1.455	1.00	_	
30	f75L_30_003	3	173	3125	4	16	_	1.859	1.00	_	?
30	f75L_30_004	4	182	3171	3	6	_	1.290	1.00	_	
30	f75L_30_005	5	191	3122	7	54	_	4.542	1.00	_	?|?|?
30	f75L_30_006	6	198	3128	16	47	_	4.121	1.00	_	?|?|?
30	f75L_30_007	7	213	3114	14	97	_	2.851	1.00	_	
30	f75L_30_008	8	225	3180	6	8	_	3.617	1.00	_	
30	f75L_30_009	9	229	3161	13	24	apos	3.943	1.00	apos	
30	f75L_30_010	10	289	3164	5	41	_	1.147	1.00	_	
30	f75L_30_011	11	361	3154	3	18	_	1.570	1.00	_	?|?
30	f75L_30_012	12	1017	3082	14	29	_	5.612	1.00	_	?
30	f75L_30_013	13	1215	3176	13	9	_	6.240	1.00	_	
30	f75L_30_014	14	1381	3175	7	11	_	4.133	0.81	_	
30	f75L_30_015	15	1415	3126	24	23	apos	4.235	1.00	apos	
30	f75L_30_016	16	1433	3118	39	26	hook2	7.434	0.40	hook2	
30	f75L_30_017	17	1673	3113	25	28	circ	4.754	1.00	circ	
30	f75L_30_018	18	1701	3113	25	32	_	6.775	0.61	_	?|?|?|?
30	f75L_30_019	19	1942	3148	13	22	_	5.771	1.00	_	?
30	f75L_30_020	20	2102	3104	13	42	_	4.390	1.00	_	?
30	f75L_30_021	21	2241	3168	55	30	hook2	4.376	0.53	hook2	
30	f75L_30_022	22	2661	3114	39	23	hookL	4.810	0.65	hookL	
30	f75L_30_023	23	2744	3081	62	70	arrow	8.645	0.40	hook7	
30	f75L_30_024	24	2807	3116	34	29	hash	6.334	0.62	hash	?|?
30	f75L_30_025	25	3007	3107	29	36	_	6.822	1.00	circ	?
30	f75L_30_026	26	3034	3096	7	10	_	3.729	1.00	_	
30	f75L_30_027	27	3039	3117	34	85	_	5.717	1.00	hook7	
30	f75L_30_028	28	3107	3136	6	6	_	3.305	1.00	_	
30	f75L_30_029	29	3170	3163	18	57	_	5.458	1.00	_	
30	f75L_30_030	30	3325	3121	29	88	_	3.859	1.00	_	
30	f75L_30_031	31	3409	3126	23	18	blob	7.107	0.41	blob	?
30	f75L_30_032	32	3459	3119	21	16	blob	4.637	1.00	blob	
30	f75L_30_033	33	3476	3107	19	17	blob	3.526	1.00	blob	
30	f75L_30_034	34	3494	3113	36	25	inf	7.823	0.60	chook	
30	f75L_30_035	35	3533	3112	59	29	inf	7.460	0.60	hook2	
30	f75L_30_036	36	3664	3124	19	15	blob	3.526	1.00	blob	
30	f75L_30_037	37	3717	3096	83	100	hook7	9.107	0.40	hook7	
31	f75L_31_001	1	183	3241	8	54	_	3.931	1.00	_	?|?|?|?|?|?|?|?
31	f75L_31_002	2	230	3248	8	14	_	5.052	0.81	_	?|?
31	f75L_31_003	3	337	3279	8	40	_	2.004	1.00	_	?|?|?|?|?|?|?|?|?|?|?|?
31	f75L_31_004	4	345	3316	4	7	_	4.236	1.00	_	
31	f75L_31_005	5	352	3305	4	16	bar	3.108	0.81	bar	?|?|?
31	f75L_31_006	6	850	3266	50	36	hash	7.209	0.59	arrow	?
31	f75L_31_007	7	1001	3244	6	10	bar	3.728	0.63	bar	
31	f75L_31_008	8	1023	3266	44	41	star	6.488	0.81	star	
31	f75L_31_009	9	1103	3265	50	49	inf	7.391	0.42	_	?
31	f75L_31_010	10	1276	3269	31	30	arrow	8.066	0.61	arrow	?|?|?|?|?
31	f75L_31_011	11	1508	3250	37	43	b8	5.941	1.00	b8	
31	f75L_31_012	12	1627	3284	9	13	_	4.435	0.81	_	?|?
31	f75L_31_013	13	1756	3260	63	44	hash	5.113	1.00	hash	
31	f75L_31_014	14	1956	3254	36	42	_	7.777	0.60	_	
31	f75L_31_015	15	2105	3234	73	83	_	8.021	0.61	loopMN	?|?|?|?
31	f75L_31_016	16	2183	3250	42	59	hash	6.814	0.21	_	
31	f75L_31_017	17	2271	3266	38	31	circ	6.842	0.59	chook	
31	f75L_31_018	18	2306	3267	29	30	blob	7.902	0.40	arrow	
31	f75L_31_019	19	2563	3256	47	37	inf	6.515	0.40	chook	
31	f75L_31_020	20	2722	3271	34	52	hook7	4.919	0.82	hook7	?|?|?
31	f75L_31_021	21	2787	3256	52	48	loopMN	7.554	0.41	circ	?|?
31	f75L_31_022	22	2828	3217	41	35	inf	7.743	0.40	_	
31	f75L_31_023	23	2873	3272	55	30	ctlig	6.222	0.61	ctlig	
31	f75L_31_024	24	2954	3283	48	50	hookS	5.610	0.63	hookS	
31	f75L_31_025	25	3033	3270	46	45	inf	6.479	0.40	b8	?
31	f75L_31_026	26	3228	3278	60	47	_	8.837	0.40	hook	
31	f75L_31_027	27	3554	3257	46	56	_	7.512	0.22	hook7	?|?|?
31	f75L_31_028	28	3631	3277	59	45	plus	5.015	1.00	plus	?|?|?
31	f75L_31_029	29	3790	3290	10	31	_	5.130	0.81	_	
32	f75L_32_001	1	333	3324	23	23	flag	7.696	0.60	hook	?|?|?|?|?
32	f75L_32_002	2	825	3396	4	6	_	1.202	1.00	_	
32	f75L_32_003	3	841	3363	6	7	_	4.720	1.00	_	
32	f75L_32_004	4	858	3351	35	26	hook	6.987	0.38	hook	
32	f75L_32_005	5	1045	3336	40	43	hash	4.682	1.00	hash	?|?|?
32	f75L_32_006	6	1547	3368	4	6	_	2.278	1.00	_	
32	f75L_32_007	7	1632	3341	28	35	circ	5.773	0.57	circ	
32	f75L_32_008	8	1925	3339	44	44	star	5.542	1.00	star	
32	f75L_32_009	9	2145	3345	57	36	arrow	6.034	0.82	arrow	
32	f75L_32_010	10	2336	3348	59	31	inf	4.926	1.00	inf	
32	f75L_32_011	11	2591	3313	84	76	inf	6.998	0.61	inf	?
32	f75L_32_012	12	2775	3349	76	32	inf	4.321	1.00	inf	?|?
32	f75L_32_013	13	3113	3342	66	44	plus	5.883	0.82	plus	
32	f75L_32_014	14	3201	3354	42	37	star	5.189	1.00	star	
32	f75L_32_015	15	3290	3358	25	21	hook	7.586	0.40	hook	
32	f75L_32_016	16	3360	3351	53	49	hookS	6.966	0.59	hookS	
32	f75L_32_017	17	3450	3382	3	17	_	2.997	0.57	bar	
33	f75L_33_001	1	353	3447	5	6	_	3.648	1.00	_	?|?|?|?|?
33	f75L_33_002	2	948	3434	10	20	_	5.977	0.40	_	?
33	f75L_33_003	3	1052	3412	60	42	hash	5.773	1.00	hash	
33	f75L_33_004	4	1252	3444	4	6	_	1.202	1.00	_	
33	f75L_33_005	5	1320	3446	18	29	_	5.939	1.00	hook	
33	f75L_33_006	6	1405	3452	6	8	_	3.617	0.81	_	
33	f75L_33_007	7	1660	3455	10	7	_	4.596	1.00	_	
33	f75L_33_008	8	1774	3467	10	18	_	6.214	0.79	_	
33	f75L_33_009	9	1870	3465	6	18	_	3.453	0.59	_	?
33	f75L_33_010	10	1893	3421	26	27	_	6.437	0.39	_	
33	f75L_33_011	11	2240	3420	37	33	arrow	7.317	0.42	arrow	?|?|?
33	f75L_33_012	12	2276	3456	25	11	_	6.823	0.61	_	
33	f75L_33_013	13	2306	3424	43	46	star	6.132	1.00	star	
33	f75L_33_014	14	2404	3431	82	29	inf	5.426	1.00	inf	
33	f75L_33_015	15	2722	3424	24	46	_	7.477	1.00	_	
33	f75L_33_016	16	2748	3426	22	27	hookS	6.777	0.60	hookS	
33	f75L_33_017	17	3215	3413	31	19	_	5.698	0.82	_	?
33	f75L_33_018	18	3547	3429	49	52	hash	5.263	0.62	star	?
33	f75L_33_019	19	3635	3437	30	43	star	6.620	1.00	star	
33	f75L_33_020	20	3794	3437	6	29	_	4.105	1.00	_	
34	f75L_34_001	1	299	3519	6	6	_	3.832	1.00	_	?|?|?|?|?|?|?|?
34	f75L_34_002	2	825	3510	6	47	_	4.290	1.00	_	?
34	f75L_34_003	3	833	3518	4	6	_	2.380	1.00	_	
34	f75L_34_004	4	836	3528	2	8	bar	3.764	1.00	bar	
34	f75L_34_005	5	838	3521	10	14	_	5.342	1.00	_	
34	f75L_34_006	6	861	3500	70	48	inf	6.200	0.81	inf	?
34	f75L_34_007	7	956	3484	73	46	plus	5.687	1.00	plus	?|?
34	f75L_34_008	8	1055	3490	53	42	hash	7.166	1.00	hash	
34	f75L_34_009	9	1132	3497	75	37	hash	5.210	0.81	hash	
34	f75L_34_010	10	1270	3538	8	13	_	5.086	1.00	_	
34	f75L_34_011	11	1275	3527	6	10	_	4.290	1.00	_	?
34	f75L_34_012	12	1329	3496	50	52	_	8.562	0.41	_	?
34	f75L_34_013	13	1619	3537	16	17	_	7.863	0.60	flag	?|?
34	f75L_34_014	14	2109	3506	48	36	_	4.735	1.00	_	
34	f75L_34_015	15	2193	3506	29	31	_	7.177	0.41	_	
34	f75L_34_016	16	2270	3516	32	38	circ	7.141	0.60	circ	
34	f75L_34_017	17	2336	3505	40	33	arrow	5.641	0.83	arrow	
34	f75L_34_018	18	2660	3485	78	69	hash	6.026	0.77	arrow	
34	f75L_34_019	19	3009	3495	43	50	_	6.107	0.79	_	?|?
34	f75L_34_020	20	3216	3524	12	27	_	6.281	0.80	_	?
34	f75L_34_021	21	3285	3521	29	32	circ	5.633	0.79	circ	?
34	f75L_34_022	22	3653	3525	36	49	_	7.330	0.41	_	
34	f75L_34_023	23	3710	3545	5	8	_	3.394	1.00	_	
35	f75L_35_001	1	187	3624	5	21	_	1.987	1.00	_	?|?|?
35	f75L_35_002	2	286	3630	6	10	bar	4.494	0.60	bar	?|?|?|?
35	f75L_35_003	3	818	3579	12	46	_	3.219	1.00	_	?|?
35	f75L_35_004	4	870	3554	58	95	_	7.610	0.61	_	
35	f75L_35_005	5	962	3577	23	27	circ	5.277	0.82	circ	
35	f75L_35_006	6	1019	3566	51	45	plus	6.187	0.83	plus	
35	f75L_35_007	7	1108	3578	37	39	star	7.213	0.80	star	
35	f75L_35_008	8	1147	3622	10	24	apos	3.907	0.63	apos	
35	f75L_35_009	9	1217	3567	18	13	flag	4.614	1.00	flag	?
35	f75L_35_010	10	1537	3596	3	6	_	1.290	1.00	_	
35	f75L_35_011	11	1641	3581	58	44	plus	5.227	0.57	hash	
35	f75L_35_012	12	1719	3580	67	44	plus	4.785	1.00	plus	
35	f75L_35_013	13	2003	3572	33	47	_	7.630	0.60	_	?
35	f75L_35_014	14	2150	3588	67	32	inf	5.064	1.00	inf	
35	f75L_35_015	15	2265	3581	75	34	ctlig	5.806	0.63	ctlig	
35	f75L_35_016	16	2533	3572	62	49	hook2	7.666	0.22	tcross	
35	f75L_35_017	17	2621	3590	34	27	hash	5.686	0.64	hash	?
35	f75L_35_018	18	2803	3568	41	58	_	5.954	0.61	_	?
35	f75L_35_019	19	2927	3570	46	39	inf	5.564	0.65	inf	
35	f75L_35_020	20	3013	3603	56	40	hook2	6.481	0.63	hook2	
35	f75L_35_021	21	3192	3595	62	48	hash	6.683	0.60	hash	
35	f75L_35_022	22	3300	3606	66	29	inf	4.405	1.00	inf	
35	f75L_35_023	23	3406	3580	30	77	_	5.574	1.00	_	
35	f75L_35_024	24	3495	3594	39	59	_	5.159	0.62	_	
35	f75L_35_025	25	3588	3615	25	26	_	5.320	0.61	_	
35	f75L_35_026	26	3757	3610	4	9	_	3.885	0.60	_	
35	f75L_35_027	27	3792	3610	8	25	_	4.455	1.00	_	
36	f75L_36_001	1	287	3699	4	20	_	1.391	1.00	_	?
36	f75L_36_002	2	291	3709	9	18	_	4.973	0.80	_	?
36	f75L_36_003	3	914	3655	13	32	_	5.897	0.80	_	
36	f75L_36_004	4	928	3656	15	28	_	5.733	1.00	_	
36	f75L_36_005	5	1115	3708	8	13	_	5.837	0.80	_	
36	f75L_36_006	6	1167	3662	60	30	inf	5.497	1.00	inf	?
36	f75L_36_007	7	1705	3688	19	15	_	6.139	0.41	blob	
36	f75L_36_008	8	1845	3698	4	10	_	4.348	1.00	_	
36	f75L_36_009	9	1948	3660	41	35	hash	5.686	0.82	hash	?
36	f75L_36_010	10	2373	3669	43	42	hash	4.682	1.00	hash	
36	f75L_36_011	11	2539	3661	52	49	star	6.040	1.00	star	
36	f75L_36_012	12	2639	3671	31	25	hook	7.414	0.59	hook	?
36	f75L_36_013	13	3140	3678	40	53	z3	6.049	0.83	z3	?
36	f75L_36_014	14	3220	3665	69	40	inf	5.450	1.00	inf	?
36	f75L_36_015	15	3445	3682	29	32	loopMN	7.499	0.41	loopMN	
36	f75L_36_016	16	3529	3678	34	33	chook	5.280	0.49	chook	
36	f75L_36_017	17	3609	3667	36	46	b8	4.694	1.00	b8	
36	f75L_36_018	18	3684	3680	46	32	inf	6.342	0.79	inf	
36	f75L_36_019	19	3771	3649	29	72	_	6.728	1.00	_	
37	f75L_37_001	1	284	3773	3	31	_	2.046	1.00	_	?|?|?
37	f75L_37_002	2	289	3771	8	28	_	4.960	1.00	_	?
37	f75L_37_003	3	363	3790	6	14	bar	4.325	0.60	bar	?
37	f75L_37_004	4	827	3793	6	12	_	3.340	0.61	_	
37	f75L_37_005	5	842	3798	9	6	_	4.555	0.82	_	
37	f75L_37_006	6	881	3771	9	16	apos	3.319	1.00	apos	
37	f75L_37_007	7	978	3790	10	11	_	5.022	0.61	flag	
37	f75L_37_008	8	1050	3791	5	20	_	4.258	0.81	_	
37	f75L_37_009	9	1060	3795	11	17	_	5.052	0.60	_	
37	f75L_37_010	10	1126	3750	15	24	apos	4.235	1.00	apos	
37	f75L_37_011	11	1136	3737	43	37	hook	6.081	0.26	hook	
37	f75L_37_012	12	1384	3722	9	21	_	6.124	0.80	_	?|?
37	f75L_37_013	13	1427	3754	7	15	_	6.026	0.80	_	
37	f75L_37_014	14	1536	3734	55	47	hash	6.798	0.62	star	
37	f75L_37_015	15	1657	3740	32	53	_	7.478	1.00	_	
37	f75L_37_016	16	1684	3736	16	10	apos	2.749	0.71	flag	?
37	f75L_37_017	17	1806	3729	19	35	_	7.290	1.00	_	?
37	f75L_37_018	18	1834	3739	67	51	plus	5.441	1.00	plus	
37	f75L_37_019	19	1951	3736	36	46	b8	4.694	1.00	b8	
37	f75L_37_020	20	2044	3765	5	6	_	2.535	1.00	_	
37	f75L_37_021	21	2047	3749	34	28	hook	7.586	0.42	hook	
37	f75L_37_022	22	2155	3752	26	31	_	7.318	1.00	_	
37	f75L_37_023	23	2193	3754	32	30	apos	7.479	0.40	_	
37	f75L_37_024	24	2374	3735	52	40	chook	5.544	0.44	inf	
37	f75L_37_025	25	2566	3742	52	45	hash	4.446	1.00	hash	?
37	f75L_37_026	26	2992	3750	37	45	star	5.326	1.00	star	?
37	f75L_37_027	27	3189	3762	7	41	_	0.997	1.00	_	
37	f75L_37_028	28	3266	3799	9	9	_	5.074	0.81	_	
37	f75L_37_029	29	3419	3720	65	37	inf	6.427	1.00	inf	
37	f75L_37_030	30	3543	3760	34	44	_	7.858	0.40	loopMN	
37	f75L_37_031	31	3634	3758	65	36	ctlig	5.806	0.44	ctlig	
37	f75L_37_032	32	3737	3760	29	31	_	5.424	0.65	_	
37	f75L_37_033	33	3794	3764	6	11	_	4.460	1.00	_	
38	f75L_38_001	1	148	3803	8	80	_	4.043	1.00	_	?|?|?|?|?
38	f75L_38_002	2	320	3853	10	34	_	4.491	1.00	_	?|?|?
38	f75L_38_003	3	823	3824	63	35	ctlig	7.015	0.81	ctlig	?
38	f75L_38_004	4	1148	3830	52	62	_	7.203	0.80	star	
38	f75L_38_005	5	1280	3801	17	45	_	3.980	1.00	_	
38	f75L_38_006	6	1416	3833	66	33	inf	4.974	1.00	inf	?
38	f75L_38_007	7	1946	3815	51	46	_	4.556	1.00	_	
38	f75L_38_008	8	1994	3814	39	44	_	7.721	0.79	_	
38	f75L_38_009	9	2186	3832	61	31	inf	4.351	1.00	inf	
38	f75L_38_010	10	2591	3823	76	49	plus	5.521	1.00	plus	?|?
38	f75L_38_011	11	2812	3818	4	10	bar	3.927	0.60	bar	
38	f75L_38_012	12	3017	3839	42	55	z3	6.665	0.42	z3	
38	f75L_38_013	13	3433	3843	32	33	circ	5.793	0.59	circ	?
38	f75L_38_014	14	3720	3843	63	27	inf	4.311	1.00	inf	
38	f75L_38_015	15	3797	3857	3	8	bar	2.704	0.81	bar	
39	f75L_39_001	1	319	3938	12	46	_	3.941	1.00	_	?|?|?|?|?|?
39	f75L_39_002	2	344	3931	11	42	_	3.616	1.00	_	?|?
39	f75L_39_003	3	822	3908	65	71	_	7.560	0.40	hook7	
39	f75L_39_004	4	916	3897	72	38	inf	6.620	0.60	ctlig	
39	f75L_39_005	5	1055	3911	68	43	hook2	5.712	0.61	hook2	
39	f75L_39_006	6	1131	3909	10	12	_	4.326	0.81	_	
39	f75L_39_007	7	1248	3916	37	30	chook	5.280	0.81	chook	?|?|?|?|?|?
39	f75L_39_008	8	1598	3891	69	56	_	7.737	0.43	loopMN	?
39	f75L_39_009	9	1878	3919	33	34	_	6.775	1.00	_	?
39	f75L_39_010	10	2647	3924	52	34	_	6.763	0.40	hook2	
39	f75L_39_011	11	2733	3913	66	47	plus	4.785	1.00	plus	?|?
39	f75L_39_012	12	3069	3902	47	25	hook2	4.376	0.68	hook2	?|?
39	f75L_39_013	13	3154	3895	31	95	_	3.581	1.00	_	?
39	f75L_39_014	14	3308	3936	35	40	star	7.511	0.81	star	
39	f75L_39_015	15	3391	3931	61	36	inf	5.359	1.00	inf	
39	f75L_39_016	16	3585	3928	62	57	hash	6.556	0.62	hash	?
39	f75L_39_017	17	3687	3933	46	44	_	7.321	0.38	loopMN	
40	f75L_40_001	1	162	4065	6	6	_	3.348	1.00	_	
40	f75L_40_002	2	165	4052	6	10	_	3.553	0.79	_	
40	f75L_40_003	3	321	4025	9	40	_	2.881	1.00	_	?|?|?|?
40	f75L_40_004	4	348	4020	6	45	_	0.997	1.00	_	
40	f75L_40_005	5	355	4026	6	9	_	4.706	0.80	_	
40	f75L_40_006	6	823	3995	24	50	_	7.070	0.81	_	
40	f75L_40_007	7	853	4021	19	23	_	7.383	0.60	blob	
40	f75L_40_008	8	880	4020	9	14	_	5.144	1.00	_	?|?
40	f75L_40_009	9	1126	4001	62	39	hash	6.199	0.62	arrow	
40	f75L_40_010	10	1323	3997	44	53	hash	6.746	0.61	hash	
40	f75L_40_011	11	1563	4058	4	11	_	4.702	0.60	bar	
40	f75L_40_012	12	1673	4065	8	7	_	3.847	1.00	_	
40	f75L_40_013	13	1876	3988	32	46	_	7.740	0.80	_	
40	f75L_40_014	14	1910	3983	9	10	_	5.853	1.00	_	
40	f75L_40_015	15	2369	4017	29	29	circ	3.631	0.84	circ	
40	f75L_40_016	16	2431	4010	36	27	hash	5.997	0.82	hash	
40	f75L_40_017	17	2584	4051	27	19	hookL	5.328	1.00	hookL	
40	f75L_40_018	18	2611	3997	32	69	_	5.858	1.00	_	
40	f75L_40_019	19	2972	4007	77	35	plus	6.971	0.40	inf	?|?
40	f75L_40_020	20	3300	4051	11	11	_	4.430	0.62	flag	?
40	f75L_40_021	21	3498	3980	12	19	_	5.144	1.00	_	?|?
40	f75L_40_022	22	3554	3993	73	59	_	6.026	0.39	arrow	
40	f75L_40_023	23	3628	4029	4	6	_	2.240	1.00	_	
40	f75L_40_024	24	3688	4023	12	22	_	6.717	1.00	_	
40	f75L_40_025	25	3706	4016	12	7	_	2.749	0.57	flag	
40	f75L_40_026	26	3713	4019	28	30	chook	7.538	0.41	chook	
40	f75L_40_027	27	3774	4009	26	40	_	7.318	0.78	_	
41	f75L_41_001	1	324	4115	7	44	_	2.881	1.00	_	?|?|?|?|?|?|?|?
41	f75L_41_002	2	1083	4095	23	27	circ	5.320	0.56	_	
41	f75L_41_003	3	1268	4094	12	30	_	5.107	0.80	_	
41	f75L_41_004	4	1473	4109	28	19	_	6.204	0.45	_	
41	f75L_41_005	5	1641	4091	12	29	_	6.564	0.79	_	
41	f75L_41_006	6	1659	4090	12	29	_	5.118	0.81	_	
41	f75L_41_007	7	1843	4089	83	35	inf	4.195	1.00	inf	
41	f75L_41_008	8	1989	4086	28	71	_	6.604	1.00	_	
41	f75L_41_009	9	2230	4097	23	36	_	4.041	1.00	_	
41	f75L_41_010	10	2316	4095	36	33	chook	6.856	0.79	chook	
41	f75L_41_011	11	2511	4096	13	24	apos	4.235	1.00	apos	?|?
41	f75L_41_012	12	2536	4094	24	26	_	5.815	1.00	_	
41	f75L_41_013	13	2563	4099	26	25	_	5.704	0.60	_	
41	f75L_41_014	14	2840	4081	48	39	_	5.895	1.00	_	
41	f75L_41_015	15	2878	4088	27	31	_	8.060	0.80	hook	?
41	f75L_41_016	16	2948	4073	83	52	hash	5.316	1.00	hash	
41	f75L_41_017	17	3177	4120	10	7	_	4.468	1.00	_	
41	f75L_41_018	18	3183	4073	42	47	star	6.908	0.41	star	?
41	f75L_41_019	19	3330	4084	71	51	plus	3.860	1.00	plus	
41	f75L_41_020	20	3592	4112	20	39	_	6.384	0.60	_	?
41	f75L_41_021	21	3636	4109	9	7	_	4.533	1.00	_	
41	f75L_41_022	22	3728	4090	49	44	hash	7.611	0.42	arrow	
42	f75L_42_001	1	317	4257	13	24	apos	3.841	1.00	apos	?|?|?|?|?
42	f75L_42_002	2	359	4202	7	66	_	1.895	1.00	_	?|?|?
42	f75L_42_003	3	823	4166	32	50	_	9.045	0.60	hook7	
42	f75L_42_004	4	891	4171	56	38	plus	7.210	0.39	arrow	
42	f75L_42_005	5	1041	4175	17	36	apos	5.218	0.62	_	?
42	f75L_42_006	6	1064	4176	26	31	hook7	7.179	0.42	hook7	
42	f75L_42_007	7	1151	4184	13	29	_	5.729	1.00	_	?
42	f75L_42_008	8	1171	4182	15	31	_	5.461	1.00	_	?
42	f75L_42_009	9	1263	4176	67	41	inf	7.099	0.60	hook2	
42	f75L_42_010	10	1327	4203	6	6	_	4.007	1.00	_	
42	f75L_42_011	11	1401	4183	11	26	_	5.118	1.00	_	
42	f75L_42_012	12	1425	4186	25	21	_	6.164	0.60	_	
42	f75L_42_013	13	1452	4186	26	26	circ	6.164	0.59	_	
42	f75L_42_014	14	1884	4257	4	8	bar	2.696	0.58	bar	
42	f75L_42_015	15	1931	4234	10	17	_	4.835	0.79	_	
42	f75L_42_016	16	2349	4233	20	17	flag	5.853	1.00	flag	
42	f75L_42_017	17	2419	4210	6	7	_	4.055	1.00	_	
42	f75L_42_018	18	2431	4201	6	6	_	3.415	1.00	_	
42	f75L_42_019	19	2457	4192	5	7	_	4.214	1.00	_	
42	f75L_42_020	20	2463	4197	6	8	_	2.911	0.81	_	
42	f75L_42_021	21	2573	4220	50	64	_	7.909	0.60	arrow	
42	f75L_42_022	22	2622	4199	33	93	_	5.392	1.00	_	
42	f75L_42_023	23	2666	4268	23	14	_	6.394	0.80	flag	
42	f75L_42_024	24	2783	4215	8	6	_	3.610	1.00	_	
42	f75L_42_025	25	2798	4199	5	6	_	3.380	1.00	_	
42	f75L_42_026	26	2805	4193	4	6	_	2.426	1.00	_	?
42	f75L_42_027	27	2831	4169	68	101	_	6.519	0.80	_	
42	f75L_42_028	28	2901	4240	22	15	_	7.143	0.81	flag	
42	f75L_42_029	29	2942	4229	32	40	loopMN	7.286	0.62	loopMN	?|?
42	f75L_42_030	30	3103	4253	10	9	_	4.357	0.60	_	
42	f75L_42_031	31	3166	4202	45	71	_	7.614	1.00	_	
42	f75L_42_032	32	3229	4245	8	8	_	4.135	0.79	_	
42	f75L_42_033	33	3290	4233	12	4	_	4.630	0.79	_	
42	f75L_42_034	34	3359	4230	14	6	_	5.293	1.00	_	
42	f75L_42_035	35	3385	4228	16	35	_	6.631	1.00	_	
42	f75L_42_036	36	3423	4232	25	17	hookL	6.112	0.81	hookL	
42	f75L_42_037	37	3452	4210	11	16	apos	3.503	1.00	apos	
42	f75L_42_038	38	3473	4225	5	9	_	3.811	1.00	_	
42	f75L_42_039	39	3520	4201	31	54	_	7.329	0.57	loopMN	
42	f75L_42_040	40	3548	4185	8	14	_	5.787	1.00	_	
42	f75L_42_041	41	3563	4199	32	51	_	6.420	1.00	_	
42	f75L_42_042	42	3599	4190	27	63	_	5.764	1.00	_	
42	f75L_42_043	43	3627	4209	10	16	apos	4.101	0.81	apos	
42	f75L_42_044	44	3650	4226	13	27	_	5.925	1.00	_	
42	f75L_42_045	45	3684	4230	5	6	_	3.348	1.00	_	
42	f75L_42_046	46	3754	4255	6	6	_	2.535	1.00	_	
42	f75L_42_047	47	3759	4220	41	37	circ	8.146	0.41	hook7	
43	f75L_43_001	1	287	4401	4	7	_	4.844	1.00	_	?|?|?|?
43	f75L_43_002	2	289	4388	4	15	_	2.770	1.00	_	
43	f75L_43_003	3	312	4290	22	102	_	2.866	1.00	_	?|?
43	f75L_43_004	4	356	4392	3	9	bar	2.940	0.57	bar	?|?|?
43	f75L_43_005	5	1861	4264	20	54	_	4.997	1.00	_	
43	f75L_43_006	6	2214	4364	12	22	_	5.731	0.80	_	
43	f75L_43_007	7	2224	4285	26	120	_	4.317	1.00	_	?
43	f75L_43_008	8	2250	4288	15	119	_	4.314	1.00	_	
43	f75L_43_009	9	2266	4344	29	46	_	7.737	0.39	hook7	?
43	f75L_43_010	10	2328	4384	13	30	_	5.461	1.00	_	
43	f75L_43_011	11	2358	4384	11	24	apos	3.831	1.00	apos	
43	f75L_43_012	12	2381	4383	10	13	_	5.564	0.81	_	
43	f75L_43_013	13	2449	4273	35	114	_	3.859	1.00	_	
43	f75L_43_014	14	2486	4314	80	65	inf	6.756	0.40	hash	?
43	f75L_43_015	15	2590	4393	17	21	_	6.472	0.80	_	?|?|?|?
43	f75L_43_016	16	2611	4372	15	44	_	4.890	1.00	_	
43	f75L_43_017	17	2662	4364	24	28	_	7.484	1.00	_	
43	f75L_43_018	18	2775	4351	9	10	_	4.357	1.00	_	?
43	f75L_43_019	19	2799	4360	14	19	_	5.639	0.78	hookL	
43	f75L_43_020	20	2825	4359	15	14	_	5.966	0.58	hook	?
43	f75L_43_021	21	2905	4409	11	7	_	4.755	1.00	_	?|?|?
43	f75L_43_022	22	2964	4347	23	22	hook	7.678	0.40	hook	
43	f75L_43_023	23	2999	4309	47	64	_	6.580	0.63	_	?
43	f75L_43_024	24	3066	4326	56	42	hook2	6.594	0.62	_	?
43	f75L_43_025	25	3115	4410	18	11	_	4.574	0.82	flag	
43	f75L_43_026	26	3237	4404	11	15	_	4.999	0.80	_	?|?|?
44	f75L_44_001	1	239	5309	6	8	_	3.187	1.00	_	
44	f75L_44_002	2	246	5299	4	13	_	2.841	1.00	_	
44	f75L_44_003	3	249	5138	7	245	_	3.156	1.00	_	
44	f75L_44_004	4	257	5117	4	238	_	1.886	1.00	_	
44	f75L_44_005	5	261	4802	10	318	_	3.456	1.00	_	
44	f75L_44_006	6	267	4466	30	892	_	3.607	1.00	_	?|?
44	f75L_44_007	7	293	4678	12	479	_	3.448	1.00	_	
44	f75L_44_008	8	303	4526	10	612	_	3.438	1.00	_	
44	f75L_44_009	9	311	4500	21	501	_	3.438	1.00	_	
44	f75L_44_010	10	330	4517	11	855	_	2.094	1.00	_	
44	f75L_44_011	11	338	4465	31	967	_	3.607	1.00	_	?
