id	kind	cluster	dist
f75L_18_m0419	mark	2	0.637
f75L_18_m0420	mark	9	1.544
f75L_18_m0421	mark	11	17.603
f75L_18_m0422	mark	12	4.156
f75L_18_m0423	mark	11	14.835
f75L_18_m0424	mark	9	1.544
f75L_18_m0425	mark	4	6.116
f75L_18_m0426	mark	4	11.082
f75L_18_m0427	mark	7	5.970
f75L_18_m0428	mark	9	1.698
f75L_18_m0429	mark	5	7.218
f75L_18_m0430	mark	3	4.723
f75L_18_m0431	mark	3	3.916
f75L_18_m0432	mark	4	4.825
f75L_18_m0433	mark	6	21.309
f75L_18_m0434	mark	5	7.193
f75L_18_m0435	mark	1	0.602
f75L_18_m0436	mark	7	4.537
f75L_18_m0437	mark	1	0.602
f75L_18_m0438	mark	3	8.189
f75L_18_m0439	mark	12	2.789
f75L_18_m0440	mark	4	9.474
f75L_18_m0441	mark	12	3.038
f75L_18_m0442	mark	12	3.342
f75L_19_m0443	mark	4	8.633
f75L_19_m0444	mark	12	4.139
f75L_19_m0445	mark	12	1.999
f75L_19_m0446	mark	2	0.637
f75L_19_m0447	mark	12	3.489
f75L_19_m0448	mark	5	4.257
f75L_19_m0449	mark	1	0.602
f75L_19_m0450	mark	9	3.320
f75L_19_m0451	mark	1	0.602
f75L_19_m0452	mark	7	6.651
f75L_19_m0453	mark	4	4.323
f75L_19_m0454	mark	5	5.591
f75L_19_m0455	mark	4	5.669
f75L_19_m0456	mark	1	0.602
f75L_19_m0457	mark	12	3.038
f75L_19_m0458	mark	8	17.424
f75L_19_m0459	mark	2	0.637
f75L_19_m0460	mark	3	10.576
f75L_19_m0461	mark	1	3.982
f75L_19_m0462	mark	2	0.637
f75L_19_m0463	mark	1	0.602
f75L_19_m0464	mark	7	5.755
f75L_19_m0465	mark	9	1.698
f75L_19_m0466	mark	2	0.637
f75L_19_m0467	mark	13	8.055
f75L_19_m0468	mark	11	4.264
f75L_19_m0469	mark	7	4.271
f75L_19_m0470	mark	1	0.602
f75L_19_m0471	mark	1	0.602
f75L_19_m0472	mark	12	2.818
f75L_19_m0473	mark	4	7.069
f75L_19_m0474	mark	2	4.208
f75L_19_m0475	mark	13	18.873
f75L_19_m0476	mark	11	19.293
f75L_19_m0477	mark	5	7.020
f75L_19_m0478	mark	5	9.652
f75L_19_m0479	mark	3	13.095
f75L_19_m0480	mark	12	2.375
f75L_19_m0481	mark	2	4.208
f75L_19_m0482	mark	12	3.719
f75L_19_m0483	mark	2	0.637
f75L_19_m0484	mark	1	3.982
f75L_19_m0485	mark	12	2.818
f75L_19_m0486	mark	9	1.544
f75L_19_m0487	mark	12	3.797
f75L_19_m0488	mark	12	3.355
f75L_19_m0489	mark	12	4.048
f75L_19_m0490	mark	2	0.637
f75L_19_m0491	mark	1	0.602
f75L_19_m0492	mark	6	20.368
f75L_19_m0493	mark	12	3.084
f75L_19_m0494	mark	12	1.999
f75L_19_m0495	mark	12	3.084
f75L_19_m0496	mark	2	4.208
f75L_20_m0497	mark	11	9.993
f75L_20_m0498	mark	12	3.286
f75L_20_m0499	mark	3	7.095
f75L_20_m0500	mark	4	5.137
f75L_20_m0501	mark	5	4.627
f75L_20_m0502	mark	4	8.471
f75L_20_m0503	mark	2	0.637
f75L_20_m0504	mark	1	0.602
f75L_20_m0505	mark	7	6.935
f75L_20_m0506	mark	9	1.544
f75L_20_m0507	mark	7	5.378
f75L_20_m0508	mark	12	4.101
f75L_20_m0509	mark	4	6.592
f75L_20_m0510	mark	4	6.745
f75L_20_m0511	mark	8	17.254
f75L_20_m0512	mark	1	0.602
f75L_20_m0513	mark	5	5.398
f75L_20_m0514	mark	1	0.602
f75L_20_m0515	mark	9	1.386
f75L_20_m0516	mark	12	2.697
f75L_20_m0517	mark	5	4.211
f75L_20_m0518	mark	2	0.637
f75L_20_m0519	mark	4	5.475
f75L_20_m0520	mark	5	5.264
f75L_20_m0521	mark	1	0.602
f75L_20_m0522	mark	2	0.637
f75L_20_m0523	mark	9	1.698
f75L_21_m0524	mark	8	8.251
f75L_21_m0525	mark	12	4.156
f75L_21_m0526	mark	12	2.525
f75L_21_m0527	mark	7	4.775
f75L_21_m0528	mark	4	10.089
f75L_21_m0529	mark	12	2.315
f75L_21_m0530	mark	12	3.864
f75L_21_m0531	mark	6	18.729
f75L_21_m0532	mark	11	3.962
f75L_21_m0533	mark	5	4.831
f75L_21_m0534	mark	12	3.291
f75L_21_m0535	mark	12	3.864
f75L_21_m0536	mark	1	0.602
f75L_21_m0537	mark	7	4.665
f75L_21_m0538	mark	11	10.965
f75L_21_m0539	mark	12	2.315
f75L_21_m0540	mark	1	0.602
f75L_21_m0541	mark	12	3.253
f75L_21_m0542	mark	12	2.355
f75L_21_m0543	mark	12	4.329
f75L_21_m0544	mark	12	3.286
f75L_21_m0545	mark	1	0.602
f75L_21_m0546	mark	12	3.286
f75L_21_m0547	mark	11	4.446
f75L_21_m0548	mark	12	3.489
f75L_21_m0549	mark	1	0.602
f75L_21_m0550	mark	1	0.602
f75L_21_m0551	mark	7	11.029
f75L_21_m0552	mark	1	0.602
f75L_21_m0553	mark	11	14.236
f75L_21_m0554	mark	3	18.860
f75L_21_m0555	mark	12	3.387
f75L_21_m0556	mark	12	2.451
f75L_22_m0557	mark	7	4.505
f75L_22_m0558	mark	3	6.471
f75L_22_m0559	mark	12	2.451
f75L_22_m0560	mark	7	8.152
f75L_22_m0561	mark	3	6.315
f75L_22_m0562	mark	1	0.602
f75L_22_m0563	mark	2	4.208
f75L_22_m0564	mark	2	0.637
f75L_22_m0565	mark	2	0.637
f75L_22_m0566	mark	9	1.386
f75L_22_m0567	mark	9	1.698
f75L_22_m0568	mark	5	5.062
f75L_22_m0569	mark	3	5.813
f75L_22_m0570	mark	4	7.404
f75L_22_m0571	mark	12	3.038
f75L_22_m0572	mark	1	3.982
f75L_22_m0573	mark	7	7.600
f75L_22_m0574	mark	2	0.637
f75L_22_m0575	mark	12	3.787
f75L_22_m0576	mark	2	0.637
f75L_22_m0577	mark	1	0.602
f75L_22_m0578	mark	11	5.210
f75L_22_m0579	mark	3	24.129
f75L_22_m0580	mark	4	8.536
f75L_22_m0581	mark	10	22.661
f75L_22_m0582	mark	9	1.386
f75L_22_m0583	mark	2	0.637
f75L_22_m0584	mark	11	10.823
f75L_22_m0585	mark	2	0.637
f75L_22_m0586	mark	11	5.102
f75L_22_m0587	mark	7	7.654
f75L_22_m0588	mark	9	1.698
f75L_22_m0589	mark	7	5.165
f75L_22_m0590	mark	1	0.602
f75L_22_m0591	mark	2	0.637
f75L_22_m0592	mark	12	3.164
f75L_22_m0593	mark	2	0.637
f75L_23_m0594	mark	3	11.917
f75L_23_m0595	mark	7	2.912
f75L_23_m0596	mark	7	4.648
f75L_23_m0597	mark	6	15.630
f75L_23_m0598	mark	12	3.203
f75L_23_m0599	mark	9	1.698
f75L_23_m0600	mark	12	3.094
f75L_23_m0601	mark	4	4.259
f75L_23_m0602	mark	3	5.561
f75L_23_m0603	mark	12	3.570
f75L_23_m0604	mark	12	2.451
f75L_23_m0605	mark	6	15.216
f75L_23_m0606	mark	3	6.271
f75L_23_m0607	mark	1	0.602
f75L_23_m0608	mark	4	4.717
f75L_23_m0609	mark	4	6.924
f75L_23_m0610	mark	0	6.650
f75L_23_m0611	mark	4	8.794
f75L_23_m0612	mark	4	11.662
f75L_23_m0613	mark	2	4.208
f75L_23_m0614	mark	2	0.637
f75L_23_m0615	mark	12	1.999
f75L_23_m0616	mark	4	8.722
f75L_23_m0617	mark	2	0.637
f75L_23_m0618	mark	12	2.315
f75L_23_m0619	mark	7	4.291
f75L_23_m0620	mark	1	0.602
f75L_23_m0621	mark	2	0.637
f75L_23_m0622	mark	9	1.544
f75L_23_m0623	mark	7	6.470
f75L_23_m0624	mark	1	0.602
f75L_23_m0625	mark	2	0.637
f75L_23_m0626	mark	12	2.315
f75L_23_m0627	mark	12	3.864
f75L_23_m0628	mark	1	0.602
f75L_23_m0629	mark	2	4.208
f75L_23_m0630	mark	5	6.370
f75L_23_m0631	mark	11	15.474
f75L_23_m0632	mark	12	3.038
f75L_23_m0633	mark	4	6.912
f75L_23_m0634	mark	1	0.602
f75L_23_m0635	mark	4	5.950
f75L_23_m0636	mark	12	2.315
f75L_23_m0637	mark	9	1.544
f75L_24_m0638	mark	7	5.970
f75L_24_m0639	mark	1	0.602
f75L_24_m0640	mark	12	1.999
f75L_24_m0641	mark	12	3.038
f75L_24_m0642	mark	12	2.999
f75L_24_m0643	mark	3	10.824
f75L_24_m0644	mark	1	0.602
f75L_24_m0645	mark	12	1.999
f75L_24_m0646	mark	5	5.111
f75L_24_m0647	mark	12	3.253
f75L_24_m0648	mark	12	2.451
f75L_24_m0649	mark	11	4.127
f75L_24_m0650	mark	6	12.811
f75L_24_m0651	mark	5	4.319
f75L_24_m0652	mark	4	9.180
f75L_24_m0653	mark	9	1.698
f75L_24_m0654	mark	10	10.292
f75L_24_m0655	mark	5	5.489
f75L_24_m0656	mark	1	0.602
f75L_24_m0657	mark	1	0.602
f75L_24_m0658	mark	12	3.827
f75L_24_m0659	mark	7	3.811
f75L_24_m0660	mark	2	0.637
f75L_24_m0661	mark	12	2.451
f75L_24_m0662	mark	4	5.669
f75L_24_m0663	mark	12	2.818
f75L_24_m0664	mark	7	3.811
f75L_24_m0665	mark	11	15.663
f75L_24_m0666	mark	9	1.698
f75L_24_m0667	mark	12	4.139
f75L_24_m0668	mark	11	4.224
f75L_24_m0669	mark	11	7.249
f75L_24_m0670	mark	12	3.084
f75L_24_m0671	mark	9	1.386
f75L_24_m0672	mark	7	5.440
f75L_24_m0673	mark	12	2.451
f75L_24_m0674	mark	12	4.376
f75L_24_m0675	mark	12	4.797
f75L_24_m0676	mark	2	0.637
f75L_24_m0677	mark	9	1.544
f75L_25_m0678	mark	8	16.450
f75L_25_m0679	mark	9	1.698
f75L_25_m0680	mark	12	3.038
f75L_25_m0681	mark	12	3.103
f75L_25_m0682	mark	9	1.544
f75L_25_m0683	mark	12	1.999
f75L_25_m0684	mark	5	11.775
f75L_25_m0685	mark	12	3.286
f75L_25_m0686	mark	5	4.615
f75L_25_m0687	mark	1	3.982
f75L_25_m0688	mark	1	0.602
f75L_25_m0689	mark	11	5.194
f75L_25_m0690	mark	10	13.890
f75L_25_m0691	mark	4	4.942
f75L_25_m0692	mark	1	0.602
f75L_25_m0693	mark	9	1.698
f75L_25_m0694	mark	2	0.637
f75L_25_m0695	mark	8	13.653
f75L_25_m0696	mark	6	11.592
f75L_25_m0697	mark	12	3.864
f75L_25_m0698	mark	4	10.203
f75L_25_m0699	mark	4	10.204
f75L_25_m0700	mark	5	13.758
f75L_25_m0701	mark	12	4.101
f75L_25_m0702	mark	2	0.637
f75L_25_m0703	mark	3	10.206
f75L_25_m0704	mark	9	1.698
f75L_25_m0705	mark	2	0.637
f75L_26_m0706	mark	5	6.253
f75L_26_m0707	mark	3	5.876
f75L_26_m0708	mark	12	2.789
f75L_26_m0709	mark	6	14.123
f75L_26_m0710	mark	3	3.872
f75L_26_m0711	mark	12	3.719
f75L_26_m0712	mark	12	1.999
f75L_26_m0713	mark	12	1.999
f75L_26_m0714	mark	12	3.286
f75L_26_m0715	mark	12	2.355
f75L_26_m0716	mark	1	3.982
f75L_26_m0717	mark	4	4.829
f75L_26_m0718	mark	9	1.544
f75L_26_m0719	mark	2	4.208
f75L_26_m0720	mark	3	4.099
f75L_26_m0721	mark	9	1.698
f75L_26_m0722	mark	2	0.637
f75L_26_m0723	mark	1	3.982
f75L_26_m0724	mark	3	14.456
f75L_26_m0725	mark	12	3.864
f75L_26_m0726	mark	4	8.983
f75L_26_m0727	mark	4	7.375
f75L_26_m0728	mark	7	4.537
f75L_26_m0729	mark	4	5.137
f75L_26_m0730	mark	12	3.094
f75L_26_m0731	mark	1	0.602
f75L_26_m0732	mark	11	8.791
f75L_26_m0733	mark	6	17.484
f75L_26_m0734	mark	9	1.386
f75L_26_m0735	mark	1	0.602
f75L_26_m0736	mark	2	0.637
f75L_26_m0737	mark	3	18.828
f75L_26_m0738	mark	5	7.918
f75L_26_m0739	mark	5	10.487
f75L_26_m0740	mark	1	0.602
f75L_26_m0741	mark	1	3.982
f75L_26_m0742	mark	7	5.443
f75L_26_m0743	mark	12	4.139
f75L_26_m0744	mark	12	3.827
f75L_26_m0745	mark	3	17.570
f75L_26_m0746	mark	1	0.602
f75L_26_m0747	mark	7	9.366
f75L_26_m0748	mark	12	2.451
f75L_26_m0749	mark	2	0.637
f75L_27_m0750	mark	4	4.403
f75L_27_m0751	mark	3	5.189
f75L_27_m0752	mark	1	0.602
f75L_27_m0753	mark	11	5.262
f75L_27_m0754	mark	4	4.165
f75L_27_m0755	mark	2	0.637
f75L_27_m0756	mark	12	1.999
f75L_27_m0757	mark	4	4.820
f75L_27_m0758	mark	4	6.452
f75L_27_m0759	mark	3	7.302
f75L_27_m0760	mark	12	1.999
f75L_27_m0761	mark	9	1.386
f75L_27_m0762	mark	3	9.191
f75L_27_m0763	mark	12	2.315
f75L_27_m0764	mark	4	7.527
f75L_27_m0765	mark	5	6.235
f75L_27_m0766	mark	4	5.368
f75L_27_m0767	mark	5	8.018
f75L_27_m0768	mark	12	2.451
f75L_27_m0769	mark	12	3.291
f75L_27_m0770	mark	1	0.602
f75L_27_m0771	mark	2	0.637
f75L_28_m0772	mark	7	5.499
f75L_28_m0773	mark	12	3.286
f75L_28_m0774	mark	12	2.957
f75L_28_m0775	mark	6	19.124
f75L_28_m0776	mark	4	4.610
f75L_28_m0777	mark	10	18.133
f75L_28_m0778	mark	12	2.315
f75L_28_m0779	mark	1	0.602
f75L_28_m0780	mark	2	0.637
f75L_28_m0781	mark	4	6.605
f75L_28_m0782	mark	7	7.132
f75L_28_m0783	mark	3	5.575
f75L_28_m0784	mark	7	5.416
f75L_28_m0785	mark	12	3.936
f75L_28_m0786	mark	1	0.602
f75L_28_m0787	mark	5	7.434
f75L_28_m0788	mark	5	5.089
f75L_28_m0789	mark	1	0.602
f75L_28_m0790	mark	1	0.602
f75L_28_m0791	mark	10	12.131
f75L_28_m0792	mark	1	0.602
f75L_28_m0793	mark	1	0.602
f75L_28_m0794	mark	9	1.544
f75L_28_m0795	mark	1	0.602
f75L_28_m0796	mark	11	4.992
f75L_28_m0797	mark	2	0.637
f75L_28_m0798	mark	11	9.633
f75L_28_m0799	mark	5	7.751
f75L_28_m0800	mark	7	2.924
f75L_28_m0801	mark	4	8.593
f75L_28_m0802	mark	2	4.208
f75L_28_m0803	mark	12	2.771
f75L_28_m0804	mark	9	1.698
f75L_28_m0805	mark	3	7.911
f75L_28_m0806	mark	7	6.819
f75L_28_m0807	mark	1	0.602
f75L_28_m0808	mark	2	0.637
f75L_29_m0809	mark	5	9.392
f75L_29_m0810	mark	5	5.776
f75L_29_m0811	mark	2	4.208
f75L_29_m0812	mark	1	0.602
f75L_29_m0813	mark	7	3.063
f75L_29_m0814	mark	12	3.104
f75L_29_m0815	mark	2	0.637
f75L_29_m0816	mark	12	3.291
f75L_29_m0817	mark	3	8.997
f75L_29_m0818	mark	1	0.602
f75L_29_m0819	mark	12	3.150
f75L_29_m0820	mark	9	1.386
f75L_29_m0821	mark	3	3.799
f75L_29_m0822	mark	2	0.637
f75L_29_m0823	mark	12	2.451
f75L_29_m0824	mark	9	1.544
f75L_29_m0825	mark	3	4.071
f75L_29_m0826	mark	6	18.346
f75L_29_m0827	mark	4	5.593
f75L_29_m0828	mark	12	4.048
f75L_29_m0829	mark	7	6.119
f75L_29_m0830	mark	9	3.320
f75L_29_m0831	mark	2	0.637
f75L_29_m0832	mark	3	6.676
f75L_29_m0833	mark	1	3.982
f75L_29_m0834	mark	7	4.775
f75L_29_m0835	mark	9	3.784
f75L_29_m0836	mark	1	0.602
f75L_29_m0837	mark	12	3.253
f75L_29_m0838	mark	0	12.041
f75L_29_m0839	mark	12	1.999
f75L_29_m0840	mark	5	12.490
f75L_29_m0841	mark	1	0.602
f75L_29_m0842	mark	5	11.394
f75L_29_m0843	mark	1	0.602
f75L_29_m0844	mark	5	4.564
f75L_29_m0845	mark	4	4.881
f75L_29_m0846	mark	1	0.602
f75L_29_m0847	mark	5	5.479
f75L_29_m0848	mark	12	4.646
f75L_29_m0849	mark	1	0.602
f75L_29_m0850	mark	4	6.072
f75L_29_m0851	mark	1	0.602
f75L_29_m0852	mark	12	3.038
f75L_29_m0853	mark	1	3.982
f75L_29_m0854	mark	9	1.544
f75L_29_m0855	mark	3	10.777
f75L_29_m0856	mark	12	3.346
f75L_29_m0857	mark	1	0.602
f75L_29_m0858	mark	1	3.982
f75L_29_m0859	mark	12	2.818
f75L_29_m0860	mark	9	1.698
f75L_29_m0861	mark	12	1.999
f75L_29_m0862	mark	2	0.637
f75L_29_m0863	mark	7	3.811
f75L_29_m0864	mark	9	1.698
f75L_29_m0865	mark	1	0.602
f75L_29_m0866	mark	1	3.982
f75L_29_m0867	mark	12	2.818
f75L_30_m0868	mark	4	7.091
f75L_30_m0869	mark	5	9.234
f75L_30_m0870	mark	5	8.884
f75L_30_m0871	mark	12	3.627
f75L_30_m0872	mark	12	3.424
f75L_30_m0873	mark	3	8.600
f75L_30_m0874	mark	1	0.602
f75L_30_m0875	mark	7	8.699
f75L_30_m0876	mark	9	1.386
f75L_30_m0877	mark	2	0.637
f75L_30_m0878	mark	4	6.769
f75L_30_m0879	mark	4	9.270
f75L_30_m0880	mark	7	3.063
f75L_30_m0881	mark	12	3.864
f75L_30_m0882	mark	1	0.602
f75L_30_m0883	mark	7	9.144
f75L_30_m0884	mark	1	0.602
f75L_30_m0885	mark	12	3.320
f75L_30_m0886	mark	6	19.260
f75L_30_m0887	mark	12	3.342
f75L_30_m0888	mark	1	0.602
f75L_31_m0889	mark	1	0.602
f75L_31_m0890	mark	1	0.602
f75L_31_m0891	mark	2	0.637
f75L_31_m0892	mark	12	3.048
f75L_31_m0893	mark	1	0.602
f75L_31_m0894	mark	12	2.315
f75L_31_m0895	mark	4	8.610
f75L_31_m0896	mark	12	4.099
f75L_31_m0897	mark	7	4.209
f75L_31_m0898	mark	9	1.386
f75L_31_m0899	mark	7	4.648
f75L_31_m0900	mark	12	1.999
f75L_31_m0901	mark	3	5.352
f75L_31_m0902	mark	7	4.209
f75L_31_m0903	mark	12	2.451
f75L_31_m0904	mark	8	8.612
f75L_31_m0905	mark	12	4.648
f75L_31_m0906	mark	7	4.271
f75L_31_m0907	mark	2	0.637
f75L_31_m0908	mark	2	4.208
f75L_31_m0909	mark	12	2.756
f75L_31_m0910	mark	1	0.602
f75L_31_m0911	mark	3	7.623
f75L_31_m0912	mark	5	4.041
f75L_31_m0913	mark	2	0.637
f75L_31_m0914	mark	4	7.084
f75L_31_m0915	mark	4	7.626
f75L_31_m0916	mark	1	0.602
f75L_31_m0917	mark	11	5.773
f75L_31_m0918	mark	1	3.982
f75L_31_m0919	mark	12	3.038
f75L_31_m0920	mark	3	13.093
f75L_31_m0921	mark	12	3.642
f75L_31_m0922	mark	12	2.444
f75L_31_m0923	mark	7	3.811
f75L_31_m0924	mark	5	6.887
f75L_31_m0925	mark	5	14.966
f75L_31_m0926	mark	12	3.094
f75L_31_m0927	mark	12	4.153
f75L_31_m0928	mark	8	13.445
f75L_31_m0929	mark	5	3.995
f75L_31_m0930	mark	12	2.444
f75L_31_m0931	mark	1	0.602
f75L_31_m0932	mark	4	8.036
f75L_31_m0933	mark	2	0.637
f75L_31_m0934	mark	12	3.521
f75L_31_m0935	mark	2	0.637
f75L_31_m0936	mark	12	3.203
f75L_31_m0937	mark	1	0.602
f75L_31_m0938	mark	12	3.371
f75L_32_m0939	mark	3	11.200
f75L_32_m0940	mark	4	8.203
f75L_32_m0941	mark	1	0.602
f75L_32_m0942	mark	12	3.816
f75L_32_m0943	mark	12	4.176
f75L_32_m0944	mark	8	10.630
f75L_32_m0945	mark	1	0.602
f75L_32_m0946	mark	9	1.698
f75L_32_m0947	mark	12	2.907
f75L_32_m0948	mark	3	9.356
f75L_32_m0949	mark	12	4.099
f75L_33_m0950	mark	5	11.042
f75L_33_m0951	mark	4	6.948
f75L_33_m0952	mark	12	2.315
f75L_33_m0953	mark	4	8.178
f75L_33_m0954	mark	4	4.548
f75L_33_m0955	mark	1	0.602
f75L_33_m0956	mark	1	0.602
f75L_33_m0957	mark	2	0.637
f75L_33_m0958	mark	1	3.982
f75L_33_m0959	mark	1	0.602
f75L_33_m0960	mark	4	5.948
f75L_33_m0961	mark	5	5.052
f75L_34_m0962	mark	1	0.602
f75L_34_m0963	mark	12	5.068
f75L_34_m0964	mark	7	4.368
f75L_34_m0965	mark	1	3.982
f75L_34_m0966	mark	4	7.196
f75L_34_m0967	mark	9	1.544
f75L_34_m0968	mark	1	0.602
f75L_34_m0969	mark	0	6.666
f75L_34_m0970	mark	1	0.602
f75L_34_m0971	mark	4	5.668
f75L_34_m0972	mark	2	0.637
f75L_34_m0973	mark	12	3.719
f75L_34_m0974	mark	5	4.250
f75L_34_m0975	mark	2	0.637
f75L_34_m0976	mark	12	3.104
f75L_34_m0977	mark	2	0.637
f75L_34_m0978	mark	4	4.347
f75L_34_m0979	mark	12	3.387
f75L_34_m0980	mark	7	4.209
f75L_34_m0981	mark	12	2.451
f75L_35_m0982	mark	7	3.725
f75L_35_m0983	mark	9	3.060
f75L_35_m0984	mark	7	7.068
f75L_35_m0985	mark	1	0.602
f75L_35_m0986	mark	7	4.182
f75L_35_m0987	mark	12	1.999
f75L_35_m0988	mark	12	4.329
f75L_35_m0989	mark	0	9.368
f75L_35_m0990	mark	1	0.602
f75L_35_m0991	mark	1	3.982
f75L_35_m0992	mark	4	4.909
f75L_35_m0993	mark	12	2.375
f75L_35_m0994	mark	12	2.451
f75L_36_m0995	mark	12	4.797
f75L_36_m0996	mark	4	4.805
f75L_36_m0997	mark	2	0.637
f75L_36_m0998	mark	9	1.698
f75L_36_m0999	mark	4	5.402
f75L_36_m1000	mark	12	3.827
f75L_36_m1001	mark	9	1.386
f75L_37_m1002	mark	2	0.637
f75L_37_m1003	mark	5	4.535
f75L_37_m1004	mark	1	0.602
f75L_37_m1005	mark	7	4.775
f75L_37_m1006	mark	12	3.864
f75L_37_m1007	mark	12	3.094
f75L_37_m1008	mark	1	0.602
f75L_37_m1009	mark	4	7.404
f75L_37_m1010	mark	12	1.999
f75L_37_m1011	mark	4	6.862
f75L_37_m1012	mark	8	16.697
f75L_38_m1013	mark	7	5.755
f75L_38_m1014	mark	12	3.235
f75L_38_m1015	mark	7	4.182
f75L_38_m1016	mark	12	3.103
f75L_38_m1017	mark	2	0.637
f75L_38_m1018	mark	4	8.536
f75L_38_m1019	mark	12	3.038
f75L_38_m1020	mark	3	16.750
f75L_38_m1021	mark	9	1.386
f75L_38_m1022	mark	1	0.602
f75L_38_m1023	mark	12	2.451
f75L_38_m1024	mark	12	2.451
f75L_38_m1025	mark	8	10.236
f75L_39_m1026	mark	4	6.181
f75L_39_m1027	mark	12	3.286
f75L_39_m1028	mark	4	4.926
f75L_39_m1029	mark	6	19.406
f75L_39_m1030	mark	1	0.602
f75L_39_m1031	mark	12	2.451
f75L_39_m1032	mark	12	3.038
f75L_39_m1033	mark	2	0.637
f75L_39_m1034	mark	12	3.048
f75L_39_m1035	mark	3	6.856
f75L_39_m1036	mark	3	12.934
f75L_39_m1037	mark	1	0.602
f75L_39_m1038	mark	5	8.051
f75L_39_m1039	mark	2	4.208
f75L_39_m1040	mark	10	11.858
f75L_39_m1041	mark	13	11.665
f75L_39_m1042	mark	2	0.637
f75L_39_m1043	mark	3	8.628
f75L_39_m1044	mark	12	3.286
f75L_39_m1045	mark	2	0.637
f75L_39_m1046	mark	12	2.818
f75L_39_m1047	mark	1	0.602
f75L_40_m1048	mark	2	0.637
f75L_40_m1049	mark	3	14.107
f75L_40_m1050	mark	9	3.320
f75L_40_m1051	mark	12	3.038
f75L_40_m1052	mark	12	4.646
f75L_40_m1053	mark	7	7.754
f75L_40_m1054	mark	2	0.637
f75L_40_m1055	mark	5	4.200
f75L_40_m1056	mark	5	4.901
f75L_40_m1057	mark	12	3.094
f75L_40_m1058	mark	7	7.533
f75L_41_m1059	mark	11	5.064
f75L_41_m1060	mark	1	0.602
f75L_41_m1061	mark	1	0.602
f75L_41_m1062	mark	12	2.818
f75L_41_m1063	mark	1	0.602
f75L_41_m1064	mark	13	9.762
f75L_41_m1065	mark	2	0.637
f75L_41_m1066	mark	5	7.961
f75L_41_m1067	mark	12	3.326
f75L_41_m1068	mark	12	3.992
f75L_41_m1069	mark	12	1.999
f75L_41_m1070	mark	6	11.822
f75L_41_m1071	mark	12	3.253
f75L_42_m1072	mark	12	1.999
f75L_42_m1073	mark	12	3.300
f75L_42_m1074	mark	2	0.637
f75L_42_m1075	mark	4	12.306
f75L_42_m1076	mark	0	7.976
f75L_42_m1077	mark	12	3.642
f75L_42_m1078	mark	6	8.746
f75L_42_m1079	mark	4	7.364
f75L_42_m1080	mark	12	3.164
f75L_42_m1081	mark	11	4.362
f75L_42_m1082	mark	1	0.602
f75L_42_m1083	mark	4	7.907
f75L_42_m1084	mark	4	5.873
f75L_42_m1085	mark	1	0.602
f75L_43_m1086	mark	1	0.602
f75L_43_m1087	mark	1	0.602
f75L_43_m1088	mark	3	5.149
f75L_43_m1089	mark	12	2.907
f75L_43_m1090	mark	1	0.602
f75L_43_m1091	mark	4	7.017
f75L_43_m1092	mark	2	0.637
f75L_43_m1093	mark	1	0.602
f75L_43_m1094	mark	5	3.842
f75L_43_m1095	mark	1	0.602
f75L_43_m1096	mark	11	6.879
f75L_43_m1097	mark	4	8.103
f75L_43_m1098	mark	1	0.602
f75L_43_m1099	mark	12	2.315
f75L_43_m1100	mark	4	4.407
f75L_43_m1101	mark	4	9.292
f75L_43_m1102	mark	12	2.938
f75L_43_m1103	mark	4	7.274
f75L_43_m1104	mark	12	3.084
f75L_43_m1105	mark	2	0.637
f75L_43_m1106	mark	9	1.386
f75L_43_m1107	mark	12	2.451
f75L_43_m1108	mark	4	6.946
f75L_43_m1109	mark	4	5.539
f75L_43_m1110	mark	12	3.084
f75L_43_m1111	mark	9	1.386
f75L_44_m1112	mark	10	17.735
f75L_44_m1113	mark	10	10.335
f75L_44_m1114	mark	12	4.797
f75L_44_m1115	mark	9	1.544
f75L_44_m1116	mark	3	5.091
f75L_44_m1117	mark	1	0.602
f75L_44_m1118	mark	12	1.999
f75L_44_m1119	mark	1	0.602
f75L_44_m1120	mark	3	12.161
f75L_44_m1121	mark	12	3.235
f75L_44_m1122	mark	1	0.602
f75L_44_m1123	mark	2	0.637
f75L_44_m1124	mark	3	6.438
f75L_44_m1125	mark	12	3.286
f75L_44_m1126	mark	1	0.602
f75L_44_m1127	mark	12	2.771
f75L_44_m1128	mark	7	5.529
f75L_44_m1129	mark	4	5.967
f75L_44_m1130	mark	12	3.864
f75L_44_m1131	mark	12	3.642
f75L_44_m1132	mark	12	3.203
f75L_44_m1133	mark	1	0.602
f75L_44_m1134	mark	5	11.076
f75L_44_m1135	mark	0	7.854
f75L_44_m1136	mark	9	1.386
f75L_44_m1137	mark	4	7.084
f75L_44_m1138	mark	2	0.637
f75L_44_m1139	mark	7	4.537
f75L_44_m1140	mark	12	2.957
f75L_44_m1141	mark	2	0.637
f75L_44_m1142	mark	12	3.038
f75L_44_m1143	mark	2	0.637
