line	position	sign	family	confidence	source
c2b_L06	28	_	_	L	eye-split:MISC-32
c2b_L06	29	J-DOTS	J-DOTS	L	eye-split:MISC-37
c2b_L06	30	A-LOOP	A-LOOP	M	eye-split:MISC-30
c2b_L06	31	BAR-THIN	BAR-THIN	M	cluster-map:51
c2b_L07	1	SUN	SUN	H	eye-split:SUN
c2b_L07	2	VENUS	VENUS	H	cluster-map:49
c2b_L07	3	CROSS-T	CROSS-T	H	cluster-map:48
c2b_L07	4	CC-DASH	CC-DASH	H	eye-split:MISC-05
c2b_L07	5	CHEVRON2	CHEVRON2	M	eye-resplit:HOOK-L
c2b_L07	6	CHEVRON2	CHEVRON2	M	eye-resplit:HOOK-L
c2b_L07	7	DASH-H	DASH-H	H	cluster-map:61
c2b_L07	8	MULTI	MULTI	L	eye-split:MISC-29
c2b_L07	9	X	X	M	cluster-map:22
c2b_L07	10	O-TILDE	O-TILDE	H	eye-split:MISC-33
c2b_L07	11	Y-CURL	Y-CURL	H	cluster-map:19
c2b_L07	12	X	X	H	cluster-map:56
c2b_L07	13	E-BAR	E-BAR	H	eye-split:MISC-33
c2b_L07	14	S-CURL	S-CURL	L	eye-split:MISC-83
c2b_L07	15	V-PCT-BLOB	V-PCT-BLOB	L	eye-split:MISC-60
c2b_L07	16	CC-DASH	CC-DASH	M	eye-split:MISC-21
c2b_L07	17	X	X	M	cluster-map:28
c2b_L07	18	DASH-H	DASH-H	M	eye-resplit:CIRC-TAIL
c2b_L07	19	DASH-H	DASH-H	M	eye-resplit:CIRC-TAIL
c2b_L07	20	QUESTION	QUESTION	L	eye-split:MISC-41
c2b_L07	21	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2b_L07	22	C-DOT	C-DOT	H	eye-resplit:CRESCENT
c2b_L07	23	X	X	M	cluster-map:53
c2b_L07	24	MULTI	MULTI	L	eye-split:MISC-30
c2b_L07	25	Z-CURL	Z-CURL	L	eye-split:MISC-24
c2b_L07	26	WAVE-V	WAVE-V	M	eye-split:MISC-79
c2b_L08	1	DOTS-TILDE	DOTS-TILDE	M	eye-split:MISC-07
c2b_L08	2	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2b_L08	3	X	X	H	eye-split:MISC-46
c2b_L08	4	TRIDENT	TRIDENT	H	cluster-map:39
c2b_L08	5	PCT	PCT	H	cluster-map:9
c2b_L08	6	O-SLASH	O-SLASH	H	eye-split:MISC-78
c2b_L08	7	VEE	VEE	H	cluster-map:59
c2b_L08	8	X	X	M	cluster-map:14
c2b_L08	9	PCT	PCT	H	cluster-map:9
c2b_L08	10	S-CURL	S-CURL	M	eye-split:MISC-17
c2b_L08	11	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2b_L08	12	PICT-FACE	PICT-FACE	H	eye-split:MISC-60
c2b_L08	13	STAR	STAR	H	eye-split:MISC-11
c2b_L09	1	_	_	L	eye-resplit:BAR-SERIF
c2b_L09	2	_	_	M	eye-split:MISC-17
c2b_L09	3	_	_	L	eye-resplit:BAR-SERIF
c2b_L09	4	_	_	L	eye-split:MISC-32
c2b_L09	5	DBL-SLASH	DBL-SLASH	M	eye-resplit:CIRC-TAIL
c2b_L09	6	X	X	M	cluster-map:26
c2b_L09	7	_	_	M	eye-split:MISC-71
c2b_L09	8	CC-DASH	CC-DASH	H	eye-split:MISC-82
c2b_L09	9	X	X	M	cluster-map:28
c2b_L09	10	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L09	11	PCT	PCT	H	cluster-map:66
c2b_L09	12	DOUBLE-LOOP	DOUBLE-LOOP	M	eye-split:MISC-64
c2b_L09	13	CROSS-T	CROSS-T	H	cluster-map:48
c2b_L09	14	PICT-ARROW	PICT-ARROW	M	eye-split:MISC-83
c3_L01	1	PICT-RUNNER	PICT-RUNNER	H	eye-split:SUN
c3_L01	2	OX-TILDE	OX-TILDE	M	eye-split:MISC-37
c3_L01	3	PCT	PCT	H	cluster-map:9
c3_L01	4	CC-DASH	CC-DASH	L	eye-resplit:CIRC-TAIL
c3_L01	5	NINE-DASH	NINE-DASH	L	eye-split:MISC-40
c3_L01	6	PHI	PHI	H	eye-split:MISC-54
c3_L01	7	O-DASH2	O-DASH2	M	eye-split:MISC-33
c3_L01	8	PCT-SLASH	PCT	H	eye-split:MISC-46
c3_L01	9	HOOK-P	HOOK-P	L	eye-split:MISC-20
c3_L01	10	X	X	H	cluster-map:47
c3_L01	11	II-DASH	II-DASH	M	eye-split:MISC-13
c3_L01	12	X	X	M	cluster-map:53
c3_L01	13	LAMBDA	LAMBDA	M	eye-split:MISC-05
c3_L01	14	X-CURL	X-CURL	M	eye-resplit:WAVE
c3_L01	15	PCT	PCT	M	cluster-map:57
c3_L01	16	X	X	M	cluster-map:22
c3_L01	17	CROSS-T	CROSS-T	M	cluster-map:68
c3_L01	18	PICT-TREE	PICT-TREE	M	eye-split:MISC-35
c3_L01	19	CHEVRON2	CHEVRON2	M	eye-resplit:HOOK-L
c3_L01	20	O-BAR-O	O-BAR-O	M	eye-split:MISC-79
c3_L01	21	Y-CURL	Y-CURL	M	eye-split:MISC-06
c3_L01	22	WAVE	WAVE	H	eye-resplit:WAVE
c3_L01	23	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c3_L01	24	X-DOT	X-DOT	L	eye-resplit:TRIPOD
c3_L01	25	ARCH-O	ARCH-O	M	eye-split:MISC-05
c3_L01	26	PICT-HORSE	PICT-HORSE	H	eye-split:MISC-29
c3_L01	27	X	X	H	cluster-map:47
c3_L01	28	CIRC-O	CIRC-O	L	eye-split:MISC-46
c3_L01	29	X	X	M	cluster-map:28
c3_L01	30	O-II	O-II	L	eye-split:MISC-20
c3_L01	31	_	_	L	eye-resplit:BAR-SERIF
c3_L01	32	HOOK-O	HOOK-O	L	eye-split:MISC-76
c3_L01	33	PCT-SLASH	PCT	L	eye-split:MISC-17
c3_L01	34	BLOB	BLOB	L	eye-split:MISC-32
c3_L01	35	BAR-THIN	BAR-THIN	M	cluster-map:51
c3_L02	1	PCT	PCT	M	cluster-map:57
c3_L02	2	SUN	SUN	H	eye-split:SUN
c3_L02	3	A-LOOP	A-LOOP	M	eye-split:MISC-54
c3_L02	4	BAR-SOLID	BLOB	M	cluster-map:8
c3_L02	5	PCT	PCT	M	cluster-map:57
c3_L02	6	X	X	M	eye-split:MISC-80
c3_L02	7	U-CROSS	U-CROSS	M	eye-split:MISC-46
c3_L02	8	Y-CURL	Y-CURL	M	cluster-map:88
c3_L02	9	PHI	PHI	H	eye-resplit:PHI
c3_L02	10	II-DASH	II-DASH	H	eye-split:MISC-75
c3_L02	11	ARCH-DASH	ARCH-DASH	H	eye-split:MISC-21
c3_L02	12	NOTE	NOTE	H	cluster-map:63
c3_L02	13	O-DASH-DOTS	O-DASH-DOTS	L	eye-split:MISC-67
c3_L02	14	II-SLASH	II-SLASH	M	eye-split:MISC-36
c3_L02	15	O-DASHBELOW	O-DASHBELOW	M	eye-split:MISC-40
c3_L02	16	X	X	H	cluster-map:84
c3_L02	17	Y-CURL	Y-CURL	M	eye-split:MISC-17
c3_L02	18	CIRC-O	CIRC-O	L	eye-resplit:CIRC-TAIL
c3_L02	19	A-DASH	A-DASH	M	eye-split:MISC-21
c3_L02	20	PHI	PHI	H	eye-resplit:PHI
c3_L02	21	II-SLASH	II-SLASH	M	eye-split:MISC-13
c3_L02	22	VEE	VEE	H	eye-split:MISC-74
c3_L02	23	X	X	M	cluster-map:26
c3_L02	24	Y-CURL	Y-CURL	H	cluster-map:19
c3_L02	25	Z-CURL	Z-CURL	L	eye-split:MISC-05
c3_L02	26	X	X	H	cluster-map:47
c3_L02	27	OX-TILDE	OX-TILDE	M	eye-resplit:WAVE
c3_L02	28	PCT	PCT	H	cluster-map:9
c3_L02	29	II-O	II-O	M	eye-split:MISC-05
c3_L02	30	X-O	X-O	L	eye-split:MISC-81
c3_L02	31	WAVE	WAVE	H	eye-resplit:WAVE
c3_L02	32	X	X	M	cluster-map:14
c3_L02	33	BOX-M	BOX-M	M	eye-split:MISC-64
c3_L03	1	X-O	X-O	M	eye-split:MISC-13
c3_L03	2	X-CURL	X-CURL	M	eye-split:MISC-40
c3_L03	3	X	X	H	cluster-map:25
c3_L03	4	TRIDENT	TRIDENT	H	cluster-map:39
c3_L03	5	Y-CURL	Y-CURL	H	cluster-map:19
c3_L03	6	U-DASH	U-DASH	M	eye-resplit:DELTA-TAIL
c3_L03	7	X	X	H	cluster-map:47
c3_L03	8	PCT	PCT	H	cluster-map:9
c3_L03	9	II-O	II-O	M	eye-split:MISC-05
c3_L03	10	X-SLASH	X-SLASH	M	eye-split:MISC-46
c3_L03	11	O-TILDE	O-TILDE	M	eye-split:MISC-13
c3_L03	12	DIAMOND	DIAMOND	H	eye-split:MISC-71
c3_L03	13	II-TILDE	II-TILDE	M	eye-split:MISC-31
c3_L03	14	Y-CURL	Y-CURL	M	cluster-map:88
c3_L03	15	X	X	M	cluster-map:53
c3_L03	16	EIGHT	EIGHT	L	eye-split:MISC-54
c3_L03	17	BLOB	BLOB	M	eye-split:MISC-55
c3_L03	18	O-SLASH	O-SLASH	H	eye-split:MISC-46
c3_L03	19	X	X	M	cluster-map:26
c3_L03	20	C-DOT	C-DOT	M	eye-split:MISC-17
c3_L03	21	BLOB	BLOB	M	eye-split:MISC-55
c3_L03	22	SUN	SUN	H	eye-split:SUN
c3_L03	23	MULTI	MULTI	L	eye-split:MISC-43
c3_L03	24	X-CURL	X-CURL	M	eye-split:MISC-36
c3_L03	25	PCT	PCT	H	eye-split:MISC-05
c3_L03	26	TRIDENT	TRIDENT	H	cluster-map:39
c3_L03	27	X	X	H	cluster-map:4
c3_L03	28	Y-CURL	Y-CURL	H	cluster-map:19
c3_L03	29	X	X	M	cluster-map:53
c3_L03	30	SCROLL-X	SCROLL-X	M	eye-split:MISC-41
c3_L03	31	X-DOT	X-DOT	M	eye-split:MISC-35
c3_L03	32	DAGGER-O	DAGGER-O	M	eye-split:MISC-54
c3_L04	1	LOOP-STEM	LOOP-STEM	L	eye-split:MISC-41
c3_L04	2	CIRC-O	CIRC-O	M	eye-resplit:GEAR-DOT
c3_L04	3	PCT	PCT	H	cluster-map:66
c3_L04	4	II-O	II-O	M	eye-split:MISC-21
c3_L04	5	A-LOOP	A-LOOP	H	eye-resplit:TRIPOD
c3_L04	6	WAVE	WAVE	M	eye-split:MISC-20
c3_L04	7	Y-CURL	Y-CURL	M	cluster-map:88
c3_L04	8	CHEVRON2	CHEVRON2	M	eye-resplit:HOOK-L
c3_L04	9	DASH-H	DASH-H	H	cluster-map:61
c3_L04	10	NINE-BAR	NINE-BAR	M	eye-resplit:LOOP-TAIL
c3_L04	11	X	X	M	cluster-map:26
c3_L04	12	S-CURL	S-CURL	L	eye-split:MISC-07
c3_L04	13	Y-CURL	Y-CURL	M	cluster-map:88
c3_L04	14	C-BAR-X	C-BAR-X	M	eye-split:MISC-36
c3_L04	15	QUESTION	QUESTION	M	eye-resplit:PHI
c3_L04	16	BAR-SOLID	BLOB	M	cluster-map:10
c3_L04	17	BAR-SOLID	BLOB	M	cluster-map:10
c3_L04	18	BAR-THIN	BAR-THIN	M	eye-resplit:BAR-SERIF
c4a_L01	1	PICT-HEART	PICT-HEART	M	eye-split:c4-knn-MISC-05
c4a_L01	2	Y-CURL	Y-CURL	M	eye-split:c4-knn-_
c4a_L01	3	II-DASH	II-DASH	H	eye-check:X
c4a_L01	4	O-SLASH	O-SLASH	M	eye-check:PHI
c4a_L01	5	S-CURL	S-CURL	L	eye-check:X
c4a_L01	6	NOTE	NOTE	H	eye-split:c4-knn-MISC-05
c4a_L01	7	EIGHT	EIGHT	L	eye-split:c4-knn-MISC-17
c4a_L01	8	QUESTION	QUESTION	M	eye-check:BAR-SERIF
c4a_L01	9	VENUS	VENUS	H	eye-check:LOOP-TAIL
c4a_L01	10	X	X	H	eye-check:X
c4a_L01	11	TAURUS	TAURUS	M	eye-check:X
c4a_L01	12	PCT-SLASH	PCT	H	eye-check:X
c4a_L01	13	Y-CURL	Y-CURL	M	eye-check:PCT
c4a_L01	14	WAVE	WAVE	H	eye-check:WAVE
c4a_L02	1	CC-DASH	CC-DASH	L	eye-split:c4-knn-MISC-24
c4a_L02	2	PCT-SLASH	PCT	H	eye-check:PCT
c4a_L02	3	S-CURL	S-CURL	L	eye-check:X
c4a_L02	4	X	X	H	eye-check:X
c4a_L02	5	X	X	H	eye-check:X
c4a_L02	6	LAMBDA	LAMBDA	H	eye-split:c4-knn-MISC-54
c4a_L02	7	CROSS-T	CROSS-T	H	eye-check:CROSS-T
c4a_L02	8	O-SLASH	O-SLASH	M	eye-split:c4-knn-MISC-21
c4a_L02	9	O-TILDE	O-TILDE	H	eye-split:c4-knn-MISC-33
c4a_L02	10	STAR	STAR	H	eye-split:c4-knn-MISC-67
c4a_L02	11	VENUS	VENUS	H	eye-check:VENUS
c4a_L02	12	X	X	H	eye-check:X
c4a_L02	13	DASH-H	DASH-H	L	eye-check:CIRC-TAIL
c4a_L03	1	SUN	SUN	H	eye-check:SUN
c4a_L03	2	MULTI	MULTI	L	eye-check:VEE
c4a_L03	3	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4a_L03	4	X	X	H	eye-check:X
c4a_L03	5	OO-TILDE	OO-TILDE	H	eye-split:c4-knn-MISC-31
c4a_L03	6	II-DASH	II-DASH	M	eye-split:c4-knn-MISC-17
c4a_L03	7	CC-O	CC-O	M	eye-check:AMP
c4a_L03	8	X	X	H	eye-check:X
c4a_L03	9	Y-CURL	Y-CURL	M	eye-check:Y-CURL
c4a_L03	10	LOOP-TAIL	LOOP-TAIL	M	eye-check:LOOP-TAIL
c4a_L03	11	X-CURL	X-CURL	M	eye-check:PCT
c4a_L03	12	X	X	H	eye-check:X
c4a_L03	13	BLOB	BLOB	M	eye-split:c4-knn-MISC-32
c4a_L04	1	OMEGA	OMEGA	M	eye-check:LOOP-TAIL
c4a_L04	2	PCT	PCT	H	eye-check:PCT
c4a_L04	3	A-LETTER	A-LETTER	M	eye-check:TRIPOD
c4a_L04	4	X	X	H	eye-check:X
c4a_L04	5	THETA-BAR	THETA-BAR	M	eye-split:c4-knn-MISC-05
c4a_L04	6	CC-DASH	CC-DASH	H	eye-split:c4-knn-MISC-05
c4a_L04	7	VENUS	VENUS	H	eye-check:VENUS
c4a_L04	8	RAM	RAM	M	eye-split:c4-knn-_
c4a_L04	9	PCT-SLASH	PCT	H	eye-check:PCT
c4a_L04	10	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L04	11	WAVE	WAVE	H	eye-check:WAVE
c4a_L04	12	CHEVRON2	CHEVRON2	M	eye-check:HOOK-L
c4a_L04	13	CIRC-O	CIRC-O	H	eye-check:CIRC-O
c4a_L04	14	X	X	H	eye-check:X
c4a_L04	15	OX-TILDE	OX-TILDE	H	eye-split:c4-knn-MISC-31
c4a_L04	16	PCT-SLASH	PCT	H	eye-check:PCT
c4a_L04	17	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4a_L04	18	HOOK-L	HOOK-L	M	eye-split:c4-knn-MISC-17
c4a_L05	1	VEE	VEE	H	eye-check:VEE
c4a_L05	2	O-DASH2	O-DASH2	M	eye-check:CRESCENT
c4a_L05	3	PCT-SLASH	PCT	M	eye-check:TRIPOD
c4a_L05	4	WAVE	WAVE	H	eye-check:WAVE
c4a_L05	5	II-O	II-O	H	eye-split:c4-knn-MISC-36
c4a_L05	6	ARCH-O	ARCH-O	M	eye-split:c4-knn-_
c4a_L05	7	X	X	H	eye-check:X
c4a_L05	8	CIRC-O	CIRC-O	M	eye-check:GEAR-DOT
c4a_L05	9	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4a_L05	10	X	X	H	eye-check:X
c4a_L05	11	O-SLASH	O-SLASH	M	eye-split:c4-knn-MISC-54
c4a_L05	12	PCT-SLASH	PCT	H	eye-split:c4-knn-MISC-30
c4a_L05	13	Y-LOOPS	Y-LOOPS	M	eye-check:CROSS-T
c4a_L05	14	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L05	15	PCT-SLASH	PCT	H	eye-split:c4-knn-_
c4a_L05	16	Y-CURL	Y-CURL	M	eye-check:Y-CURL
c4a_L05	17	CIRC-O	CIRC-O	M	eye-check:GEAR-DOT
c4a_L05	18	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4a_L06	1	O-PLUS	O-PLUS	M	eye-split:c4-knn-_
c4a_L06	2	X-DASH	X-DASH	M	eye-check:CROSS-T
c4a_L06	3	CHEVRON2	CHEVRON2	M	eye-check:HOOK-L
c4a_L06	4	DASH-H	DASH-H	H	eye-check:DASH-H
c4a_L06	5	DIAMOND	DIAMOND	M	eye-check:DELTA-TAIL
c4a_L06	6	ARROW-UP	ARROW-UP	M	eye-split:c4-knn-MISC-54
c4a_L06	7	X	X	H	eye-split:c4-knn-_
c4a_L06	8	X	X	H	eye-split:c4-knn-_
c4a_L06	9	VENUS	VENUS	H	eye-check:VENUS
c4a_L06	10	MARS	MARS	M	eye-check:PHI
c4a_L06	11	PCT	PCT	H	eye-split:c4-knn-MISC-05
c4a_L06	12	EIGHT	EIGHT	L	eye-split:c4-knn-_
c4a_L06	13	THETA-BAR	THETA-BAR	M	eye-split:c4-knn-MISC-33
c4a_L06	14	O-DASH2	O-DASH2	H	eye-split:c4-knn-MISC-05
c4a_L06	15	QUESTION	QUESTION	M	eye-check:PCT
c4a_L07	1	PCT	PCT	H	eye-check:PCT
c4a_L07	2	O-DASHBELOW	O-DASHBELOW	M	eye-check:X
c4a_L07	3	MULTI	MULTI	L	eye-split:c4-knn-MISC-20
c4a_L07	4	S-CURL	S-CURL	L	eye-split:c4-knn-_
c4a_L07	5	PCT-SLASH	PCT	L	eye-split:c4-knn-MISC-46
c4a_L07	6	X	X	H	eye-check:X
c4a_L07	7	O-TILDE	O-TILDE	M	eye-check:PCT
c4a_L07	8	VEE	VEE	H	eye-split:c4-knn-MISC-05
c4a_L07	9	V-LOOP	V-LOOP	M	eye-check:TRIDENT
c4a_L07	10	O-SLASH	O-SLASH	M	eye-check:PHI
c4a_L07	11	WAVE	WAVE	H	eye-check:WAVE
c4a_L07	12	PCT-SLASH	PCT	M	eye-check:PCT
c4a_L07	13	O-DASH2	O-DASH2	H	eye-split:c4-knn-MISC-33
c4a_L07	14	HOOK-L	HOOK-L	M	eye-check:CIRC-TAIL
c4a_L08	1	TWO	TWO	M	eye-split:c4-knn-MISC-17
c4a_L08	2	MULTI	MULTI	L	eye-split:c4-knn-_
c4a_L08	3	DAGGER-O	DAGGER-O	M	eye-check:DELTA-TAIL
c4a_L08	4	EIGHT	EIGHT	L	eye-check:Y-CURL
c4a_L08	5	O-SLASH	O-SLASH	M	eye-split:c4-knn-MISC-05
c4a_L08	6	X	X	H	eye-check:X
c4a_L08	7	MULTI	MULTI	L	eye-check:X
c4a_L08	8	CIRC-O	CIRC-O	M	eye-check:GEAR-DOT
c4a_L08	9	WAVE	WAVE	H	eye-check:WAVE
c4a_L08	10	CROSS-T	CROSS-T	H	eye-check:CROSS-T
c4a_L08	11	X	X	H	eye-check:X
c4a_L08	12	Y-LOOPS	Y-LOOPS	M	eye-check:CROSS-T
c4a_L08	13	X-BAR	X-BAR	M	eye-check:X
c4a_L08	14	X-SLASH	X-SLASH	M	eye-check:X
c4a_L08	15	O-TILDE	O-TILDE	H	eye-split:c4-knn-MISC-33
c4a_L08	16	VENUS	VENUS	H	eye-check:LOOP-TAIL
c4a_L08	17	QUESTION	QUESTION	M	eye-check:PCT
c4a_L09	1	XX-TILDE	XX-TILDE	L	eye-split:c4-knn-MISC-05
c4a_L09	2	Y-CURL	Y-CURL	M	eye-check:Y-CURL
c4a_L09	3	VENUS	VENUS	H	eye-check:VENUS
c4a_L09	4	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L09	5	TAURUS	TAURUS	M	eye-split:c4-knn-MISC-33
c4a_L09	6	NOTE	NOTE	H	eye-split:c4-knn-_
c4a_L09	7	NOTE	NOTE	M	eye-check:NOTE
c4a_L09	8	PICT-ARROW	PICT-ARROW	M	eye-split:c4-knn-MISC-29
c4a_L09	9	OMEGA	OMEGA	M	eye-check:VENUS
c4a_L09	10	O-TILDE	O-TILDE	H	eye-split:c4-knn-MISC-33
c4a_L09	11	X	X	M	eye-check:TRIPOD
c4a_L09	12	X-CURL	X-CURL	M	eye-split:c4-knn-_
c4a_L09	13	CC-DASH	CC-DASH	H	eye-split:c4-knn-MISC-82
c4a_L09	14	VENUS	VENUS	M	eye-check:VENUS
c4a_L09	15	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L10	1	X-SLASH	X-SLASH	M	eye-split:c4-knn-MISC-43
c4a_L10	2	O-DOT-STEM	O-DOT-STEM	L	eye-check:PCT
c4a_L10	3	NOTE	NOTE	M	eye-check:NOTE
c4a_L10	4	PICT-RUNNER	PICT-RUNNER	H	eye-check:SUN
c4a_L10	5	X	X	H	eye-check:X
c4a_L10	6	_	_	L	eye-check:BAR-SERIF
c4a_L10	7	C-DOT	C-DOT	M	eye-check:CRESCENT
c4a_L10	8	MULTI	MULTI	L	eye-split:c4-knn-MISC-24
c4a_L10	9	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L10	10	X	X	M	eye-check:X
c4a_L10	11	PICT-HOUSE	PICT-HOUSE	L	eye-split:c4-knn-MISC-29
c4a_L10	12	MULTI	MULTI	L	eye-split:c4-knn-MISC-29
c4a_L10	13	X	X	H	eye-check:X
c4a_L10	14	X	X	H	eye-check:X
c4a_L10	15	O-SLASH	O-SLASH	M	eye-check:X
c4a_L10	16	DELTA	DELTA	H	eye-check:TRIPOD
c4a_L10	17	_	_	L	eye-check:PCT
c4a_L11	1	ARCH-DASH	ARCH-DASH	H	eye-split:c4-knn-MISC-07
c4a_L11	2	II-O	II-O	H	eye-check:LOOP-TAIL
c4a_L11	3	O-SLASH	O-SLASH	M	eye-check:PHI
c4a_L11	4	MULTI	MULTI	L	eye-split:c4-knn-MISC-29
c4a_L11	5	MULTI	MULTI	L	eye-split:c4-knn-MISC-29
c4a_L11	6	_	_	M	eye-split:c4-knn-MISC-17
c4a_L11	7	O-TILDE	O-TILDE	M	eye-split:c4-knn-MISC-33
c4a_L11	8	PCT-SLASH	PCT	M	eye-check:TRIPOD
c4a_L11	9	LOOP-STEM	LOOP-STEM	M	eye-check:RHO
c4a_L11	10	DELTA	DELTA	H	eye-split:c4-knn-MISC-71
c4a_L11	11	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4a_L12	1	PICT-LEAF	PICT-LEAF	M	eye-split:c4-knn-MISC-29
c4a_L12	2	O-SLASH	O-SLASH	M	eye-split:c4-knn-MISC-46
c4a_L12	3	LOOP-TAIL	LOOP-TAIL	L	eye-check:PHI
c4a_L12	4	Y-CURL	Y-CURL	L	eye-check:TRIPOD
c4a_L12	5	OX-TILDE	OX-TILDE	L	eye-check:WAVE
c4a_L12	6	ARCH-DASH	ARCH-DASH	M	eye-split:c4-knn-MISC-30
c4a_L12	7	X	X	L	eye-check:X
c4a_L12	8	WAVE	WAVE	H	eye-check:WAVE
c4a_L12	9	VEE	VEE	L	eye-check:CROSS-T
c4a_L12	10	BLOB	BLOB	M	eye-check:BAR-SOLID
c4a_L12	11	X-CURL	X-CURL	H	eye-split:c4-knn-MISC-37
c4a_L12	12	Y-CURL	Y-CURL	L	eye-check:Y-CURL
c4a_L12	13	O-DASHBELOW	O-DASHBELOW	L	eye-check:X
c4a_L12	14	BLOB	BLOB	M	eye-split:c4-knn-MISC-32
c4a_L12	15	SIGMA	SIGMA	H	eye-split:c4-knn-_
c4a_L12	16	QUESTION	QUESTION	M	eye-check:X
c4a_L12	17	QUESTION	QUESTION	M	eye-split:c4-knn-MISC-17
c4a_L12	18	X	X	H	eye-check:X
c4a_L12	19	OX	OX	M	eye-split:c4-knn-MISC-31
c4a_L13	1	PICT-ANCHOR	PICT-ANCHOR	H	eye-check:SUN
c4a_L13	2	X	X	H	eye-check:X
c4a_L13	3	DAGGER-O	DAGGER-O	M	eye-check:VENUS
c4a_L13	4	F-LETTER	F-LETTER	L	eye-split:c4-knn-MISC-33
c4a_L13	5	EIGHT	EIGHT	L	eye-check:X
c4a_L13	6	BOX-GRID	BOX-GRID	H	eye-split:c4-knn-MISC-21
c4a_L13	7	Y-LOOPS	Y-LOOPS	L	eye-split:c4-knn-MISC-07
c4a_L13	8	Y-CURL	Y-CURL	M	eye-check:VEE
c4a_L13	9	U-CUP	U-CUP	M	eye-check:DASH-H
c4a_L13	10	PCT	PCT	H	eye-check:PCT
c4a_L13	11	WAVE	WAVE	M	eye-check:DASH-H
c4a_L13	12	X	X	H	eye-check:X
c4a_L13	13	VENUS	VENUS	M	eye-check:LOOP-TAIL
c4a_L13	14	X-DASH	X-DASH	M	eye-check:X
c4a_L13	15	II-DASH	II-DASH	H	eye-split:c4-knn-MISC-21
c4a_L13	16	CIRC-O	CIRC-O	H	eye-check:CIRC-O
c4a_L13	17	DAGGER-O	DAGGER-O	H	eye-split:c4-knn-MISC-13
c4a_L14	1	TWO	TWO	M	eye-split:c4-knn-_
c4a_L14	2	MULTI	MULTI	L	eye-split:c4-knn-MISC-43
c4a_L14	3	X	X	H	eye-check:X
c4a_L14	4	X	X	H	eye-check:X
c4a_L14	5	DIAMOND	DIAMOND	M	eye-check:X
c4a_L14	6	X-DASH	X-DASH	M	eye-check:CROSS-T
c4a_L14	7	IOI-TILDE	IOI-TILDE	M	eye-split:c4-knn-MISC-31
c4a_L14	8	U-DASH	U-DASH	M	eye-split:c4-knn-MISC-05
c4a_L14	9	Y-CURL	Y-CURL	M	eye-check:Y-CURL
c4a_L14	10	SIGMA	SIGMA	H	eye-check:X
c4a_L14	11	MULTI	MULTI	L	eye-split:c4-knn-MISC-29
c4a_L14	12	NOTE	NOTE	M	eye-split:c4-knn-MISC-21
c4a_L14	13	BLOB	BLOB	M	eye-split:c4-knn-MISC-55
c4b_L01	1	CHEVRON2	CHEVRON2	M	eye-check:HOOK-L
c4b_L01	2	RAM	RAM	M	eye-split:c4-knn-_
c4b_L01	3	X	X	H	eye-check:X
c4b_L01	4	STAR	STAR	H	eye-split:c4-knn-MISC-24
c4b_L01	5	HASH	HASH	H	eye-split:c4-knn-MISC-46
c4b_L01	6	ARROW-UP	ARROW-UP	M	eye-check:TRIPOD
c4b_L01	7	X	X	L	eye-check:BAR-SOLID
c4b_L01	8	SMILE	SMILE	M	eye-split:c4-knn-MISC-05
c4b_L01	9	PCT-SLASH	PCT	M	eye-check:PCT
c4b_L01	10	S-CURL	S-CURL	L	eye-check:DELTA-TAIL
c4b_L01	11	PICT-ARROW	PICT-ARROW	M	eye-split:c4-knn-MISC-40
c4b_L02	1	DELTA	DELTA	H	eye-split:c4-knn-_
c4b_L02	2	DOTS-DASH	DOTS-DASH	L	eye-split:c4-knn-MISC-05
c4b_L02	3	ARROW-O	ARROW-O	M	eye-split:c4-knn-MISC-13
c4b_L02	4	CC-O	CC-O	M	eye-split:c4-knn-MISC-05
c4b_L02	5	OX-TILDE	OX-TILDE	H	eye-split:c4-knn-MISC-31
c4b_L02	6	X	X	H	eye-check:X
c4b_L02	7	O-DASH2	O-DASH2	H	eye-split:c4-knn-MISC-33
c4b_L02	8	PCT-SLASH	PCT	M	eye-check:PCT
c4b_L02	9	Y-CURL	Y-CURL	M	eye-split:c4-knn-_
c4b_L02	10	II-SLASH	II-SLASH	L	eye-check:AMP
c4b_L02	11	DOLLAR	DOLLAR	M	eye-split:c4-knn-MISC-76
c4b_L02	12	LOOP-TAIL	LOOP-TAIL	L	eye-check:Y-CURL
c4b_L02	13	S-CURL	S-CURL	L	eye-check:PCT
