line	position	sign	confidence	alt	why
04614_p2_L05_c	12	83	H		agree
04614_p2_L05_c	13	21	H		agree
04614_p2_L05_c	14	61	H		agree
04614_p2_L05_c	15	39	H		agree
04614_p2_L05_c	16	4	M	B:9	differ
04614_p2_L05_c	17	127	M		agree-flagged
04614_p2_L05_c	18	9	M		agree-flagged
04614_p2_L05_c	19	102	H		agree
04614_p2_L05_c	20	27	H		agree
04614_p2_L05_c	21	81	H		agree
04614_p2_L05_c	22	2	H		agree
04614_p2_L05_d	1	31	H		agree
04614_p2_L05_d	2	102	H		agree
04614_p2_L05_d	3	82	H		agree
04614_p2_L05_d	4	21	H		agree
04614_p2_L05_d	5	15	H		agree
04614_p2_L05_d	6	10	H		agree
04614_p2_L05_d	7	40	H		agree
04614_p2_L05_d	8	22	H		agree
04614_p2_L05_d	9	113	H		agree
04614_p2_L05_d	10	83	H		agree
04614_p2_L05_d	11	39	H		agree
04614_p2_L05_d	12	22	H		agree
04614_p2_L05_d	13	102	H		agree
04614_p2_L05_d	14	92	M		agree-flagged
04614_p2_L05_d	15	26	H		agree
04614_p2_L05_d	16	31	H		agree
04614_p2_L05_d	17	104	H		agree
04614_p2_L05_d	18	118	H		agree
04614_p2_L05_d	19	82	H		agree
04614_p2_L05_d	20	17	H		agree
04614_p2_L05_d	21	40	H		agree
04614_p2_L05_d	22	82	H		agree
04614_p2_L05_d	23	18	M	B:-	gap
04614_p2_L06_a	1	71	H		agree
04614_p2_L06_a	2	82	H		agree
04614_p2_L06_a	3	74	H		agree
04614_p2_L06_a	4	10	H		agree
04614_p2_L06_a	5	2	H		agree
04614_p2_L06_a	6	32	H		agree
04614_p2_L06_a	7	83	H		agree
04614_p2_L06_a	8	3	H		agree
04614_p2_L06_a	9	33	H		agree
04614_p2_L06_a	10	87	H		agree
04614_p2_L06_a	11	28	H		agree
04614_p2_L06_a	12	9	H		agree
04614_p2_L06_a	13	4	M	B:9	differ
04614_p2_L06_a	14	35	H		agree
04614_p2_L06_a	15	76	H		agree
04614_p2_L06_a	16	81	H		agree
04614_p2_L06_a	17	72	H		agree
04614_p2_L06_a	18	82	H		agree
04614_p2_L06_a	19	111	H		agree
04614_p2_L06_a	20	112	H		agree
04614_p2_L06_a	21	61	H		agree
04614_p2_L06_a	22	12	H		agree
04614_p2_L06_a	23	10	H		agree
04614_p2_L06_a	24	40	H		agree
04614_p2_L06_a	25	21	H		agree
04614_p2_L06_b	1	=autant	H		agree
04614_p2_L06_b	2	=sera	H		agree
04614_p2_L06_b	3	=requis	M	B:w:recquis	differ
04614_p2_L06_b	4	=que	H		agree
04614_p2_L06_b	5	=nous	H		agree
04614_p2_L06_b	6	=aions	M	B:w:aiyons	differ
04614_p2_L06_b	7	=quelque	H		agree
04614_p2_L06_b	8	10	H		agree
04614_p2_L06_b	9	68	M		agree-flagged
04614_p2_L06_b	10	111	H		agree
04614_p2_L06_b	11	102	H		agree
04614_p2_L06_b	12	91	M		agree-flagged
04614_p2_L06_b	13	61	H		agree
04614_p2_L06_b	14	33	H		agree
04614_p2_L06_b	15	103	H		agree
04614_p2_L06_b	16	9	H		agree
04614_p2_L06_b	17	4	H		agree
04614_p2_L06_b	18	77	H		agree
04614_p2_L06_b	19	82	H		agree
04614_p2_L06_c	1	40	H		agree
04614_p2_L06_c	2	10	H		agree
04614_p2_L06_c	3	36	H		agree
04614_p2_L06_c	4	30	H		agree
04614_p2_L06_c	5	81	H		agree
04614_p2_L06_c	6	31	H		agree
04614_p2_L06_c	7	77	H		agree
04614_p2_L06_c	8	84	H		agree
04614_p2_L06_c	9	79	M		agree-flagged
04614_p2_L06_c	10	101	M	B:104	differ
04614_p2_L06_c	11	71	H		agree
04614_p2_L06_c	12	34	M	B:32	differ
04614_p2_L06_c	13	26	M	B:28	differ
04614_p2_L06_c	14	82	H		agree
04614_p2_L06_c	15	27	H		agree
04614_p2_L06_c	16	32	H		agree
04614_p2_L06_c	17	63	H		agree
04614_p2_L06_c	18	39	H		agree
04614_p2_L06_c	19	29	H		agree
04614_p2_L06_c	20	112	H		agree
04614_p2_L06_c	21	65	H		agree
04614_p2_L06_c	22	28	H		agree
04614_p2_L06_c	23	9	H		agree
04614_p2_L06_c	24	118	H		agree
04614_p2_L06_d	1	H	M	A:-	gap
04614_p2_L06_d	2	11	M		agree-flagged
04614_p2_L06_d	3	62	H		agree
04614_p2_L06_d	4	21	H		agree
04614_p2_L06_d	5	119	H		agree
04614_p2_L06_d	6	82	H		agree
04614_p2_L06_d	7	13	H		agree
04614_p2_L06_d	8	10	H		agree
04614_p2_L06_d	9	40	H		agree
04614_p2_L06_d	10	25	H		agree
04614_p2_L06_d	11	H	M	A:-	gap
04614_p2_L06_d	12	14	H		agree
04614_p2_L06_d	13	61	H		agree
04614_p2_L06_d	14	53	M		agree-flagged
04614_p2_L06_d	15	83	H		agree
04614_p2_L06_d	16	29	M	B:24	differ
04614_p2_L06_d	17	113	H		agree
04614_p2_L06_d	18	81	H		agree
04614_p2_L06_d	19	12	H		agree
04614_p2_L06_d	20	21	H		agree
04614_p2_L06_d	21	82	H		agree
04614_p2_L06_d	22	120	H		agree
04614_p2_L06_d	23	101	H		agree
04614_p2_L06_d	24	83	H		agree
04614_p2_L06_d	25	22	H		agree
04614_p2_L06_d	26	120	H		agree
04614_p2_L06_d	27	6	H		agree
04614_p2_L06_d	28	101	H		agree
04614_p2_L06_d	29	27	H		agree
04614_p2_L07_a	1	1	H		agree
04614_p2_L07_a	2	82	H		agree
04614_p2_L07_a	3	30	H		agree
04614_p2_L07_a	4	71	M	B:72	differ
04614_p2_L07_a	5	61	H		agree
04614_p2_L07_a	6	36	H		agree
04614_p2_L07_a	7	22	H		agree
04614_p2_L07_a	8	6	H		agree
04614_p2_L07_a	9	116	H		agree
04614_p2_L07_a	10	10	H		agree
04614_p2_L07_a	11	5	H		agree
04614_p2_L07_a	12	26	H		agree
04614_p2_L07_a	13	35	H		agree
04614_p2_L07_a	14	84	H		agree
04614_p2_L07_a	15	23	H		agree
04614_p2_L07_a	16	12	H		agree
04614_p2_L07_a	17	111	H		agree
04614_p2_L07_a	18	40	M	B:90	differ
04614_p2_L07_a	19	26	H		agree
04614_p2_L07_a	20	100	M		agree-flagged
04614_p2_L07_a	21	9	H		agree
04614_p2_L07_a	22	27	H		agree
04614_p2_L07_a	23	33	H		agree
04614_p2_L07_a	24	76	H		agree
04614_p2_L07_a	25	82	H		agree
04614_p2_L07_b	1	2	M	A:-	gap
04614_p2_L07_b	2	116	H		agree
04614_p2_L07_b	3	40	H		agree
04614_p2_L07_b	4	102	H		agree
04614_p2_L07_b	5	2	H		agree
04614_p2_L07_b	6	56	H		agree
04614_p2_L07_b	7	81	H		agree
04614_p2_L07_b	8	129	M		agree-flagged
04614_p2_L07_b	9	103	H		agree
04614_p2_L07_b	10	111	H		agree
04614_p2_L07_b	11	113	H		agree
04614_p2_L07_b	12	82	H		agree
04614_p2_L07_b	13	86	H		agree
04614_p2_L07_b	14	112	H		agree
04614_p2_L07_b	15	10	H		agree
04614_p2_L07_b	16	21	H		agree
04614_p2_L07_b	17	85	H		agree
04614_p2_L07_b	18	104	H		agree
04614_p2_L07_b	19	1	H		agree
04614_p2_L07_b	20	77	H		agree
04614_p2_L07_b	21	61	H		agree
04614_p2_L07_b	22	111	H		agree
04614_p2_L07_b	23	117	H		agree
04614_p2_L07_b	24	64	H		agree
04614_p2_L07_c	1	91	M		agree-flagged
04614_p2_L07_c	2	2	H		agree
04614_p2_L07_c	3	103	H		agree
04614_p2_L07_c	4	81	H		agree
04614_p2_L07_c	5	12	H		agree
04614_p2_L07_c	6	61	M	B:62	differ
04614_p2_L07_c	7	22	H		agree
04614_p2_L07_c	8	62	H		agree
04614_p2_L07_c	9	101	H		agree
04614_p2_L07_c	10	2	H		agree
04614_p2_L07_c	11	26	H		agree
04614_p2_L07_c	12	102	H		agree
04614_p2_L07_c	13	103	H		agree
04614_p2_L07_c	14	82	H		agree
04614_p2_L07_c	15	26	H		agree
04614_p2_L07_c	16	12	H		agree
04614_p2_L07_c	17	83	H		agree
04614_p2_L07_c	18	23	H		agree
04614_p2_L07_c	19	84	H		agree
04614_p2_L07_c	20	16	M		agree-flagged
04614_p2_L07_c	21	40	H		agree
04614_p2_L07_c	22	85	H		agree
04614_p2_L07_c	23	112	H		agree
04614_p2_L07_c	24	81	H		agree
04614_p2_L07_c	25	28	H		agree
04614_p2_L07_d	1	85	H		agree
04614_p2_L07_d	2	27	H		agree
04614_p2_L07_d	3	31	M	B:32	differ
04614_p2_L07_d	4	62	H		agree
04614_p2_L07_d	5	28	H		agree
04614_p2_L07_d	6	32	H		agree
04614_p2_L07_d	7	29	H		agree
04614_p2_L07_d	8	9	H		agree
04614_p2_L07_d	9	82	H		agree
04614_p2_L07_d	10	86	H		agree
04614_p2_L07_d	11	81	H		agree
04614_p2_L07_d	12	22	H		agree
04614_p2_L07_d	13	10	H		agree
04614_p2_L07_d	14	2	H		agree
04614_p2_L07_d	15	33	H		agree
04614_p2_L07_d	16	61	H		agree
04614_p2_L07_d	17	40	H		agree
04614_p2_L07_d	18	111	H		agree
04614_p2_L07_d	19	72	H		agree
04614_p2_L07_d	20	37	H		agree
04614_p2_L07_d	21	4	H		agree
04614_p2_L07_d	22	81	H		agree
04614_p2_L07_d	23	77	H		agree
04614_p2_L07_d	24	101	H		agree
04614_p2_L07_d	25	9	M	B:90	differ
04614_p2_L08_a	1	88	H		agree
04614_p2_L08_a	2	102	H		agree
04614_p2_L08_a	3	71	H		agree
04614_p2_L08_a	4	75	H		agree
04614_p2_L08_a	5	40	H		agree
04614_p2_L08_a	6	112	H		agree
04614_p2_L08_a	7	32	H		agree
04614_p2_L08_a	8	83	H		agree
04614_p2_L08_a	9	121	H		agree
04614_p2_L08_a	10	142	M		agree-flagged
04614_p2_L08_a	11	131	M	B:132	differ
04614_p2_L08_a	12	82	H		agree
04614_p2_L08_a	13	2	H		agree
04614_p2_L08_a	14	73	H		agree
04614_p2_L08_a	15	83	H		agree
04614_p2_L08_a	16	115	M		agree-flagged
04614_p2_L08_a	17	111	H		agree
04614_p2_L08_a	18	61	H		agree
04614_p2_L08_a	19	=nous	M		agree-flagged
04614_p2_L08_a	20	=promes	M	B:w:sommes	differ
04614_p2_L08_b	1	66	H		agree
04614_p2_L08_b	2	102	H		agree
04614_p2_L08_b	3	82	H		agree
04614_p2_L08_b	4	3	H		agree
04614_p2_L08_b	5	21	H		agree
04614_p2_L08_b	6	81	H		agree
04614_p2_L08_b	7	26	H		agree
04614_p2_L08_b	8	9	H		agree
04614_p2_L08_b	9	111	H		agree
04614_p2_L08_b	10	36	H		agree
04614_p2_L08_b	11	27	H		agree
04614_p2_L08_b	12	30	H		agree
04614_p2_L08_b	13	70	M	B:90	differ
04614_p2_L08_b	14	102	H		agree
04614_p2_L08_b	15	39	H		agree
04614_p2_L08_b	16	61	H		agree
04614_p2_L08_b	17	2	H		agree
04614_p2_L08_b	18	31	H		agree
04614_p2_L08_b	19	40	H		agree
04614_p2_L08_b	20	6	H		agree
04614_p2_L08_b	21	26	H		agree
04614_p2_L08_b	22	31	H		agree
04614_p2_L08_b	23	21	H		agree
04614_p2_L08_b	24	82	H		agree
04614_p2_L08_b	25	61	H		agree
04614_p2_L08_c	1	76	H		agree
04614_p2_L08_c	2	37	H		agree
04614_p2_L08_c	3	105	H		agree
04614_p2_L08_c	4	28	H		agree
04614_p2_L08_c	5	77	H		agree
04614_p2_L08_c	6	82	H		agree
04614_p2_L08_c	7	13	H		agree
04614_p2_L08_c	8	65	H		agree
04614_p2_L08_c	9	26	H		agree
04614_p2_L08_c	10	30	H		agree
04614_p2_L08_c	11	82	H		agree
04614_p2_L08_c	12	23	H		agree
04614_p2_L08_c	13	31	H		agree
04614_p2_L08_c	14	10	H		agree
04614_p2_L08_c	15	40	H		agree
04614_p2_L08_c	16	33	H		agree
04614_p2_L08_c	17	80	H		agree
04614_p2_L08_c	18	21	H		agree
04614_p2_L08_c	19	9	H		agree
04614_p2_L08_c	20	104	H		agree
04614_p2_L08_c	21	72	H		agree
04614_p2_L08_c	22	39	H		agree
04614_p2_L08_d	1	39	H		agree
04614_p2_L08_d	2	85	H		agree
04614_p2_L08_d	3	25	H		agree
04614_p2_L08_d	4	28	H		agree
04614_p2_L08_d	5	217	M		agree-flagged
04614_p2_L08_d	6	=comme	H		agree
04614_p2_L08_d	7	=nous	H		agree
04614_p2_L08_d	8	=avons	M	B:w:avion	differ
04614_p2_L08_d	9	=bien	H		agree
04614_p2_L08_d	10	=de	H		agree
04614_p2_L08_d	11	=moyen	H		agree
04614_p2_L08_d	12	122	H		agree
04614_p2_L08_d	13	61	H		agree
04614_p2_L08_d	14	72	H		agree
04614_p2_L08_d	15	83	H		agree
04614_p2_L08_d	16	26	H		agree
04614_p2_L08_d	17	31	H		agree
04614_p2_L09_a	1	96	H		agree
04614_p2_L09_a	2	82	H		agree
04614_p2_L09_a	3	36	H		agree
04614_p2_L09_a	4	21	H		agree
04614_p2_L09_a	5	131	H		agree
04614_p2_L09_a	6	27	H		agree
04614_p2_L09_a	7	102	H		agree
04614_p2_L09_a	8	111	H		agree
04614_p2_L09_a	9	83	H		agree
04614_p2_L09_a	10	90	H		agree
04614_p2_L09_a	11	21	H		agree
04614_p2_L09_a	12	61	H		agree
04614_p2_L09_a	13	2	H		agree
04614_p2_L09_a	14	72	H		agree
04614_p2_L09_a	15	9	H		agree
04614_p2_L09_a	16	103	H		agree
04614_p2_L09_a	17	28	H		agree
04614_p2_L09_a	18	122	H		agree
04614_p2_L09_a	19	82	H		agree
04614_p2_L09_a	20	29	H		agree
04614_p2_L09_a	21	31	M	B:32	differ
04614_p2_L09_a	22	9	M		agree-flagged
04614_p2_L09_a	23	102	H		agree
04614_p2_L09_b	1	105	H		agree
04614_p2_L09_b	2	82	H		agree
04614_p2_L09_b	3	2	H		agree
04614_p2_L09_b	4	33	H		agree
04614_p2_L09_b	5	62	H		agree
04614_p2_L09_b	6	40	M	B:90	differ
04614_p2_L09_b	7	12	H		agree
04614_p2_L09_b	8	21	H		agree
04614_p2_L09_b	9	87	H		agree
04614_p2_L09_b	10	26	H		agree
04614_p2_L09_b	11	77	H		agree
04614_p2_L09_b	12	81	H		agree
04614_p2_L09_b	13	5	H		agree
04614_p2_L09_b	14	9	H		agree
04614_p2_L09_b	15	36	H		agree
04614_p2_L09_b	16	27	H		agree
04614_p2_L09_b	17	61	H		agree
04614_p2_L09_b	18	71	H		agree
04614_p2_L09_b	19	75	H		agree
04614_p2_L09_b	20	62	H		agree
04614_p2_L09_b	21	37	H		agree
04614_p2_L09_b	22	26	H		agree
04614_p2_L09_b	23	83	H		agree
04614_p2_L09_c	1	19	H		agree
04614_p2_L09_c	2	38	H		agree
04614_p2_L09_c	3	82	H		agree
04614_p2_L09_c	4	112	H		agree
04614_p2_L09_c	5	65	H		agree
04614_p2_L09_c	6	116	H		agree
04614_p2_L09_c	7	84	H		agree
04614_p2_L09_c	8	36	H		agree
04614_p2_L09_c	9	27	H		agree
04614_p2_L09_c	10	82	H		agree
04614_p2_L09_c	11	30	H		agree
04614_p2_L09_c	12	81	H		agree
04614_p2_L09_c	13	9	H		agree
04614_p2_L09_c	14	40	M	B:90	differ
04614_p2_L09_c	15	62	H		agree
04614_p2_L09_c	16	31	H		agree
04614_p2_L09_c	17	91	M		agree-flagged
04614_p2_L09_c	18	81	H		agree
04614_p2_L09_c	19	61	H		agree
04614_p2_L09_c	20	67	H		agree
04614_p2_L09_c	21	111	H		agree
04614_p2_L09_c	22	82	H		agree
04614_p2_L09_d	1	=mois	M	B:w:mais	differ
04614_p2_L09_d	2	=comme	M		agree-flagged
04614_p2_L09_d	3	112	H		agree
04614_p2_L09_d	4	82	H		agree
04614_p2_L09_d	5	31	H		agree
04614_p2_L09_d	6	83	H		agree
04614_p2_L09_d	7	116	H		agree
04614_p2_L09_d	8	12	H		agree
04614_p2_L09_d	9	26	H		agree
04614_p2_L09_d	10	81	H		agree
04614_p2_L09_d	11	28	H		agree
04614_p2_L09_d	12	32	H		agree
04614_p2_L09_d	13	40	H		agree
04614_p2_L09_d	14	61	H		agree
04614_p2_L09_d	15	22	H		agree
04614_p2_L09_d	16	102	H		agree
04614_p2_L09_d	17	65	H		agree
04614_p2_L09_d	18	66	H		agree
04614_p2_L09_d	19	111	H		agree
04614_p2_L09_d	20	82	H		agree
04614_p2_L10_a	1	81	H		agree
04614_p2_L10_a	2	31	H		agree
04614_p2_L10_a	3	12	H		agree
04614_p2_L10_a	4	111	H		agree
04614_p2_L10_a	5	37	H		agree
04614_p2_L10_a	6	28	H		agree
04614_p2_L10_a	7	85	H		agree
04614_p2_L10_a	8	10	H		agree
04614_p2_L10_a	9	72	H		agree
04614_p2_L10_a	10	84	H		agree
04614_p2_L10_a	11	27	H		agree
04614_p2_L10_a	12	31	H		agree
04614_p2_L10_a	13	30	H		agree
04614_p2_L10_a	14	61	H		agree
04614_p2_L10_a	15	102	H		agree
04614_p2_L10_a	16	29	H		agree
04614_p2_L10_a	17	9	H		agree
04614_p2_L10_a	18	2	H		agree
04614_p2_L10_a	19	16	H		agree
04614_p2_L10_a	20	40	H		agree
04614_p2_L10_a	21	81	H		agree
04614_p2_L10_a	22	123	M		agree-flagged
04614_p2_L10_b	1	82	H		agree
04614_p2_L10_b	2	3	H		agree
04614_p2_L10_b	3	40	H		agree
04614_p2_L10_b	4	4	H		agree
04614_p2_L10_b	5	62	H		agree
04614_p2_L10_b	6	38	H		agree
04614_p2_L10_b	7	114	H		agree
04614_p2_L10_b	8	33	H		agree
04614_p2_L10_b	9	27	H		agree
04614_p2_L10_b	10	81	H		agree
04614_p2_L10_b	11	121	H		agree
04614_p2_L10_b	12	131	H		agree
04614_p2_L10_b	13	86	H		agree
04614_p2_L10_b	14	62	H		agree
04614_p2_L10_b	15	37	H		agree
04614_p2_L10_b	16	111	H		agree
04614_p2_L10_b	17	77	H		agree
04614_p2_L10_b	18	22	H		agree
04614_p2_L10_b	19	62	H		agree
04614_p2_L10_b	20	32	H		agree
04614_p2_L10_b	21	61	H		agree
04614_p2_L10_c	1	40	H		agree
04614_p2_L10_c	2	104	H		agree
04614_p2_L10_c	3	26	H		agree
04614_p2_L10_c	4	81	H		agree
04614_p2_L10_c	5	25	H		agree
04614_p2_L10_c	6	17	M		agree-flagged
04614_p2_L10_c	7	39	H		agree
04614_p2_L10_c	8	82	H		agree
04614_p2_L10_c	9	30	H		agree
04614_p2_L10_c	10	71	H		agree
04614_p2_L10_c	11	96	H		agree
04614_p2_L10_c	12	81	H		agree
04614_p2_L10_c	13	117	H		agree
04614_p2_L10_c	14	104	H		agree
04614_p2_L10_c	15	2	H		agree
04614_p2_L10_c	16	1	H		agree
04614_p2_L10_c	17	9	H		agree
04614_p2_L10_c	18	36	H		agree
04614_p2_L10_c	19	27	H		agree
04614_p2_L10_c	20	131	H		agree
04614_p2_L10_c	21	127	M		agree-flagged
04614_p2_L11_a	1	101	H		agree
04614_p2_L11_a	2	10	H		agree
04614_p2_L11_a	3	2	H		agree
04614_p2_L11_a	4	77	H		agree
04614_p2_L11_a	5	21	H		agree
04614_p2_L11_a	6	18	M	B:86	differ
04614_p2_L11_a	7	26	H		agree
04614_p2_L11_a	8	101	M	B:102	differ
04614_p2_L11_a	9	112	H		agree
04614_p2_L11_a	10	61	H		agree
04614_p2_L11_a	11	117	H		agree
04614_p2_L11_a	12	81	M	B:-	gap
04614_p2_L11_a	13	86	H		agree
04614_p2_L11_a	14	36	M	A:-	gap
04614_p2_L11_a	15	27	M		agree-flagged
04614_p2_L11_a	16	82	H		agree
04614_p2_L11_a	17	2	H		agree
04614_p2_L11_a	18	9	H		agree
04614_p2_L11_a	19	40	H		agree
04614_p2_L11_a	20	26	H		agree
04614_p2_L11_a	21	39	H		agree
04614_p2_L11_a	22	6	H		agree
04614_p2_L11_a	23	36	H		agree
04614_p2_L11_a	24	111	H		agree
04614_p2_L11_a	25	37	H		agree
04614_p2_L11_b	1	101	H		agree
04614_p2_L11_b	2	31	H		agree
04614_p2_L11_b	3	12	H		agree
04614_p2_L11_b	4	61	H		agree
04614_p2_L11_b	5	26	H		agree
04614_p2_L11_b	6	13	H		agree
04614_p2_L11_b	7	65	H		agree
04614_p2_L11_b	8	21	H		agree
04614_p2_L11_b	9	118	H		agree
04614_p2_L11_b	10	81	H		agree
04614_p2_L11_b	11	27	H		agree
04614_p2_L11_b	12	31	M	B:38	differ
04614_p2_L11_b	13	22	H		agree
04614_p2_L11_b	14	84	H		agree
04614_p2_L11_b	15	77	H		agree
04614_p2_L11_b	16	85	H		agree
04614_p2_L11_b	17	14	H		agree
04614_p2_L11_b	18	64	H		agree
04614_p2_L11_b	19	26	H		agree
04614_p2_L11_b	20	29	H		agree
04614_p2_L11_b	21	82	H		agree
04614_p2_L11_b	22	23	H		agree
04614_p2_L10_d	1	76	M	A:-	gap
04614_p2_L10_d	2	82	M	A:-	gap
04614_p2_L10_d	3	66	M	A:-	gap
04614_p2_L10_d	4	40	M	A:-	gap
04614_p2_L10_d	5	101	M	A:-	gap
04614_p2_L10_d	6	21	M	A:-	gap
04614_p2_L10_d	7	102	M	A:-	gap
04614_p2_L10_d	8	9	M	A:-	gap
04614_p2_L10_d	9	2	M	A:-	gap
04614_p2_L10_d	10	26	M	A:-	gap
04614_p2_L10_d	11	31	M	A:-	gap
04614_p2_L10_d	12	81	M	A:-	gap
04614_p2_L10_d	13	2	M	A:-	gap
04614_p2_L10_d	14	105	M	A:-	gap
04614_p2_L10_d	15	22	M	A:-	gap
04614_p2_L10_d	16	12	M	A:-	gap
04614_p2_L10_d	17	20	M	A:-	gap
04614_p2_L10_d	18	40	M	A:-	gap
04614_p2_L10_d	19	25	M	A:-	gap
04614_p3_L01_a	1	21	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	2	101	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	3	82	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	4	86	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	5	62	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	6	102	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	7	21	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	8	82	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	9	112	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	10	83	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	11	13	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	12	21	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	13	84	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	14	14	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	15	61	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	16	22	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	17	62	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	18	31	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	19	107	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_a	20	87	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	1	26	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	2	40	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	3	25	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	4	217	H		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	5	81	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	6	72	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	7	270	H		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	8	=pour	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	9	=ce	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	10	=que	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	11	=le	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	12	77	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	13	36	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	14	82	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	15	56	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	16	112	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	17	101	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	18	81	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	19	37	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_b	20	56	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	1	27	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	2	8	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	3	2	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	4	33	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	5	11	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	6	21	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	7	6	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	8	12	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	9	22	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	10	82	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	11	13	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
04614_p3_L01_c	12	7	M		pass A taken for crop L01 (pass B line numbering offset); 217/270 checked on image (AX-COMP)
