path	bytes	sha1	kind	source	cited_by
images/04611_p3_L04.jpg	11762	2da1ef1718889a136bbe75a5d0593b1e176a5e21	crop-lines	crop of images/04611_p3.png box=[0, 211, 1241, 249] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L05.jpg	11794	fa94f0bfebd6e00617010f90fd134c18c7cef559	crop-lines	crop of images/04611_p3.png box=[0, 249, 1241, 289] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L06.jpg	12361	83b67dc64051e5e356829e5e99944eb8f55a7679	crop-lines	crop of images/04611_p3.png box=[0, 289, 1241, 328] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L07.jpg	12356	2069f686dfb507359ad7089aa04cb7a6fba901ce	crop-lines	crop of images/04611_p3.png box=[0, 328, 1241, 367] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L08.jpg	12240	b38dc2f68b798e3bee73e43c478ed32721a43973	crop-lines	crop of images/04611_p3.png box=[0, 367, 1241, 409] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L09.jpg	11977	801347bdc34280fa6d4d2081aa737426d95b4200	crop-lines	crop of images/04611_p3.png box=[0, 409, 1241, 452] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L10.jpg	23307	0e73e12d280e7e1ec4de54506f1156dc95211c27	crop-lines	crop of images/04611_p3.png box=[0, 452, 1241, 595] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L11.jpg	28406	4f4c09ee9becf3fc846ef31b4a98bb85a02e64b8	crop-lines	crop of images/04611_p3.png box=[0, 595, 1241, 739] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L12.jpg	75444	006c45a0c745649e721d927dac33e054d20ea7cf	crop-lines	crop of images/04611_p3.png box=[0, 739, 1241, 1202] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L13.jpg	68263	989155a079c52558ab96a4748decd6753dcfef54	crop-lines	crop of images/04611_p3.png box=[0, 1202, 1241, 1658] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L14.jpg	6022	fd37f333b3232d7cbafa9b68ae00ca9edb1d9391	crop-lines	crop of images/04611_p3.png box=[0, 1658, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L15.jpg	9793	cdcd9fda6d420d73824a08043312ce05b1e1a5d8	crop-lines	crop of images/04611_p3.png box=[0, 1696, 1241, 1739] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1.jpg	363936	c78ba5885395b6f7484831d148d9bcd060e666ca	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04612.pdf (WVO brief 4612); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	
images/04612_p1_L01.jpg	11375	c973dd9f984f9fe5941e1bfb17fb407a98c6d433	crop-lines	crop of images/04612_p1.png box=[0, 119, 1241, 155] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L02.jpg	9294	f1362af4bf9da8345e9d3b4cef8d809ec6e62883	crop-lines	crop of images/04612_p1.png box=[0, 155, 1241, 183] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L03.jpg	9707	e23702337afdb22223a240074435e8c964295b09	crop-lines	crop of images/04612_p1.png box=[0, 183, 1241, 214] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L04.jpg	10750	5de573cce2e752b77f88c7220fd091ac619d4e76	crop-lines	crop of images/04612_p1.png box=[0, 214, 1241, 247] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L05.jpg	11104	6049dcf7a9c6fd1401ed9d7673444a015f36a03c	crop-lines	crop of images/04612_p1.png box=[0, 247, 1241, 283] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L06.jpg	13031	790fa78f5936fe5923604a40e526a2d7955d0ff8	crop-lines	crop of images/04612_p1.png box=[0, 283, 1241, 329] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L07.jpg	12409	458dab9d49accb7f546fe38e9f5a59095946fa41	crop-lines	crop of images/04612_p1.png box=[0, 329, 1241, 371] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L08.jpg	10908	948e835815f7797daac2108467d54ce63cc5ee61	crop-lines	crop of images/04612_p1.png box=[0, 371, 1241, 409] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L09.jpg	11163	036aadf9727638cd1a4a75a3462b3ef0913fafc6	crop-lines	crop of images/04612_p1.png box=[0, 409, 1241, 449] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L10.jpg	11047	e8e05bca14c9e1c6bf2954c4d46ffa61f946bf7a	crop-lines	crop of images/04612_p1.png box=[0, 449, 1241, 487] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L11.jpg	11667	5d9dbfdca2d54166ae41fcc0bb5f28780d94d0c5	crop-lines	crop of images/04612_p1.png box=[0, 487, 1241, 527] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L12.jpg	10634	dec9aca2d4da32c0c53dde8feeef1dac9b976854	crop-lines	crop of images/04612_p1.png box=[0, 527, 1241, 564] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L13.jpg	11922	d0c9255d1581304c6f1be3905d23d10668747cdd	crop-lines	crop of images/04612_p1.png box=[0, 564, 1241, 605] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L14.jpg	11634	9614430063bcc9a0a5dfc410254fcbee9640d705	crop-lines	crop of images/04612_p1.png box=[0, 605, 1241, 646] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L15.jpg	11097	3f85da4e14210a3a19f62e72300725362ac9e8c1	crop-lines	crop of images/04612_p1.png box=[0, 646, 1241, 686] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L16.jpg	16260	6a69a24aada52ec6468417c056644ba20e852720	crop-lines	crop of images/04612_p1.png box=[0, 686, 1241, 748] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L17.jpg	15319	4b027c54728ef4e9eec0ba47641c3c0bb7ccb898	crop-lines	crop of images/04612_p1.png box=[0, 748, 1241, 800] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L18.jpg	10355	fa465bd4ddf2976675d0ee2ae3517834091592d1	crop-lines	crop of images/04612_p1.png box=[0, 800, 1241, 834] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L19.jpg	11940	b0790092d2be8b32c7c26666f77cc03812f02dee	crop-lines	crop of images/04612_p1.png box=[0, 834, 1241, 876] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L20.jpg	10186	3108e4a10f1eb66bd6f7ea0de7c6c4efb0119a7e	crop-lines	crop of images/04612_p1.png box=[0, 876, 1241, 915] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L21.jpg	11640	d89a338e0d790281302c92660e29797f9dae446b	crop-lines	crop of images/04612_p1.png box=[0, 915, 1241, 960] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L22.jpg	11010	847bddc4bda958fdf7f7fa4833a14c30925f59f9	crop-lines	crop of images/04612_p1.png box=[0, 960, 1241, 1000] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L23.jpg	23574	c0095a5927e1934a0ff40e941ff1dee4d5011c90	crop-lines	crop of images/04612_p1.png box=[0, 1000, 1241, 1091] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	./NOTES.md
images/04612_p1_L24.jpg	27816	3c2287d5003543c10854234935e252fc08626470	crop-lines	crop of images/04612_p1.png box=[0, 1091, 1241, 1200] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L25.jpg	12219	4d8adc9689ef6a3f8638cc92e748f40e55d77b08	crop-lines	crop of images/04612_p1.png box=[0, 1200, 1241, 1242] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L26.jpg	10542	ec41e497723c5269e1ada8570e6ea6c5696b2403	crop-lines	crop of images/04612_p1.png box=[0, 1242, 1241, 1277] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L27.jpg	11951	38fcd6ce584aedcec16ece3358868f8ca5fe11a5	crop-lines	crop of images/04612_p1.png box=[0, 1277, 1241, 1320] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L28.jpg	11296	5fa16a934098b1228181bd9201ddf6c854eb3913	crop-lines	crop of images/04612_p1.png box=[0, 1320, 1241, 1361] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L29.jpg	11541	29c299d2463b426b2bd2f32d5abdffff213f6f7e	crop-lines	crop of images/04612_p1.png box=[0, 1361, 1241, 1402] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L30.jpg	11427	c53ab438e5af48150ecbdfeb67fd9003ecccef16	crop-lines	crop of images/04612_p1.png box=[0, 1402, 1241, 1445] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L31.jpg	11558	da9f4c8f0ba139502857cc0b47d91f4cd0591167	crop-lines	crop of images/04612_p1.png box=[0, 1445, 1241, 1489] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L32.jpg	11144	ab0ed2371ac127dbaa662d430d137f397a2d1aaf	crop-lines	crop of images/04612_p1.png box=[0, 1489, 1241, 1533] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L33.jpg	13690	9feff3898a8677d57fdc33b6a6638a1fc5b3fd17	crop-lines	crop of images/04612_p1.png box=[0, 1533, 1241, 1595] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L34.jpg	11645	ae17be208c9314dc7fbce73023e07aba18ea1f96	crop-lines	crop of images/04612_p1.png box=[0, 1595, 1241, 1653] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L35.jpg	5487	7304501e6f0f946d9da34b9ae853e1ee8281ac59	crop-lines	crop of images/04612_p1.png box=[0, 1653, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p1_L36.jpg	9856	72424f08cc0cc3825d32ece49962cc24f223913a	crop-lines	crop of images/04612_p1.png box=[0, 1696, 1241, 1740] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 131, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L01.jpg	10820	aff029a4ab1f2966b51383d498e9a61ac7435122	crop-lines	crop of images/04612_p2.png box=[0, 121, 1241, 157] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L02.jpg	10539	a2ac657edfc176c24c8407461543968715e81cbd	crop-lines	crop of images/04612_p2.png box=[0, 157, 1241, 190] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L03.jpg	10687	540578c0325152026a9d9fd0e83e968eda217d7c	crop-lines	crop of images/04612_p2.png box=[0, 190, 1241, 227] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L04.jpg	10811	2314770b59a7abf69d6a4c84fd661d4ad1087dee	crop-lines	crop of images/04612_p2.png box=[0, 227, 1241, 267] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L05.jpg	11434	e474a61524694ffd8ede94ea1096f565a04bcad1	crop-lines	crop of images/04612_p2.png box=[0, 267, 1241, 308] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L06.jpg	11363	219a346d623072f7638f36fe697c00d954f0d152	crop-lines	crop of images/04612_p2.png box=[0, 308, 1241, 351] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L07.jpg	12076	7092fa6291d74fa1620f74e27e90f45ce6e85b39	crop-lines	crop of images/04612_p2.png box=[0, 351, 1241, 396] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L08.jpg	11541	5e901ec3cc51c12ebfead10920061221e4607e36	crop-lines	crop of images/04612_p2.png box=[0, 396, 1241, 442] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L09.jpg	11879	0e2ae590654f8f459ce74a49e527aac211a7b1de	crop-lines	crop of images/04612_p2.png box=[0, 442, 1241, 488] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L10.jpg	11736	9494a2bbbd511d306768956e9c1d9b5b183b2783	crop-lines	crop of images/04612_p2.png box=[0, 488, 1241, 529] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L11.jpg	11305	6060ad5a05b57b6bb02bcedd5e0f57d1721e9185	crop-lines	crop of images/04612_p2.png box=[0, 529, 1241, 567] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L12.jpg	11476	fface3478e7bc86242bd533edb81b300d767908a	crop-lines	crop of images/04612_p2.png box=[0, 567, 1241, 607] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L13.jpg	11027	1939d6fd0264b349f40b0d64407e37f1c98952a1	crop-lines	crop of images/04612_p2.png box=[0, 607, 1241, 645] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L14.jpg	12288	35e314b16a225bb6f22f0855b34009bd725241aa	crop-lines	crop of images/04612_p2.png box=[0, 645, 1241, 686] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L15.jpg	12298	a498d46a54908774b5f5abe8c7bf8f5c1d93e416	crop-lines	crop of images/04612_p2.png box=[0, 686, 1241, 729] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L16.jpg	11562	4c956df8ad120fb8916bbb9b10f06179d12c2943	crop-lines	crop of images/04612_p2.png box=[0, 729, 1241, 770] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L17.jpg	10681	3f5f7b1315432a445ec027ece1007c870ccc4a5a	crop-lines	crop of images/04612_p2.png box=[0, 770, 1241, 804] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L18.jpg	30733	2887b1fb407445bded2f4bba62bbb7b23afd693c	crop-lines	crop of images/04612_p2.png box=[0, 804, 1241, 1051] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L19.jpg	32101	0ea85fe2aea357eb341cafcb8c47580c242c2bba	crop-lines	crop of images/04612_p2.png box=[0, 1051, 1241, 1304] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L20.jpg	24658	ccb9dafd1d1487461a55f4f455dcde9100959287	crop-lines	crop of images/04612_p2.png box=[0, 1304, 1241, 1477] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L21.jpg	23668	b63a43b8c87702d8726b2ab14f6175a293c5b2a7	crop-lines	crop of images/04612_p2.png box=[0, 1477, 1241, 1652] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L22.jpg	5851	46e9953226d65e0b3fae814f96f38447a2b7782b	crop-lines	crop of images/04612_p2.png box=[0, 1652, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04612_p2_L23.jpg	9856	a5e6efa6f3c4765b64f3fa337e99882fbe977e51	crop-lines	crop of images/04612_p2.png box=[0, 1696, 1241, 1739] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 81, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04613_p1.jpg	363598	5815c70759caf2765d6b617ab4178345092472a3	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04613.pdf (WVO brief 4613); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	./NOTES.md
images/04613_p2.jpg	330821	63858cf39a0d04ae4e63809fce20cd194497ed73	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04613.pdf (WVO brief 4613); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	./NOTES.md
images/04615_p1.jpg	332068	27a0cd93d6fccbbcbb9b5fde2ae92c7a767fe6f6	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04615.pdf (WVO brief 4615); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	./NOTES.md
images/04615_p3.jpg	336749	509aefdab466d20994401a73d8e02f81c4e20090	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04615.pdf (WVO brief 4615); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	./NOTES.md
images/04616_p1.jpg	309079	39206ec4993f71bbd76070c7f3bdf6c93261b337	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04616.pdf (WVO brief 4616); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	
images/04616_p1_L01.jpg	7142	9e778e1f85e019092a522e68de9bcf81ac08e5b0	crop-lines	crop of images/04616_p1.png box=[0, 48, 1241, 75] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L02.jpg	5753	1c188898c7fa830343605d25d51ddee7aec6b991	crop-lines	crop of images/04616_p1.png box=[0, 75, 1241, 97] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L03.jpg	7395	bc45cb98eb60b1c52bb3e37cfa487ecddb1db463	crop-lines	crop of images/04616_p1.png box=[0, 97, 1241, 129] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L04.jpg	11349	47070f0eb89aae31ccde69bc7fa9cf0abdf79512	crop-lines	crop of images/04616_p1.png box=[0, 129, 1241, 167] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L05.jpg	8986	5627f091b598106670b3ae3d350e2ac8d6fdfb6d	crop-lines	crop of images/04616_p1.png box=[0, 167, 1241, 198] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L06.jpg	8795	30ed85335130c162ed7e5d1fbae0aaeb24ed202d	crop-lines	crop of images/04616_p1.png box=[0, 198, 1241, 228] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L07.jpg	9087	8f10fa03d9949babd35ef3ac6b905b7b78bb22c1	crop-lines	crop of images/04616_p1.png box=[0, 228, 1241, 260] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L08.jpg	10491	98d19db10e160fd4c34fd96faff230458a918fdb	crop-lines	crop of images/04616_p1.png box=[0, 260, 1241, 296] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L09.jpg	10992	137f150e5265c3a1f9124ae45265e665e746adf9	crop-lines	crop of images/04616_p1.png box=[0, 296, 1241, 333] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L10.jpg	10022	2f0c66ed2452d2069bea4d3e8987ca2aff9c79ab	crop-lines	crop of images/04616_p1.png box=[0, 333, 1241, 366] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L11.jpg	9239	999f1d1e61d87344638a9180fad8d3e7d52d0fb9	crop-lines	crop of images/04616_p1.png box=[0, 366, 1241, 398] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L12.jpg	9398	2318efe05e04f05fc27e17a1bfb6784d80e0631e	crop-lines	crop of images/04616_p1.png box=[0, 398, 1241, 429] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L13.jpg	9465	4c09abbeabfd02167ec6c4712c7edc13c10356ac	crop-lines	crop of images/04616_p1.png box=[0, 429, 1241, 461] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L14.jpg	8892	84d6021a5d015362815d34eceed39b2a2a7790fe	crop-lines	crop of images/04616_p1.png box=[0, 461, 1241, 493] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L15.jpg	10442	f276d8c277f1b5b046df79b8af0a5e2c671d5680	crop-lines	crop of images/04616_p1.png box=[0, 493, 1241, 528] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L16.jpg	10765	f3de58c86eb74ce65728388983f3c18dea3a5b2f	crop-lines	crop of images/04616_p1.png box=[0, 528, 1241, 561] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L17.jpg	9221	1e574ce8406c43848e0cc45b09e1e234cbe9437a	crop-lines	crop of images/04616_p1.png box=[0, 561, 1241, 591] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L18.jpg	11101	b9ac271104d797b824564e868b9e1e75e82e92c1	crop-lines	crop of images/04616_p1.png box=[0, 591, 1241, 624] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L19.jpg	26562	45c07d82bede163788a10a720e34eb690034aeb7	crop-lines	crop of images/04616_p1.png box=[0, 624, 1241, 744] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
