sid	page	line	pos	sign	confidence	source
c2b_06_018	c2b	6	18	LOOP-TAIL	M	cluster-map:89
c2b_06_019	c2b	6	19	WAVE	M	cluster-map:70
c2b_06_020	c2b	6	20	PCT	M	cluster-map:57
c2b_06_021	c2b	6	21	CROSS-T	L	eye-split:MISC-32
c2b_06_022	c2b	6	22	PHI	H	cluster-map:86
c2b_06_023	c2b	6	23	ARROW-O	L	eye-split:MISC-11
c2b_06_024	c2b	6	24	X	H	cluster-map:25
c2b_06_025	c2b	6	25	X	M	cluster-map:62
c2b_06_026	c2b	6	26	O-SLASH	M	eye-split:MISC-37
c2b_06_027	c2b	6	27	BAR-SERIF	H	cluster-map:1
c2b_06_028	c2b	6	28	_	L	eye-split:MISC-32
c2b_06_029	c2b	6	29	J-DOTS	L	eye-split:MISC-37
c2b_06_030	c2b	6	30	A-LOOP	M	eye-split:MISC-30
c2b_06_031	c2b	6	31	BAR-THIN	M	cluster-map:51
c2b_07_001	c2b	7	1	SUN	H	eye-split:SUN
c2b_07_002	c2b	7	2	VENUS	H	cluster-map:49
c2b_07_003	c2b	7	3	CROSS-T	H	cluster-map:48
c2b_07_004	c2b	7	4	CC-DASH	H	eye-split:MISC-05
c2b_07_005	c2b	7	5	HOOK-L	H	cluster-map:2
c2b_07_006	c2b	7	6	HOOK-L	H	cluster-map:2
c2b_07_007	c2b	7	7	DASH-H	H	cluster-map:61
c2b_07_008	c2b	7	8	MULTI	L	eye-split:MISC-29
c2b_07_009	c2b	7	9	X	M	cluster-map:22
c2b_07_010	c2b	7	10	O-TILDE	H	eye-split:MISC-33
c2b_07_011	c2b	7	11	Y-CURL	H	cluster-map:19
c2b_07_012	c2b	7	12	X	H	cluster-map:56
c2b_07_013	c2b	7	13	E-BAR	H	eye-split:MISC-33
c2b_07_014	c2b	7	14	S-CURL	L	eye-split:MISC-83
c2b_07_015	c2b	7	15	V-PCT-BLOB	L	eye-split:MISC-60
c2b_07_016	c2b	7	16	CC-DASH	M	eye-split:MISC-21
c2b_07_017	c2b	7	17	X	M	cluster-map:28
c2b_07_018	c2b	7	18	CIRC-TAIL	M	cluster-map:38
c2b_07_019	c2b	7	19	CIRC-TAIL	M	cluster-map:38
c2b_07_020	c2b	7	20	QUESTION	L	eye-split:MISC-41
c2b_07_021	c2b	7	21	LOOP-TAIL	H	cluster-map:23
c2b_07_022	c2b	7	22	CRESCENT	H	cluster-map:44
c2b_07_023	c2b	7	23	X	M	cluster-map:53
c2b_07_024	c2b	7	24	MULTI	L	eye-split:MISC-30
c2b_07_025	c2b	7	25	Z-CURL	L	eye-split:MISC-24
c2b_07_026	c2b	7	26	WAVE-V	M	eye-split:MISC-79
c2b_08_001	c2b	8	1	DOTS-TILDE	M	eye-split:MISC-07
c2b_08_002	c2b	8	2	DELTA-TAIL	M	cluster-map:77
c2b_08_003	c2b	8	3	X	H	eye-split:MISC-46
c2b_08_004	c2b	8	4	TRIDENT	H	cluster-map:39
c2b_08_005	c2b	8	5	PCT	H	cluster-map:9
c2b_08_006	c2b	8	6	O-SLASH	H	eye-split:MISC-78
c2b_08_007	c2b	8	7	VEE	H	cluster-map:59
c2b_08_008	c2b	8	8	X	M	cluster-map:14
c2b_08_009	c2b	8	9	PCT	H	cluster-map:9
c2b_08_010	c2b	8	10	S-CURL	M	eye-split:MISC-17
c2b_08_011	c2b	8	11	EYE-DOT	M	cluster-map:73
c2b_08_012	c2b	8	12	PICT-FACE	H	eye-split:MISC-60
c2b_08_013	c2b	8	13	STAR	H	eye-split:MISC-11
c2b_09_001	c2b	9	1	BAR-SERIF	H	cluster-map:1
c2b_09_002	c2b	9	2	_	M	eye-split:MISC-17
c2b_09_003	c2b	9	3	BAR-SERIF	H	cluster-map:1
c2b_09_004	c2b	9	4	_	L	eye-split:MISC-32
c2b_09_005	c2b	9	5	CIRC-TAIL	M	cluster-map:38
c2b_09_006	c2b	9	6	X	M	cluster-map:26
c2b_09_007	c2b	9	7	_	M	eye-split:MISC-71
c2b_09_008	c2b	9	8	CC-DASH	H	eye-split:MISC-82
c2b_09_009	c2b	9	9	X	M	cluster-map:28
c2b_09_010	c2b	9	10	WAVE	M	cluster-map:70
c2b_09_011	c2b	9	11	PCT	H	cluster-map:66
c2b_09_012	c2b	9	12	DOUBLE-LOOP	M	eye-split:MISC-64
c2b_09_013	c2b	9	13	CROSS-T	H	cluster-map:48
c2b_09_014	c2b	9	14	PICT-ARROW	M	eye-split:MISC-83
c3_01_001	c3	1	1	PICT-RUNNER	H	eye-split:SUN
c3_01_002	c3	1	2	OX-TILDE	M	eye-split:MISC-37
c3_01_003	c3	1	3	PCT	H	cluster-map:9
c3_01_004	c3	1	4	CIRC-TAIL	M	cluster-map:38
c3_01_005	c3	1	5	NINE-DASH	L	eye-split:MISC-40
c3_01_006	c3	1	6	PHI	H	eye-split:MISC-54
c3_01_007	c3	1	7	O-DASH2	M	eye-split:MISC-33
c3_01_008	c3	1	8	PCT-SLASH	H	eye-split:MISC-46
c3_01_009	c3	1	9	HOOK-P	L	eye-split:MISC-20
c3_01_010	c3	1	10	X	H	cluster-map:47
c3_01_011	c3	1	11	II-DASH	M	eye-split:MISC-13
c3_01_012	c3	1	12	X	M	cluster-map:53
c3_01_013	c3	1	13	LAMBDA	M	eye-split:MISC-05
c3_01_014	c3	1	14	WAVE	M	cluster-map:70
c3_01_015	c3	1	15	PCT	M	cluster-map:57
c3_01_016	c3	1	16	X	M	cluster-map:22
c3_01_017	c3	1	17	CROSS-T	M	cluster-map:68
c3_01_018	c3	1	18	PICT-TREE	M	eye-split:MISC-35
c3_01_019	c3	1	19	HOOK-L	H	cluster-map:2
c3_01_020	c3	1	20	O-BAR-O	M	eye-split:MISC-79
c3_01_021	c3	1	21	Y-CURL	M	eye-split:MISC-06
c3_01_022	c3	1	22	WAVE	M	cluster-map:58
c3_01_023	c3	1	23	EYE-DOT	M	cluster-map:73
c3_01_024	c3	1	24	TRIPOD	M	cluster-map:65
c3_01_025	c3	1	25	ARCH-O	M	eye-split:MISC-05
c3_01_026	c3	1	26	PICT-HORSE	H	eye-split:MISC-29
c3_01_027	c3	1	27	X	H	cluster-map:47
c3_01_028	c3	1	28	CIRC-O	L	eye-split:MISC-46
c3_01_029	c3	1	29	X	M	cluster-map:28
c3_01_030	c3	1	30	O-II	L	eye-split:MISC-20
c3_01_031	c3	1	31	BAR-SERIF	H	cluster-map:1
c3_01_032	c3	1	32	HOOK-O	L	eye-split:MISC-76
c3_01_033	c3	1	33	PCT-SLASH	L	eye-split:MISC-17
c3_01_034	c3	1	34	BLOB	L	eye-split:MISC-32
c3_01_035	c3	1	35	BAR-THIN	M	cluster-map:51
c3_02_001	c3	2	1	PCT	M	cluster-map:57
c3_02_002	c3	2	2	SUN	H	eye-split:SUN
c3_02_003	c3	2	3	A-LOOP	M	eye-split:MISC-54
c3_02_004	c3	2	4	BAR-SOLID	M	cluster-map:8
c3_02_005	c3	2	5	PCT	M	cluster-map:57
c3_02_006	c3	2	6	X	M	eye-split:MISC-80
c3_02_007	c3	2	7	U-CROSS	M	eye-split:MISC-46
c3_02_008	c3	2	8	Y-CURL	M	cluster-map:88
c3_02_009	c3	2	9	PHI	H	cluster-map:34
c3_02_010	c3	2	10	II-DASH	H	eye-split:MISC-75
c3_02_011	c3	2	11	ARCH-DASH	H	eye-split:MISC-21
c3_02_012	c3	2	12	NOTE	H	cluster-map:63
c3_02_013	c3	2	13	O-DASH-DOTS	L	eye-split:MISC-67
c3_02_014	c3	2	14	II-SLASH	M	eye-split:MISC-36
c3_02_015	c3	2	15	O-DASHBELOW	M	eye-split:MISC-40
c3_02_016	c3	2	16	X	H	cluster-map:84
c3_02_017	c3	2	17	Y-CURL	M	eye-split:MISC-17
c3_02_018	c3	2	18	CIRC-TAIL	M	cluster-map:38
c3_02_019	c3	2	19	A-DASH	M	eye-split:MISC-21
c3_02_020	c3	2	20	PHI	H	cluster-map:34
c3_02_021	c3	2	21	II-SLASH	M	eye-split:MISC-13
c3_02_022	c3	2	22	VEE	H	eye-split:MISC-74
c3_02_023	c3	2	23	X	M	cluster-map:26
c3_02_024	c3	2	24	Y-CURL	H	cluster-map:19
c3_02_025	c3	2	25	Z-CURL	L	eye-split:MISC-05
c3_02_026	c3	2	26	X	H	cluster-map:47
c3_02_027	c3	2	27	WAVE	H	cluster-map:27
c3_02_028	c3	2	28	PCT	H	cluster-map:9
c3_02_029	c3	2	29	II-O	M	eye-split:MISC-05
c3_02_030	c3	2	30	X-O	L	eye-split:MISC-81
c3_02_031	c3	2	31	WAVE	M	cluster-map:70
c3_02_032	c3	2	32	X	M	cluster-map:14
c3_02_033	c3	2	33	BOX-M	M	eye-split:MISC-64
c3_03_001	c3	3	1	X-O	M	eye-split:MISC-13
c3_03_002	c3	3	2	X-CURL	M	eye-split:MISC-40
c3_03_003	c3	3	3	X	H	cluster-map:25
c3_03_004	c3	3	4	TRIDENT	H	cluster-map:39
c3_03_005	c3	3	5	Y-CURL	H	cluster-map:19
c3_03_006	c3	3	6	DELTA-TAIL	M	cluster-map:77
c3_03_007	c3	3	7	X	H	cluster-map:47
c3_03_008	c3	3	8	PCT	H	cluster-map:9
c3_03_009	c3	3	9	II-O	M	eye-split:MISC-05
c3_03_010	c3	3	10	X-SLASH	M	eye-split:MISC-46
c3_03_011	c3	3	11	O-TILDE	M	eye-split:MISC-13
c3_03_012	c3	3	12	DIAMOND	H	eye-split:MISC-71
c3_03_013	c3	3	13	II-TILDE	M	eye-split:MISC-31
c3_03_014	c3	3	14	Y-CURL	M	cluster-map:88
c3_03_015	c3	3	15	X	M	cluster-map:53
c3_03_016	c3	3	16	EIGHT	L	eye-split:MISC-54
c3_03_017	c3	3	17	BLOB	M	eye-split:MISC-55
c3_03_018	c3	3	18	O-SLASH	H	eye-split:MISC-46
c3_03_019	c3	3	19	X	M	cluster-map:26
c3_03_020	c3	3	20	C-DOT	M	eye-split:MISC-17
c3_03_021	c3	3	21	BLOB	M	eye-split:MISC-55
c3_03_022	c3	3	22	SUN	H	eye-split:SUN
c3_03_023	c3	3	23	MULTI	L	eye-split:MISC-43
c3_03_024	c3	3	24	X-CURL	M	eye-split:MISC-36
c3_03_025	c3	3	25	PCT	H	eye-split:MISC-05
c3_03_026	c3	3	26	TRIDENT	H	cluster-map:39
c3_03_027	c3	3	27	X	H	cluster-map:4
c3_03_028	c3	3	28	Y-CURL	H	cluster-map:19
c3_03_029	c3	3	29	X	M	cluster-map:53
c3_03_030	c3	3	30	SCROLL-X	M	eye-split:MISC-41
c3_03_031	c3	3	31	X-DOT	M	eye-split:MISC-35
c3_03_032	c3	3	32	DAGGER-O	M	eye-split:MISC-54
c3_04_001	c3	4	1	RHO	L	eye-split:MISC-41
c3_04_002	c3	4	2	GEAR-DOT	M	cluster-map:18
c3_04_003	c3	4	3	PCT	H	cluster-map:66
c3_04_004	c3	4	4	II-O	M	eye-split:MISC-21
c3_04_005	c3	4	5	TRIPOD	M	cluster-map:65
c3_04_006	c3	4	6	WAVE	M	eye-split:MISC-20
c3_04_007	c3	4	7	Y-CURL	M	cluster-map:88
c3_04_008	c3	4	8	HOOK-L	H	cluster-map:2
c3_04_009	c3	4	9	DASH-H	H	cluster-map:61
c3_04_010	c3	4	10	LOOP-TAIL	M	cluster-map:89
c3_04_011	c3	4	11	X	M	cluster-map:26
c3_04_012	c3	4	12	S-CURL	L	eye-split:MISC-07
c3_04_013	c3	4	13	Y-CURL	M	cluster-map:88
c3_04_014	c3	4	14	C-BAR-X	M	eye-split:MISC-36
c3_04_015	c3	4	15	PHI	H	cluster-map:86
c3_04_016	c3	4	16	BAR-SOLID	M	cluster-map:10
c3_04_017	c3	4	17	BAR-SOLID	M	cluster-map:10
c3_04_018	c3	4	18	BAR-SERIF	H	cluster-map:1
c4a_01_001	c4a	1	1	PICT-HEART	M	eye-check:knn-MISC-05
c4a_01_002	c4a	1	2	Y-CURL	M	eye-check:knn-_
c4a_01_003	c4a	1	3	II-DASH	H	eye-check:knn-X
c4a_01_004	c4a	1	4	O-SLASH	M	eye-check:knn-PHI
c4a_01_005	c4a	1	5	S-CURL	L	eye-check:knn-X
c4a_01_006	c4a	1	6	NOTE	H	eye-check:knn-MISC-05
c4a_01_007	c4a	1	7	EIGHT	L	eye-check:knn-MISC-17
c4a_01_008	c4a	1	8	QUESTION	M	eye-check:knn-BAR-SERIF
c4a_01_009	c4a	1	9	VENUS	H	eye-check:knn-LOOP-TAIL
c4a_01_010	c4a	1	10	X	H	eye-check:knn-X
c4a_01_011	c4a	1	11	TAURUS	M	eye-check:knn-X
c4a_01_012	c4a	1	12	PCT-SLASH	H	eye-check:knn-X
c4a_01_013	c4a	1	13	Y-CURL	M	eye-check:knn-PCT
c4a_01_014	c4a	1	14	WAVE	H	eye-check:knn-WAVE
c4a_02_001	c4a	2	1	CC-DASH	L	eye-check:knn-MISC-24
c4a_02_002	c4a	2	2	PCT-SLASH	H	eye-check:knn-PCT
c4a_02_003	c4a	2	3	S-CURL	L	eye-check:knn-X
c4a_02_004	c4a	2	4	X	H	eye-check:knn-X
c4a_02_005	c4a	2	5	X	H	eye-check:knn-X
c4a_02_006	c4a	2	6	LAMBDA	H	eye-check:knn-MISC-54
c4a_02_007	c4a	2	7	CROSS-T	H	eye-check:knn-CROSS-T
c4a_02_008	c4a	2	8	O-SLASH	M	eye-check:knn-MISC-21
c4a_02_009	c4a	2	9	O-TILDE	H	eye-check:knn-MISC-33
c4a_02_010	c4a	2	10	STAR	H	eye-check:knn-MISC-67
c4a_02_011	c4a	2	11	VENUS	H	eye-check:knn-VENUS
c4a_02_012	c4a	2	12	X	H	eye-check:knn-X
c4a_02_013	c4a	2	13	DASH-H	L	eye-check:knn-CIRC-TAIL
c4a_03_001	c4a	3	1	SUN	H	eye-check:knn-SUN
c4a_03_002	c4a	3	2	MULTI	L	eye-check:knn-VEE
c4a_03_003	c4a	3	3	BLOB	M	eye-check:knn-MISC-55
c4a_03_004	c4a	3	4	X	H	eye-check:knn-X
c4a_03_005	c4a	3	5	OO-TILDE	H	eye-check:knn-MISC-31
c4a_03_006	c4a	3	6	II-DASH	M	eye-check:knn-MISC-17
c4a_03_007	c4a	3	7	CC-O	M	eye-check:knn-AMP
c4a_03_008	c4a	3	8	X	H	eye-check:knn-X
c4a_03_009	c4a	3	9	Y-CURL	M	eye-check:knn-Y-CURL
c4a_03_010	c4a	3	10	LOOP-TAIL	M	eye-check:knn-LOOP-TAIL
c4a_03_011	c4a	3	11	X-CURL	M	eye-check:knn-PCT
c4a_03_012	c4a	3	12	X	H	eye-check:knn-X
c4a_03_013	c4a	3	13	BLOB	M	eye-check:knn-MISC-32
c4a_04_001	c4a	4	1	OMEGA	M	eye-check:knn-LOOP-TAIL
c4a_04_002	c4a	4	2	PCT	H	eye-check:knn-PCT
c4a_04_003	c4a	4	3	A-LETTER	M	eye-check:knn-TRIPOD
c4a_04_004	c4a	4	4	X	H	eye-check:knn-X
c4a_04_005	c4a	4	5	THETA-BAR	M	eye-check:knn-MISC-05
c4a_04_006	c4a	4	6	CC-DASH	H	eye-check:knn-MISC-05
c4a_04_007	c4a	4	7	VENUS	H	eye-check:knn-VENUS
c4a_04_008	c4a	4	8	RAM	M	eye-check:knn-_
c4a_04_009	c4a	4	9	PCT-SLASH	H	eye-check:knn-PCT
c4a_04_010	c4a	4	10	BLOB	M	eye-check:knn-BAR-SOLID
c4a_04_011	c4a	4	11	WAVE	H	eye-check:knn-WAVE
c4a_04_012	c4a	4	12	CHEVRON2	M	eye-check:knn-HOOK-L
c4a_04_013	c4a	4	13	CIRC-O	H	eye-check:knn-CIRC-O
c4a_04_014	c4a	4	14	X	H	eye-check:knn-X
c4a_04_015	c4a	4	15	OX-TILDE	H	eye-check:knn-MISC-31
c4a_04_016	c4a	4	16	PCT-SLASH	H	eye-check:knn-PCT
c4a_04_017	c4a	4	17	BLOB	M	eye-check:knn-MISC-55
c4a_04_018	c4a	4	18	HOOK-L	M	eye-check:knn-MISC-17
c4a_05_001	c4a	5	1	VEE	H	eye-check:knn-VEE
c4a_05_002	c4a	5	2	O-DASH2	M	eye-check:knn-CRESCENT
c4a_05_003	c4a	5	3	PCT-SLASH	M	eye-check:knn-TRIPOD
c4a_05_004	c4a	5	4	WAVE	H	eye-check:knn-WAVE
c4a_05_005	c4a	5	5	II-O	H	eye-check:knn-MISC-36
c4a_05_006	c4a	5	6	ARCH-O	M	eye-check:knn-_
c4a_05_007	c4a	5	7	X	H	eye-check:knn-X
c4a_05_008	c4a	5	8	CIRC-O	M	eye-check:knn-GEAR-DOT
c4a_05_009	c4a	5	9	BLOB	M	eye-check:knn-MISC-55
c4a_05_010	c4a	5	10	X	H	eye-check:knn-X
c4a_05_011	c4a	5	11	O-SLASH	M	eye-check:knn-MISC-54
c4a_05_012	c4a	5	12	PCT-SLASH	H	eye-check:knn-MISC-30
c4a_05_013	c4a	5	13	Y-LOOPS	M	eye-check:knn-CROSS-T
c4a_05_014	c4a	5	14	BLOB	M	eye-check:knn-BAR-SOLID
c4a_05_015	c4a	5	15	PCT-SLASH	H	eye-check:knn-_
c4a_05_016	c4a	5	16	Y-CURL	M	eye-check:knn-Y-CURL
c4a_05_017	c4a	5	17	CIRC-O	M	eye-check:knn-GEAR-DOT
c4a_05_018	c4a	5	18	BLOB	M	eye-check:knn-MISC-55
c4a_06_001	c4a	6	1	O-PLUS	M	eye-check:knn-_
c4a_06_002	c4a	6	2	X-DASH	M	eye-check:knn-CROSS-T
c4a_06_003	c4a	6	3	CHEVRON2	M	eye-check:knn-HOOK-L
c4a_06_004	c4a	6	4	DASH-H	H	eye-check:knn-DASH-H
c4a_06_005	c4a	6	5	DIAMOND	M	eye-check:knn-DELTA-TAIL
c4a_06_006	c4a	6	6	ARROW-UP	M	eye-check:knn-MISC-54
c4a_06_007	c4a	6	7	X	H	eye-check:knn-_
c4a_06_008	c4a	6	8	X	H	eye-check:knn-_
c4a_06_009	c4a	6	9	VENUS	H	eye-check:knn-VENUS
c4a_06_010	c4a	6	10	MARS	M	eye-check:knn-PHI
c4a_06_011	c4a	6	11	PCT	H	eye-check:knn-MISC-05
c4a_06_012	c4a	6	12	EIGHT	L	eye-check:knn-_
c4a_06_013	c4a	6	13	THETA-BAR	M	eye-check:knn-MISC-33
c4a_06_014	c4a	6	14	O-DASH2	H	eye-check:knn-MISC-05
c4a_06_015	c4a	6	15	QUESTION	M	eye-check:knn-PCT
c4a_07_001	c4a	7	1	PCT	H	eye-check:knn-PCT
c4a_07_002	c4a	7	2	O-DASHBELOW	M	eye-check:knn-X
c4a_07_003	c4a	7	3	MULTI	L	eye-check:knn-MISC-20
c4a_07_004	c4a	7	4	S-CURL	L	eye-check:knn-_
c4a_07_005	c4a	7	5	PCT-SLASH	L	eye-check:knn-MISC-46
c4a_07_006	c4a	7	6	X	H	eye-check:knn-X
c4a_07_007	c4a	7	7	O-TILDE	M	eye-check:knn-PCT
c4a_07_008	c4a	7	8	VEE	H	eye-check:knn-MISC-05
c4a_07_009	c4a	7	9	V-LOOP	M	eye-check:knn-TRIDENT
c4a_07_010	c4a	7	10	O-SLASH	M	eye-check:knn-PHI
c4a_07_011	c4a	7	11	WAVE	H	eye-check:knn-WAVE
c4a_07_012	c4a	7	12	PCT-SLASH	M	eye-check:knn-PCT
c4a_07_013	c4a	7	13	O-DASH2	H	eye-check:knn-MISC-33
c4a_07_014	c4a	7	14	HOOK-L	M	eye-check:knn-CIRC-TAIL
c4a_08_001	c4a	8	1	TWO	M	eye-check:knn-MISC-17
c4a_08_002	c4a	8	2	MULTI	L	eye-check:knn-_
c4a_08_003	c4a	8	3	DAGGER-O	M	eye-check:knn-DELTA-TAIL
c4a_08_004	c4a	8	4	EIGHT	L	eye-check:knn-Y-CURL
c4a_08_005	c4a	8	5	O-SLASH	M	eye-check:knn-MISC-05
c4a_08_006	c4a	8	6	X	H	eye-check:knn-X
c4a_08_007	c4a	8	7	MULTI	L	eye-check:knn-X
c4a_08_008	c4a	8	8	CIRC-O	M	eye-check:knn-GEAR-DOT
c4a_08_009	c4a	8	9	WAVE	H	eye-check:knn-WAVE
c4a_08_010	c4a	8	10	CROSS-T	H	eye-check:knn-CROSS-T
c4a_08_011	c4a	8	11	X	H	eye-check:knn-X
c4a_08_012	c4a	8	12	Y-LOOPS	M	eye-check:knn-CROSS-T
c4a_08_013	c4a	8	13	X-BAR	M	eye-check:knn-X
c4a_08_014	c4a	8	14	X-SLASH	M	eye-check:knn-X
c4a_08_015	c4a	8	15	O-TILDE	H	eye-check:knn-MISC-33
c4a_08_016	c4a	8	16	VENUS	H	eye-check:knn-LOOP-TAIL
c4a_08_017	c4a	8	17	QUESTION	M	eye-check:knn-PCT
c4a_09_001	c4a	9	1	XX-TILDE	L	eye-check:knn-MISC-05
c4a_09_002	c4a	9	2	Y-CURL	M	eye-check:knn-Y-CURL
c4a_09_003	c4a	9	3	VENUS	H	eye-check:knn-VENUS
c4a_09_004	c4a	9	4	BLOB	M	eye-check:knn-BAR-SOLID
c4a_09_005	c4a	9	5	TAURUS	M	eye-check:knn-MISC-33
c4a_09_006	c4a	9	6	NOTE	H	eye-check:knn-_
c4a_09_007	c4a	9	7	NOTE	M	eye-check:knn-NOTE
c4a_09_008	c4a	9	8	PICT-ARROW	M	eye-check:knn-MISC-29
c4a_09_009	c4a	9	9	OMEGA	M	eye-check:knn-VENUS
c4a_09_010	c4a	9	10	O-TILDE	H	eye-check:knn-MISC-33
c4a_09_011	c4a	9	11	X	M	eye-check:knn-TRIPOD
c4a_09_012	c4a	9	12	X-CURL	M	eye-check:knn-_
c4a_09_013	c4a	9	13	CC-DASH	H	eye-check:knn-MISC-82
c4a_09_014	c4a	9	14	VENUS	M	eye-check:knn-VENUS
c4a_09_015	c4a	9	15	BLOB	M	eye-check:knn-BAR-SOLID
c4a_10_001	c4a	10	1	X-SLASH	M	eye-check:knn-MISC-43
c4a_10_002	c4a	10	2	O-DOT-STEM	L	eye-check:knn-PCT
c4a_10_003	c4a	10	3	NOTE	M	eye-check:knn-NOTE
c4a_10_004	c4a	10	4	PICT-RUNNER	H	eye-check:knn-SUN
c4a_10_005	c4a	10	5	X	H	eye-check:knn-X
c4a_10_006	c4a	10	6	_	L	eye-check:knn-BAR-SERIF
c4a_10_007	c4a	10	7	C-DOT	M	eye-check:knn-CRESCENT
c4a_10_008	c4a	10	8	MULTI	L	eye-check:knn-MISC-24
c4a_10_009	c4a	10	9	BLOB	M	eye-check:knn-BAR-SOLID
c4a_10_010	c4a	10	10	X	M	eye-check:knn-X
c4a_10_011	c4a	10	11	PICT-HOUSE	L	eye-check:knn-MISC-29
c4a_10_012	c4a	10	12	MULTI	L	eye-check:knn-MISC-29
c4a_10_013	c4a	10	13	X	H	eye-check:knn-X
c4a_10_014	c4a	10	14	X	H	eye-check:knn-X
c4a_10_015	c4a	10	15	O-SLASH	M	eye-check:knn-X
c4a_10_016	c4a	10	16	DELTA	H	eye-check:knn-TRIPOD
c4a_10_017	c4a	10	17	_	L	eye-check:knn-PCT
c4a_11_001	c4a	11	1	ARCH-DASH	H	eye-check:knn-MISC-07
c4a_11_002	c4a	11	2	II-O	H	eye-check:knn-LOOP-TAIL
c4a_11_003	c4a	11	3	O-SLASH	M	eye-check:knn-PHI
c4a_11_004	c4a	11	4	MULTI	L	eye-check:knn-MISC-29
c4a_11_005	c4a	11	5	MULTI	L	eye-check:knn-MISC-29
c4a_11_006	c4a	11	6	_	M	eye-check:knn-MISC-17
c4a_11_007	c4a	11	7	O-TILDE	M	eye-check:knn-MISC-33
c4a_11_008	c4a	11	8	PCT-SLASH	M	eye-check:knn-TRIPOD
c4a_11_009	c4a	11	9	LOOP-STEM	M	eye-check:knn-RHO
c4a_11_010	c4a	11	10	DELTA	H	eye-check:knn-MISC-71
c4a_11_011	c4a	11	11	BLOB	M	eye-check:knn-MISC-55
c4a_12_001	c4a	12	1	PICT-LEAF	M	eye-check:knn-MISC-29
c4a_12_002	c4a	12	2	O-SLASH	M	eye-check:knn-MISC-46
c4a_12_003	c4a	12	3	LOOP-TAIL	L	eye-check:knn-PHI
c4a_12_004	c4a	12	4	Y-CURL	L	eye-check:knn-TRIPOD
c4a_12_005	c4a	12	5	OX-TILDE	L	eye-check:knn-WAVE
c4a_12_006	c4a	12	6	ARCH-DASH	M	eye-check:knn-MISC-30
c4a_12_007	c4a	12	7	X	L	eye-check:knn-X
c4a_12_008	c4a	12	8	WAVE	H	eye-check:knn-WAVE
c4a_12_009	c4a	12	9	VEE	L	eye-check:knn-CROSS-T
c4a_12_010	c4a	12	10	BLOB	M	eye-check:knn-BAR-SOLID
c4a_12_011	c4a	12	11	X-CURL	H	eye-check:knn-MISC-37
c4a_12_012	c4a	12	12	Y-CURL	L	eye-check:knn-Y-CURL
c4a_12_013	c4a	12	13	O-DASHBELOW	L	eye-check:knn-X
c4a_12_014	c4a	12	14	BLOB	M	eye-check:knn-MISC-32
c4a_12_015	c4a	12	15	SIGMA	H	eye-check:knn-_
c4a_12_016	c4a	12	16	QUESTION	M	eye-check:knn-X
c4a_12_017	c4a	12	17	QUESTION	M	eye-check:knn-MISC-17
c4a_12_018	c4a	12	18	X	H	eye-check:knn-X
c4a_12_019	c4a	12	19	OX	M	eye-check:knn-MISC-31
c4a_13_001	c4a	13	1	PICT-ANCHOR	H	eye-check:knn-SUN
c4a_13_002	c4a	13	2	X	H	eye-check:knn-X
c4a_13_003	c4a	13	3	DAGGER-O	M	eye-check:knn-VENUS
c4a_13_004	c4a	13	4	F-LETTER	L	eye-check:knn-MISC-33
c4a_13_005	c4a	13	5	EIGHT	L	eye-check:knn-X
c4a_13_006	c4a	13	6	BOX-GRID	H	eye-check:knn-MISC-21
c4a_13_007	c4a	13	7	Y-LOOPS	L	eye-check:knn-MISC-07
c4a_13_008	c4a	13	8	Y-CURL	M	eye-check:knn-VEE
c4a_13_009	c4a	13	9	U-CUP	M	eye-check:knn-DASH-H
c4a_13_010	c4a	13	10	PCT	H	eye-check:knn-PCT
c4a_13_011	c4a	13	11	WAVE	M	eye-check:knn-DASH-H
c4a_13_012	c4a	13	12	X	H	eye-check:knn-X
c4a_13_013	c4a	13	13	VENUS	M	eye-check:knn-LOOP-TAIL
c4a_13_014	c4a	13	14	X-DASH	M	eye-check:knn-X
c4a_13_015	c4a	13	15	II-DASH	H	eye-check:knn-MISC-21
c4a_13_016	c4a	13	16	CIRC-O	H	eye-check:knn-CIRC-O
c4a_13_017	c4a	13	17	DAGGER-O	H	eye-check:knn-MISC-13
c4a_14_001	c4a	14	1	TWO	M	eye-check:knn-_
c4a_14_002	c4a	14	2	MULTI	L	eye-check:knn-MISC-43
c4a_14_003	c4a	14	3	X	H	eye-check:knn-X
c4a_14_004	c4a	14	4	X	H	eye-check:knn-X
c4a_14_005	c4a	14	5	DIAMOND	M	eye-check:knn-X
c4a_14_006	c4a	14	6	X-DASH	M	eye-check:knn-CROSS-T
c4a_14_007	c4a	14	7	IOI-TILDE	M	eye-check:knn-MISC-31
c4a_14_008	c4a	14	8	U-DASH	M	eye-check:knn-MISC-05
c4a_14_009	c4a	14	9	Y-CURL	M	eye-check:knn-Y-CURL
c4a_14_010	c4a	14	10	SIGMA	H	eye-check:knn-X
c4a_14_011	c4a	14	11	MULTI	L	eye-check:knn-MISC-29
c4a_14_012	c4a	14	12	NOTE	M	eye-check:knn-MISC-21
c4a_14_013	c4a	14	13	BLOB	M	eye-check:knn-MISC-55
c4b_01_001	c4b	1	1	CHEVRON2	M	eye-check:knn-HOOK-L
c4b_01_002	c4b	1	2	RAM	M	eye-check:knn-_
c4b_01_003	c4b	1	3	X	H	eye-check:knn-X
c4b_01_004	c4b	1	4	STAR	H	eye-check:knn-MISC-24
