ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr2751-dediou-mayenne/key_mayenne_1592-93_polyphonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr2751-dediou-mayenne/key_mayenne_1593_homophonic.tsv	?	?	fr	nomenclator	0.0							no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.196							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.108							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.165							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.127							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.091							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.125							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.044							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.005							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.012							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.007							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.173							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.14							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.17							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.297							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.227							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.334							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.293							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.074							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.061							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.107							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.102							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.097							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.131							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.104							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.104							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.127							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.03							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.109							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.239							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.039							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.032							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.001							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.175							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.091							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.158							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.374							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.345							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.009							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.04							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.028							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.068							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.028							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.022							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.008							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.016							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.023							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.092							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.006							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.052							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.051							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.069							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.032							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.006							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.022							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.035							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.029							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.013							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.01							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.01							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	0.077							no	unusable-key
