ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.124					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.176					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.179					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.203					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.134					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.161					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.205					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.133					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.151					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.233					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.1					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.14					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.118					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.157					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.045					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.123					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.18					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.184					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.177					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.111					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.108					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr3986-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.01					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.45					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.437					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.448					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.213					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.184					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.266					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.246					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.022					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.342					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.353					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.277					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.437					unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.356					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.199					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.266					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.282					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.218					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.19					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.332					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.309					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.291					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.321					unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.106					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.275					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.386					unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.3					unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.478					unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.433					unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.125					unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.102					unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.001					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.024					unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.265					unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.416					unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.085					unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.124					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.176					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.179					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.203					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.134					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.161					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.205					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.133					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.151					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.233					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.1					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.14					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.118					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.157					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.045					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.123					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.18					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.184					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.177					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.111					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.108					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr3987-nevers-revol-1593/key.tsv	Nevers -> Revol	1593	fr	nomenclator	0.01					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.358					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.284					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.219					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.269					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.326					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.083					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.416					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.427					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.022					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.19					unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.199					unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.134					unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.242					unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.172					unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.131					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.492					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.469					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.137					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.096					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.088					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.135					unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.213					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.451					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.429					unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.345					unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.457					unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.336					unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.262					unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.333					unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.059					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.001					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.139					unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.265					unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.112					unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.074					unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.22					unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.053					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.399					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.344					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.268					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.337					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.337					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.269					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.477					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.495					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.489					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.497					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.425					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.182					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.379					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.487					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.471					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.45					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.434					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.314					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.01					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/fr5160-letellier-1653/key_1659.tsv	?	1653-1661	fr	nomenclator	0.231					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.358					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.314					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.223					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.283					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.334					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.094					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.423					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.434					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.022					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr5160-letellier-1653/key_1659_ext.tsv	?	1653-1661	fr	nomenclator	0.19					unusable-key
