leaf	line	pos	token	conf	note
f265R	L07	2	M	H	clear, darker ink, abbreviation for "Monsieur"
f265R	L07	3	10	H	cipher, faint pencil
f265R	L07	4	210	H	cipher, faint pencil
f265R	L07	5	de	H	clear, faint pencil
f265R	L07	6	Chasteaurenaut	H	clear, faint pencil, proper name
f265R	L07	7	et	H	clear, faint pencil
f265R	L07	8	il	H	clear, faint pencil
f265R	L07	9	m'a	H	clear, faint pencil
f265R	L07	10	dit	H	clear, faint pencil
f265R	L07	11	qu'il	M	clear, faint pencil, right edge cut, continues into L08
f265R	L08	1	croyoit	H	clear, faint pencil
f265R	L08	2	qu'effectiuement	M	clear, faint pencil, run together, old spelling of "qu'effectivement"
f265R	L08	3	ie	H	clear, faint pencil, old spelling of "je"
f265R	L08	4	serois	H	clear, faint pencil
f265R	L08	5	plus	H	clear, faint pencil
f265R	L08	6	vtile	M	clear, faint pencil, old spelling of "utile"
f265R	L08	7	a	H	clear, faint pencil
f265R	L08	8	Je	H	clear, darker ink, own short line
f265R	L08	9	suis	H	clear, darker ink
f265R	L08	10	[cancelled word]	L	clear, darker ink, struck through, illegible
f265R	L08	11	meme	M	clear, darker ink, following the cancellation
f265R	L08	12	Dunkerque	L	clear, faint pencil, bottom edge cut, reconstructed via L09 top-bleed, proper name, reading uncertain
f265R	L08	13	[uncertain phrase]	L	clear, faint pencil, bottom edge cut, reconstructed via L09 top-bleed, illegible
f265R	L08	14	180	M	cipher, faint pencil, bottom edge cut, reconstructed via L09 top-bleed
f265R	L08	15	201	M	cipher, faint pencil, bottom edge cut, reconstructed via L09 top-bleed
f265R	L08	16	11	M	cipher, faint pencil, bottom edge cut, reconstructed via L09 top-bleed
f265R	L08	17	30	M	cipher, faint pencil, bottom edge cut, reconstructed via L09 top-bleed
f265R	L09	1	auec	H	clear, darker ink main row, old spelling of "avec"
f265R	L09	2	Milord	H	clear, darker ink main row
f265R	L09	3	Myddleton	H	clear, darker ink main row, proper name
f265R	L09	4	[flourish]	L	clear, darker ink, paraph/flourish, not a word
f265R	L09	5	parfaitement	M	clear, faint pencil, smaller script caption below, top partly cut
f265R	L09	6	301	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	7	14	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	8	266	L	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed, digit uncertain
f265R	L09	9	143	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	10	103	L	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed, digit sequence uncertain
f265R	L09	11	14	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	12	291	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	13	34	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L09	14	32	M	cipher, faint pencil, bottom edge cut, reconstructed via L10 top-bleed
f265R	L10	1	auec	H	clear, darker ink main row, old spelling of "avec"
f265R	L10	2	tout	H	clear, darker ink main row
f265R	L10	3	ceq'il	M	clear, darker ink main row, "ce qu'il" run together
f265R	L10	4	yaicy	M	clear, darker ink main row, "y a icy" run together, reading uncertain
f265R	L10	5	deaglois	L	clear, darker ink main row, reading uncertain, possibly "d'anglois"
f265R	L10	6	vnpeu	M	clear, darker ink main row, "un peu" run together
f265R	L10	7	117	H	cipher, faint pencil
f265R	L10	8	260	M	cipher, faint pencil, digit ambiguous 260/269
f265R	L10	9	46	H	cipher, faint pencil
f265R	L10	10	38	H	cipher, faint pencil
f265R	L10	11	10	H	cipher, faint pencil
f265R	L10	12	11	H	cipher, faint pencil
f265R	L10	13	118	M	cipher, faint pencil, digit ambiguous 118/116
f265R	L10	14	16	H	cipher, faint pencil
f265R	L10	15	700	L	cipher, faint pencil, digit sequence unusual (out of range seen elsewhere), reading uncertain
f265R	L10	16	36	H	cipher, faint pencil
f265R	L10	17	17	H	cipher, faint pencil
f265R	L10	18	246	M	cipher, faint pencil, digit ambiguous 246/240
f265R	L10	19	34	H	cipher, faint pencil
f265R	L10	20	confidence	M	clear, right edge of s2, cut, continues into L11
f265R	L10	21	eux	M	clear, darker ink, smaller script caption, right side
f265R	L10	22	en	H	clear, darker ink, smaller script caption
f265R	L10	23	cotterie	M	clear, darker ink, smaller script caption, reading uncertain
f265R	L10	24	journaliere	M	clear, darker ink, smaller script caption, followed by flourish
f265R	L11	1	[cancelled numeral]	L	cipher, faint pencil, left margin, heavily corrected/overwritten, digits illegible
f265R	L11	2	estant	H	clear, faint pencil, old spelling of "étant"
f265R	L11	3	auec	H	clear, faint pencil, old spelling of "avec"
f265R	L11	4	130	M	cipher, faint pencil, digit ambiguous 130/136
f265R	L11	5	1917	L	cipher, faint pencil, digit sequence unusual, reading uncertain
f265R	L11	6	119	H	cipher, faint pencil
f265R	L11	7	32	H	cipher, faint pencil
f265R	L11	8	289	H	cipher, faint pencil
f265R	L11	9	268	M	cipher, faint pencil, digit ambiguous 268/266
f265R	L11	10	18	H	cipher, faint pencil
f265R	L11	11	188	M	cipher, faint pencil, digit ambiguous 188/186
f265R	L11	12	34	H	cipher, faint pencil
f265R	L11	13	29	H	cipher, faint pencil
f265R	L11	14	223	M	cipher, faint pencil, right edge of s2, digit ambiguous 223/225, continues into L12
f265R	L11	15	de	M	clear, darker ink, bottom edge cut, reconstructed via L12 top-bleed
f265R	L11	16	desvouement	L	clear, darker ink, bottom edge cut, reconstructed via L12 top-bleed, reading uncertain
f265R	L11	17	de	M	clear, darker ink, bottom edge cut, reconstructed via L12 top-bleed
f265R	L11	18	pratique	L	clear, darker ink, bottom edge cut, reconstructed via L12 top-bleed, reading uncertain
f265R	L12	1	197	M	cipher, faint pencil, digit ambiguous 197/199
f265R	L12	2	18	H	cipher, faint pencil
f265R	L12	3	267	M	cipher, faint pencil, digit ambiguous 267/269
f265R	L12	4	133	H	cipher, faint pencil
f265R	L12	5	8	H	cipher, faint pencil
f265R	L12	6	133	H	cipher, faint pencil
f265R	L12	7	107	H	cipher, faint pencil
f265R	L12	8	34	H	cipher, faint pencil
f265R	L12	9	14	H	cipher, faint pencil
f265R	L12	10	176	M	cipher, faint pencil, digit ambiguous 176/178
f265R	L12	11	123	M	cipher, faint pencil, digit ambiguous 123/125
f265R	L12	12	133	H	cipher, faint pencil
f265R	L12	13	24	H	cipher, faint pencil
f265R	L12	14	195	H	cipher, faint pencil
f265R	L12	15	11	H	cipher, faint pencil
f265R	L12	16	279	H	cipher, faint pencil
f265R	L12	17	28	H	cipher, faint pencil, end of clause, period follows
f265R	L13	1	en	H	clear, darker ink, smaller script caption, right side
f265R	L13	2	Milord	H	clear, darker ink, smaller script caption
f265R	L13	3	Myddleton	H	clear, darker ink, smaller script caption, proper name
f265R	L13	4	Je	H	clear, faint pencil main row
f265R	L13	5	n'ay	H	clear, faint pencil main row
f265R	L13	6	rien	H	clear, faint pencil main row
f265R	L13	7	remarque	H	clear, faint pencil main row
f265R	L13	8	18	H	cipher, faint pencil
f265R	L13	9	17	H	cipher, faint pencil
f265R	L13	10	722	M	cipher, faint pencil, digit sequence unusual, reading uncertain
f265R	L13	11	qui	H	clear, faint pencil main row
f265R	L13	12	ne	H	clear, faint pencil main row
f265R	L13	13	me	H	clear, faint pencil main row
f265R	L13	14	confirme	M	clear, faint pencil main row, right edge cut, continues into L14
f265R	L14	1	ce	H	clear, faint pencil
f265R	L14	2	que	H	clear, faint pencil
f265R	L14	3	i'ay	H	clear, faint pencil, "j'ay"
f265R	L14	4	eu	H	clear, faint pencil
f265R	L14	5	l'honneur	H	clear, faint pencil
f265R	L14	6	de	H	clear, faint pencil
f265R	L14	7	vous	H	clear, faint pencil
f265R	L14	8	en	H	clear, faint pencil
f265R	L14	9	marquer	H	clear, faint pencil
f265R	L14	10	en	H	clear, faint pencil
f265R	L15	1	dernier	H	clear, faint pencil
f265R	L15	2	lieu	H	clear, faint pencil, end of clause, period follows; rest of line blank
